Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 10008.0 NA 215 456 0 116 92 NA NA NA NA 443 842 0 288 227 NA NA NA NA 2544 2013 507 599 494 NA NA NA NA 1982 3286 907 1407 823 NA NA NA
1681160400.0 10009.0 NA 219 461 0 114 91 NA NA NA NA 450 834 0 288 228 NA NA NA NA 2537 2018 507 596 526 NA NA NA NA 2355 2642 919 1420 831 NA NA NA
1681160400.0 1001.0 NA 266 128 0 0 0 0 0 0 NA 481 264 0 0 0 0 0 0 NA 2346 531 125 100 120 300 153 282 NA 3278 2281 358 478 234 639 498 422
1681160400.0 1001.2 NA 525 170 0 0 0 0 NA NA NA 1004 344 0 0 0 0 NA NA NA 11218 1196 140 173 151 167 NA NA NA 5880 1228 512 1352 300 287 NA NA
1681160400.0 1001.3 NA 514 161 0 NA NA NA NA NA NA 901 338 0 NA NA NA NA NA NA 8391 1150 283 NA NA NA NA NA NA 4193 1611 937 NA NA NA NA NA
1681160400.0 1002.0 NA 284 82 NA NA NA NA NA NA NA 497 173 NA NA NA NA NA NA NA 2667 239 NA NA NA NA NA NA NA 2707 324 NA NA NA NA NA NA
1681160400.0 1002.3 NA 498 163 0 NA NA NA NA NA NA 918 331 0 NA NA NA NA NA NA 6835 965 285 NA NA NA NA NA NA 3969 1552 806 NA NA NA NA NA
1681160400.0 1002.4 NA 515 0 NA NA NA NA NA NA NA 905 0 NA NA NA NA NA NA NA 10884 479 NA NA NA NA NA NA NA 4573 653 NA NA NA NA NA NA
1681160400.0 10023.0 NA 215 452 0 83 96 NA NA NA NA 446 803 0 207 226 NA NA NA NA 2503 1955 504 405 488 NA NA NA NA 1467 3485 982 1204 807 NA NA NA
1681160400.0 10024.0 NA 230 475 0 117 97 NA NA NA NA 470 812 0 290 235 NA NA NA NA 2525 2220 531 586 536 NA NA NA NA 1809 3045 986 1213 803 NA NA NA
1681160400.0 10024.1 NA 231 235 0 NA NA NA NA NA NA 466 504 0 NA NA NA NA NA NA 2367 1066 424 NA NA NA NA NA NA 1783 1650 588 NA NA NA NA NA
1681160400.0 10024.2 NA 226 475 0 NA NA NA NA NA NA 444 809 0 NA NA NA NA NA NA 2541 2113 496 NA NA NA NA NA NA 1378 1988 690 NA NA NA NA NA
1681160400.0 10024.3 NA 232 224 0 NA NA NA NA NA NA 470 484 0 NA NA NA NA NA NA 2500 1130 401 NA NA NA NA NA NA 2261 1638 551 NA NA NA NA NA
1681160400.0 10024.4 NA 225 474 0 NA NA NA NA NA NA 470 844 0 NA NA NA NA NA NA 2473 2128 504 NA NA NA NA NA NA 1651 2834 938 NA NA NA NA NA
1681160400.0 10024.5 NA 226 95 0 NA NA NA NA NA NA 465 285 0 NA NA NA NA NA NA 2390 522 230 NA NA NA NA NA NA 1608 764 347 NA NA NA NA NA
1681160400.0 10025.0 NA 222 464 0 87 104 NA NA NA NA 452 804 0 206 232 NA NA NA NA 2526 1999 511 424 529 NA NA NA NA 2129 2975 881 1419 920 NA NA NA
1681160400.0 10026.0 NA 232 475 0 90 107 NA NA NA NA 459 839 0 210 226 NA NA NA NA 2569 2396 533 419 538 NA NA NA NA 1428 3718 943 1488 908 NA NA NA
1681160400.0 1003.0 NA 310 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 2898 328 NA NA NA NA NA NA NA 4350 466 NA NA NA NA NA NA
1681160400.0 1004.0 NA 200 91 0 0 0 0 NA NA NA 389 207 0 0 0 0 NA NA NA 1017 313 97 123 314 283 NA NA NA 2441 1172 390 356 885 423 NA NA
1681160400.0 10042.0 NA 226 464 0 117 93 NA NA NA NA 465 907 0 286 227 NA NA NA NA 2467 2058 532 578 509 NA NA NA NA 1732 3212 1170 1068 816 NA NA NA
1681160400.0 10059.0 NA 228 482 0 90 95 NA NA NA NA 469 836 0 206 229 NA NA NA NA 2587 2726 529 425 549 NA NA NA NA 1563 3275 958 1064 796 NA NA NA
1681160400.0 10071.0 NA 228 470 0 89 97 NA NA NA NA 471 808 0 213 231 NA NA NA NA 2564 2154 527 430 539 NA NA NA NA 2100 3144 956 1444 1091 NA NA NA
1681160400.0 101.0 103 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 39 48 0 NA NA NA NA NA NA 138 156 0 NA NA NA NA NA NA 176 208 189 NA NA NA NA NA NA 922 341 249 NA NA NA NA NA
1681160400.0 102.0 113 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 45 34 0 31 NA NA NA NA NA 151 144 0 147 NA NA NA NA NA 210 159 81 196 NA NA NA NA NA 1037 374 157 319 NA NA NA NA
1681160400.0 10224.0 NA 390 675 0 97 NA NA NA NA NA 635 1094 0 236 NA NA NA NA NA 4183 3758 535 547 NA NA NA NA NA 3427 3874 816 931 NA NA NA NA
1681160400.0 10224.15 NA 374 696 0 126 NA NA NA NA NA 635 1092 0 271 NA NA NA NA NA 4100 3670 548 683 NA NA NA NA NA 3305 5159 1308 1761 NA NA NA NA
1681160400.0 10225.0 NA 400 694 0 95 NA NA NA NA NA 628 1085 0 235 NA NA NA NA NA 3976 3409 524 530 NA NA NA NA NA 3592 4327 757 911 NA NA NA NA
1681160400.0 103.0 68 106 266 NA NA NA NA NA NA 210 226 466 NA NA NA NA NA NA 729 294 1434 NA NA NA NA NA NA 1206 697 2849 NA NA NA NA NA NA
1681160400.0 1030.0 NA 208 46 0 0 NA NA NA NA NA 475 155 0 0 NA NA NA NA NA 5415 203 86 83 NA NA NA NA NA 2922 379 238 141 NA NA NA NA
1681160400.0 1040.0 NA 476 38 0 NA NA NA NA NA NA 836 131 0 NA NA NA NA NA NA 9862 209 131 NA NA NA NA NA NA 4244 558 249 NA NA NA NA NA
1681160400.0 1040.1 NA 67 39 0 NA NA NA NA NA NA 182 132 0 NA NA NA NA NA NA 428 189 124 NA NA NA NA NA NA 625 287 188 NA NA NA NA NA
1681160400.0 1041.0 NA 64 43 0 NA NA NA NA NA NA 177 141 0 NA NA NA NA NA NA 314 212 95 NA NA NA NA NA NA 1192 331 158 NA NA NA NA NA
1681160400.0 1042.0 NA 68 30 0 NA NA NA NA NA NA 181 137 0 NA NA NA NA NA NA 461 212 89 NA NA NA NA NA NA 2001 310 153 NA NA NA NA NA
1681160400.0 10424.0 NA 182 435 0 NA NA NA NA NA NA 354 728 0 NA NA NA NA NA NA 948 1814 504 NA NA NA NA NA NA 1439 2772 928 NA NA NA NA NA
1681160400.0 1043.0 NA 52 41 0 NA NA NA NA NA NA 169 149 0 NA NA NA NA NA NA 326 196 82 NA NA NA NA NA NA 588 290 122 NA NA NA NA NA
1681160400.0 1044.0 NA 59 52 0 NA NA NA NA NA NA 168 164 0 NA NA NA NA NA NA 329 240 94 NA NA NA NA NA NA 597 324 151 NA NA NA NA NA
1681160400.0 1045.0 NA 57 60 0 NA NA NA NA NA NA 168 166 0 NA NA NA NA NA NA 326 235 87 NA NA NA NA NA NA 574 300 137 NA NA NA NA NA
1681160400.0 105.0 87 114 36 NA NA NA NA NA NA 261 233 130 NA NA NA NA NA NA 1316 361 173 NA NA NA NA NA NA 1460 566 295 NA NA NA NA NA NA
1681160400.0 1052.0 NA 146 97 0 NA NA NA NA NA NA 360 255 0 NA NA NA NA NA NA 753 434 88 NA NA NA NA NA NA 1338 788 149 NA NA NA NA NA
1681160400.0 1052.1 NA 83 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 425 93 NA NA NA NA NA NA NA 726 156 NA NA NA NA NA NA
1681160400.0 106.0 65 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 615 161 1238 NA NA NA NA NA NA 1520 587 2039 NA NA NA NA NA NA
1681160400.0 107.0 92 117 280 NA NA NA NA NA NA 264 236 477 NA NA NA NA NA NA 1906 416 1559 NA NA NA NA NA NA 1781 1129 2758 NA NA NA NA NA NA
1681160400.0 108.0 87 114 281 NA NA NA NA NA NA 272 239 498 NA NA NA NA NA NA 2116 392 1516 NA NA NA NA NA NA 1600 1493 2656 NA NA NA NA NA NA
1681160400.0 10801.0 NA 212 451 0 86 98 NA NA NA NA 435 793 0 202 238 NA NA NA NA 2360 2004 507 422 541 NA NA NA NA 1701 3707 984 1096 1407 NA NA NA
1681160400.0 10802.0 NA 210 448 0 86 98 NA NA NA NA 441 890 0 211 234 NA NA NA NA 2356 2007 506 423 551 NA NA NA NA 1356 3959 898 1197 1564 NA NA NA
1681160400.0 10803.0 NA 213 450 0 88 102 NA NA NA NA 450 864 0 203 234 NA NA NA NA 2407 2027 511 412 541 NA NA NA NA 1640 2937 1293 798 994 NA NA NA
1681160400.0 10804.0 NA 212 447 0 84 95 NA NA NA NA 437 792 0 209 228 NA NA NA NA 2203 1839 466 372 498 NA NA NA NA 1366 2838 873 839 818 NA NA NA
1681160400.0 10804.31 NA 211 445 0 84 99 NA NA NA NA 443 869 0 202 228 NA NA NA NA 2278 2065 495 398 524 NA NA NA NA 1828 7219 868 1013 854 NA NA NA
1681160400.0 10805.0 NA 212 449 0 85 101 NA NA NA NA 457 830 0 200 232 NA NA NA NA 2348 1979 498 396 545 NA NA NA NA 1651 2843 836 1467 1393 NA NA NA
1681160400.0 10805.31 NA 210 444 0 84 99 NA NA NA NA 444 784 0 205 229 NA NA NA NA 2327 2048 504 409 528 NA NA NA NA 1799 4835 1309 1240 784 NA NA NA
1681160400.0 10806.0 NA 211 440 0 83 86 NA NA NA NA 445 864 0 204 229 NA NA NA NA 2380 1925 503 401 513 NA NA NA NA 2133 2844 958 1089 944 NA NA NA
1681160400.0 10807.0 NA 216 450 0 112 92 NA NA NA NA 456 801 0 285 227 NA NA NA NA 2418 1995 502 587 505 NA NA NA NA 1909 3442 1243 1796 767 NA NA NA
1681160400.0 10808.0 NA 214 446 0 112 92 NA NA NA NA 451 885 0 288 226 NA NA NA NA 2398 1997 510 574 517 NA NA NA NA 1674 2854 1023 959 836 NA NA NA
1681160400.0 10809.0 NA 216 452 0 113 102 NA NA NA NA 438 784 0 288 234 NA NA NA NA 2347 2033 488 568 527 NA NA NA NA 2584 3719 769 1373 853 NA NA NA
1681160400.0 10823.0 NA 213 444 0 86 90 NA NA NA NA 453 801 0 201 232 NA NA NA NA 2388 1944 508 428 523 NA NA NA NA 2056 2962 968 1114 1342 NA NA NA
1681160400.0 10824.0 NA 223 466 0 115 102 NA NA NA NA 455 907 0 290 237 NA NA NA NA 2352 2150 517 579 542 NA NA NA NA 1646 3293 731 1368 786 NA NA NA
1681160400.0 10824.1 NA 221 236 0 NA NA NA NA NA NA 461 505 0 NA NA NA NA NA NA 2280 1052 428 NA NA NA NA NA NA 1652 1424 610 NA NA NA NA NA
1681160400.0 10824.5 NA 224 94 0 NA NA NA NA NA NA 464 287 0 NA NA NA NA NA NA 2274 536 219 NA NA NA NA NA NA 1374 1193 302 NA NA NA NA NA
1681160400.0 10824.501 NA 217 98 0 NA NA NA NA NA NA 462 294 0 NA NA NA NA NA NA 2283 542 243 NA NA NA NA NA NA 1228 890 345 NA NA NA NA NA
1681160400.0 10824.505 NA 222 104 0 NA NA NA NA NA NA 453 289 0 NA NA NA NA NA NA 2281 572 262 NA NA NA NA NA NA 1688 1704 407 NA NA NA NA NA
1681160400.0 10824.511 NA 222 80 0 NA NA NA NA NA NA 454 207 0 NA NA NA NA NA NA 2274 393 192 NA NA NA NA NA NA 1360 608 279 NA NA NA NA NA
1681160400.0 10824.521 NA 218 73 0 NA NA NA NA NA NA 450 181 0 NA NA NA NA NA NA 2288 372 205 NA NA NA NA NA NA 1323 543 313 NA NA NA NA NA
1681160400.0 10824.6 NA 225 466 0 116 101 NA NA NA NA 450 829 0 293 243 NA NA NA NA 2422 2163 530 573 557 NA NA NA NA 1862 3996 1056 1037 1721 NA NA NA
1681160400.0 10824.8 NA 223 464 0 115 96 NA NA NA NA 459 796 0 295 232 NA NA NA NA 2451 2193 546 591 553 NA NA NA NA 1669 3267 1309 1215 832 NA NA NA
1681160400.0 10825.0 NA 210 453 0 87 101 NA NA NA NA 445 813 0 210 232 NA NA NA NA 2405 2050 517 423 541 NA NA NA NA 1614 3731 820 1592 919 NA NA NA
1681160400.0 10826.0 NA 226 468 0 90 101 NA NA NA NA 457 820 0 215 235 NA NA NA NA 2427 2290 531 422 563 NA NA NA NA 1825 2778 951 1217 982 NA NA NA
1681160400.0 10842.0 NA 221 456 0 115 95 NA NA NA NA 455 852 0 292 228 NA NA NA NA 2430 2060 527 587 516 NA NA NA NA 1782 2892 913 1085 974 NA NA NA
1681160400.0 10842.501 NA 219 103 0 NA NA NA NA NA NA 461 290 0 NA NA NA NA NA NA 2244 511 239 NA NA NA NA NA NA 969 753 355 NA NA NA NA NA
1681160400.0 10842.505 NA 218 102 0 NA NA NA NA NA NA 453 289 0 NA NA NA NA NA NA 2261 544 243 NA NA NA NA NA NA 1305 1650 350 NA NA NA NA NA
1681160400.0 10859.0 NA 232 470 0 89 101 NA NA NA NA 474 838 0 215 240 NA NA NA NA 2460 2979 552 427 559 NA NA NA NA 1415 3428 1205 1206 945 NA NA NA
1681160400.0 10871.0 NA 226 464 0 89 97 NA NA NA NA 462 903 0 212 230 NA NA NA NA 2420 2166 533 423 548 NA NA NA NA 1596 2839 986 1342 1496 NA NA NA
1681160400.0 109.0 88 118 285 NA NA NA NA NA NA 266 233 480 NA NA NA NA NA NA 2433 432 1637 NA NA NA NA NA NA 1827 1009 2183 NA NA NA NA NA NA
1681160400.0 11.0 NA 125 285 0 71 NA NA NA NA NA 261 506 0 178 NA NA NA NA NA 1225 1798 495 318 NA NA NA NA NA 1070 2820 909 982 NA NA NA NA
1681160400.0 110.0 70 112 270 NA NA NA NA NA NA 196 230 494 NA NA NA NA NA NA 676 386 1473 NA NA NA NA NA NA 1539 1066 3303 NA NA NA NA NA NA
1681160400.0 1102.0 NA 144 309 150 84 NA NA NA NA NA 277 534 354 265 NA NA NA NA NA 1706 3904 2065 418 NA NA NA NA NA 1582 4098 1781 778 NA NA NA NA
1681160400.0 11024.0 NA 454 745 0 99 NA NA NA NA NA 713 1250 0 234 NA NA NA NA NA 4888 4284 538 501 NA NA NA NA NA 4252 4549 852 548 NA NA NA NA
1681160400.0 11024.15 NA 457 779 0 129 NA NA NA NA NA 690 1180 0 273 NA NA NA NA NA 5015 4426 545 691 NA NA NA NA NA 2601 5236 833 1810 NA NA NA NA
1681160400.0 11024.2 NA 452 782 0 94 NA NA NA NA NA 682 1216 0 224 NA NA NA NA NA 4989 4651 540 415 NA NA NA NA NA 2947 4854 929 551 NA NA NA NA
1681160400.0 11024.6 NA 474 781 0 97 NA NA NA NA NA 754 1217 0 234 NA NA NA NA NA 5007 4554 544 532 NA NA NA NA NA 3887 4569 836 701 NA NA NA NA
1681160400.0 11025.0 NA 440 758 0 99 NA NA NA NA NA 721 1207 0 237 NA NA NA NA NA 5026 4312 530 540 NA NA NA NA NA 2862 5094 827 854 NA NA NA NA
1681160400.0 111.0 91 111 276 NA NA NA NA NA NA 253 238 493 NA NA NA NA NA NA 1248 362 1492 NA NA NA NA NA NA 1445 1151 2348 NA NA NA NA NA NA
1681160400.0 112.0 87 116 277 NA NA NA NA NA NA 256 234 489 NA NA NA NA NA NA 1640 413 1508 NA NA NA NA NA NA 1817 1491 2804 NA NA NA NA NA NA
1681160400.0 11224.0 NA 186 441 0 NA NA NA NA NA NA 364 740 0 NA NA NA NA NA NA 978 1820 503 NA NA NA NA NA NA 909 2453 725 NA NA NA NA NA
1681160400.0 11224.6 NA 185 441 0 NA NA NA NA NA NA 353 715 0 NA NA NA NA NA NA 972 1848 501 NA NA NA NA NA NA 1417 3271 904 NA NA NA NA NA
1681160400.0 113.0 92 114 273 NA NA NA NA NA NA 271 231 484 NA NA NA NA NA NA 1624 390 1447 NA NA NA NA NA NA 1776 1022 2537 NA NA NA NA NA NA
1681160400.0 114.0 92 118 284 NA NA NA NA NA NA 268 235 490 NA NA NA NA NA NA 1850 427 1557 NA NA NA NA NA NA 1862 1470 2845 NA NA NA NA NA NA
1681160400.0 115.0 85 118 276 NA NA NA NA NA NA 267 238 499 NA NA NA NA NA NA 2046 415 1553 NA NA NA NA NA NA 2159 1378 2353 NA NA NA NA NA NA
1681160400.0 116.0 94 119 278 NA NA NA NA NA NA 273 241 496 NA NA NA NA NA NA 2054 411 1601 NA NA NA NA NA NA 2179 1008 2911 NA NA NA NA NA NA
1681160400.0 11601.0 NA 274 551 0 98 NA NA NA NA NA 514 872 0 223 NA NA NA NA NA 1511 2780 637 579 NA NA NA NA NA 1768 4087 993 875 NA NA NA NA
1681160400.0 11602.0 NA 278 555 0 106 NA NA NA NA NA 509 860 0 223 NA NA NA NA NA 1529 2765 650 583 NA NA NA NA NA 1752 3535 1197 1073 NA NA NA NA
1681160400.0 11603.0 NA 291 558 0 108 NA NA NA NA NA 517 869 0 231 NA NA NA NA NA 1557 2822 646 583 NA NA NA NA NA 1872 3643 1219 1218 NA NA NA NA
1681160400.0 11604.0 NA 271 551 0 105 NA NA NA NA NA 526 886 0 223 NA NA NA NA NA 1393 2529 600 531 NA NA NA NA NA 1793 3210 933 882 NA NA NA NA
1681160400.0 11605.0 NA 281 552 0 98 NA NA NA NA NA 501 872 0 223 NA NA NA NA NA 1545 2742 647 555 NA NA NA NA NA 1864 3994 1172 718 NA NA NA NA
1681160400.0 11606.0 NA 274 547 0 110 NA NA NA NA NA 501 847 0 218 NA NA NA NA NA 1478 2688 652 568 NA NA NA NA NA 1699 3995 1064 835 NA NA NA NA
1681160400.0 11607.0 NA 283 552 0 118 NA NA NA NA NA 513 895 0 257 NA NA NA NA NA 1539 2745 646 661 NA NA NA NA NA 1825 3995 893 912 NA NA NA NA
1681160400.0 11608.0 NA 287 551 0 120 NA NA NA NA NA 508 881 0 259 NA NA NA NA NA 1438 2550 618 614 NA NA NA NA NA 2069 3909 1020 978 NA NA NA NA
1681160400.0 11609.0 NA 291 555 0 116 NA NA NA NA NA 544 851 0 261 NA NA NA NA NA 1482 2631 616 606 NA NA NA NA NA 2050 3933 1188 1026 NA NA NA NA
1681160400.0 11630.0 NA 323 580 0 104 NA NA NA NA NA 566 941 0 228 NA NA NA NA NA 1845 3800 694 598 NA NA NA NA NA 2002 4293 1235 894 NA NA NA NA
1681160400.0 11634.0 NA 320 579 0 112 NA NA NA NA NA 537 927 0 225 NA NA NA NA NA 1650 3061 700 590 NA NA NA NA NA 1754 4137 1405 843 NA NA NA NA
1681160400.0 11634.1 NA 315 242 0 NA NA NA NA NA NA 552 428 0 NA NA NA NA NA NA 1607 1058 451 NA NA NA NA NA NA 1383 2259 963 NA NA NA NA NA
1681160400.0 11634.15 NA 318 588 0 103 NA NA NA NA NA 544 950 0 226 NA NA NA NA NA 1550 2880 644 536 NA NA NA NA NA 2079 3373 1047 806 NA NA NA NA
1681160400.0 11634.24 NA 225 504 0 89 NA NA NA NA NA 444 853 0 204 NA NA NA NA NA 990 2641 642 556 NA NA NA NA NA 1943 3468 1245 1257 NA NA NA NA
1681160400.0 11634.5 NA 317 123 0 NA NA NA NA NA NA 561 315 0 NA NA NA NA NA NA 1552 641 228 NA NA NA NA NA NA 1929 814 334 NA NA NA NA NA
1681160400.0 11634.501 NA 317 125 0 NA NA NA NA NA NA 547 312 0 NA NA NA NA NA NA 1540 649 246 NA NA NA NA NA NA 1918 769 345 NA NA NA NA NA
1681160400.0 11634.505 NA 318 126 0 NA NA NA NA NA NA 559 323 0 NA NA NA NA NA NA 1548 664 255 NA NA NA NA NA NA 2130 1257 352 NA NA NA NA NA
1681160400.0 11634.511 NA 315 100 0 NA NA NA NA NA NA 557 241 0 NA NA NA NA NA NA 1569 548 200 NA NA NA NA NA NA 1810 894 325 NA NA NA NA NA
1681160400.0 11634.521 NA 313 100 0 NA NA NA NA NA NA 559 222 0 NA NA NA NA NA NA 1564 535 210 NA NA NA NA NA NA 1774 858 332 NA NA NA NA NA
1681160400.0 11634.601 NA 197 205 577 0 NA NA NA NA NA 376 373 906 0 NA NA NA NA NA 916 817 2824 646 NA NA NA NA NA 1107 1271 3975 1062 NA NA NA NA
1681160400.0 11634.7 NA 318 586 0 NA NA NA NA NA NA 548 884 0 NA NA NA NA NA NA 1566 2817 644 NA NA NA NA NA NA 2096 3428 983 NA NA NA NA NA
1681160400.0 11634.91 NA 313 579 0 105 NA NA NA NA NA 558 881 0 226 NA NA NA NA NA 1657 3067 686 587 NA NA NA NA NA 1726 3834 1314 826 NA NA NA NA
1681160400.0 11634.911 96 316 578 0 119 NA NA NA NA 230 547 896 0 260 NA NA NA NA 3323 2479 3655 1163 1180 NA NA NA NA 2731 2920 4629 1838 1112 NA NA NA NA
1681160400.0 11634.914 85 310 572 0 115 NA NA NA NA 215 537 958 0 249 NA NA NA NA 2768 1555 3016 661 639 NA NA NA NA 3471 2085 5641 1511 923 NA NA NA NA
1681160400.0 11640.0 NA 275 557 0 118 NA NA NA NA NA 508 882 0 231 NA NA NA NA NA 1544 2746 673 587 NA NA NA NA NA 1835 3630 945 877 NA NA NA NA
1681160400.0 11643.0 NA 309 573 0 113 NA NA NA NA NA 544 914 0 225 NA NA NA NA NA 1536 2735 642 545 NA NA NA NA NA 2267 3225 1085 1182 NA NA NA NA
1681160400.0 11646.0 NA 290 567 0 103 NA NA NA NA NA 536 906 0 228 NA NA NA NA NA 1563 2878 672 587 NA NA NA NA NA 1798 3935 1467 1108 NA NA NA NA
1681160400.0 11650.0 NA 297 563 0 127 NA NA NA NA NA 527 885 0 263 NA NA NA NA NA 1623 2895 696 661 NA NA NA NA NA 1728 3934 1173 1117 NA NA NA NA
1681160400.0 11650.501 NA 298 123 0 NA NA NA NA NA NA 533 321 0 NA NA NA NA NA NA 1515 627 245 NA NA NA NA NA NA 1815 807 354 NA NA NA NA NA
1681160400.0 11650.505 NA 300 121 0 NA NA NA NA NA NA 543 328 0 NA NA NA NA NA NA 1525 620 246 NA NA NA NA NA NA 1722 792 347 NA NA NA NA NA
1681160400.0 11650.911 95 291 566 0 119 NA NA NA NA 230 493 898 0 264 NA NA NA NA 1780 2403 3472 1160 1179 NA NA NA NA 1757 2280 4751 2038 1184 NA NA NA NA
1681160400.0 11650.914 82 297 559 0 116 NA NA NA NA 211 527 931 0 253 NA NA NA NA 1304 1523 2750 646 651 NA NA NA NA 1648 2597 5510 1269 1044 NA NA NA NA
1681160400.0 117.0 85 115 284 NA NA NA NA NA NA 265 236 495 NA NA NA NA NA NA 2256 423 1633 NA NA NA NA NA NA 1560 1401 3022 NA NA NA NA NA NA
1681160400.0 11723.17 NA 319 585 0 NA NA NA NA NA NA 554 908 0 NA NA NA NA NA NA 1615 3038 652 NA NA NA NA NA NA 1840 3672 914 NA NA NA NA NA
1681160400.0 118.0 97 121 287 NA NA NA NA NA NA 272 239 488 NA NA NA NA NA NA 2709 433 1669 NA NA NA NA NA NA 2497 1210 3029 NA NA NA NA NA NA
1681160400.0 11834.0 NA 604 1077 0 NA NA NA NA NA NA 1031 1508 0 NA NA NA NA NA NA 5264 7338 709 NA NA NA NA NA NA 4209 6221 1887 NA NA NA NA NA
1681160400.0 11834.13 NA 650 1136 0 NA NA NA NA NA NA 959 1727 0 NA NA NA NA NA NA 5412 8187 708 NA NA NA NA NA NA 3518 6538 1156 NA NA NA NA NA
1681160400.0 11834.19 NA 632 1017 0 NA NA NA NA NA NA 1032 1584 0 NA NA NA NA NA NA 5344 7149 703 NA NA NA NA NA NA 4036 6966 1083 NA NA NA NA NA
1681160400.0 11834.21 NA 522 258 157 99 NA NA NA NA NA 814 482 318 225 NA NA NA NA NA 4471 2555 766 407 NA NA NA NA NA 2789 1664 919 587 NA NA NA NA
1681160400.0 11834.24 NA 240 531 0 NA NA NA NA NA NA 437 846 0 NA NA NA NA NA NA 918 2492 620 NA NA NA NA NA NA 1367 3619 972 NA NA NA NA NA
1681160400.0 11834.99 NA 559 711 775 0 NA NA NA NA NA 921 1151 1131 0 NA NA NA NA NA 5261 3246 6469 671 NA NA NA NA NA 4228 2214 6062 942 NA NA NA NA
1681160400.0 11846.0 NA 625 990 0 NA NA NA NA NA NA 996 1429 0 NA NA NA NA NA NA 5108 6163 684 NA NA NA NA NA NA 3505 5665 880 NA NA NA NA NA
