Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 108.0 87 114 281 NA NA NA 272 239 498 NA NA NA 2116 392 1516 NA NA NA 1600 1493 2656 NA NA NA
1681160400.0 10801.0 NA 212 451 0 86 98 NA 435 793 0 202 238 NA 2360 2004 507 422 541 NA 1701 3707 984 1096 1407
1681160400.0 10802.0 NA 210 448 0 86 98 NA 441 890 0 211 234 NA 2356 2007 506 423 551 NA 1356 3959 898 1197 1564
1681160400.0 10803.0 NA 213 450 0 88 102 NA 450 864 0 203 234 NA 2407 2027 511 412 541 NA 1640 2937 1293 798 994
1681160400.0 10805.0 NA 212 449 0 85 101 NA 457 830 0 200 232 NA 2348 1979 498 396 545 NA 1651 2843 836 1467 1393
1681160400.0 10806.0 NA 211 440 0 83 86 NA 445 864 0 204 229 NA 2380 1925 503 401 513 NA 2133 2844 958 1089 944
1681160400.0 10823.0 NA 213 444 0 86 90 NA 453 801 0 201 232 NA 2388 1944 508 428 523 NA 2056 2962 968 1114 1342
1681160400.0 10824.8 NA 223 464 0 115 96 NA 459 796 0 295 232 NA 2451 2193 546 591 553 NA 1669 3267 1309 1215 832
1681160400.0 10825.0 NA 210 453 0 87 101 NA 445 813 0 210 232 NA 2405 2050 517 423 541 NA 1614 3731 820 1592 919
1681160400.0 10826.0 NA 226 468 0 90 101 NA 457 820 0 215 235 NA 2427 2290 531 422 563 NA 1825 2778 951 1217 982
1681160400.0 10842.0 NA 221 456 0 115 95 NA 455 852 0 292 228 NA 2430 2060 527 587 516 NA 1782 2892 913 1085 974
1681160400.0 10859.0 NA 232 470 0 89 101 NA 474 838 0 215 240 NA 2460 2979 552 427 559 NA 1415 3428 1205 1206 945
1681160400.0 10871.0 NA 226 464 0 89 97 NA 462 903 0 212 230 NA 2420 2166 533 423 548 NA 1596 2839 986 1342 1496
1681160400.0 109.0 88 118 285 NA NA NA 266 233 480 NA NA NA 2433 432 1637 NA NA NA 1827 1009 2183 NA NA NA
1681160400.0 11.0 NA 125 285 0 71 NA NA 261 506 0 178 NA NA 1225 1798 495 318 NA NA 1070 2820 909 982 NA
1681160400.0 110.0 70 112 270 NA NA NA 196 230 494 NA NA NA 676 386 1473 NA NA NA 1539 1066 3303 NA NA NA
1681160400.0 111.0 91 111 276 NA NA NA 253 238 493 NA NA NA 1248 362 1492 NA NA NA 1445 1151 2348 NA NA NA
1681160400.0 112.0 87 116 277 NA NA NA 256 234 489 NA NA NA 1640 413 1508 NA NA NA 1817 1491 2804 NA NA NA
1681160400.0 113.0 92 114 273 NA NA NA 271 231 484 NA NA NA 1624 390 1447 NA NA NA 1776 1022 2537 NA NA NA
1681160400.0 114.0 92 118 284 NA NA NA 268 235 490 NA NA NA 1850 427 1557 NA NA NA 1862 1470 2845 NA NA NA
1681160400.0 115.0 85 118 276 NA NA NA 267 238 499 NA NA NA 2046 415 1553 NA NA NA 2159 1378 2353 NA NA NA
1681160400.0 116.0 94 119 278 NA NA NA 273 241 496 NA NA NA 2054 411 1601 NA NA NA 2179 1008 2911 NA NA NA
1681160400.0 11601.0 NA 274 551 0 98 NA NA 514 872 0 223 NA NA 1511 2780 637 579 NA NA 1768 4087 993 875 NA
1681160400.0 11602.0 NA 278 555 0 106 NA NA 509 860 0 223 NA NA 1529 2765 650 583 NA NA 1752 3535 1197 1073 NA
1681160400.0 11603.0 NA 291 558 0 108 NA NA 517 869 0 231 NA NA 1557 2822 646 583 NA NA 1872 3643 1219 1218 NA
1681160400.0 11605.0 NA 281 552 0 98 NA NA 501 872 0 223 NA NA 1545 2742 647 555 NA NA 1864 3994 1172 718 NA
1681160400.0 11606.0 NA 274 547 0 110 NA NA 501 847 0 218 NA NA 1478 2688 652 568 NA NA 1699 3995 1064 835 NA
1681160400.0 11607.0 NA 283 552 0 118 NA NA 513 895 0 257 NA NA 1539 2745 646 661 NA NA 1825 3995 893 912 NA
1681160400.0 11630.0 NA 323 580 0 104 NA NA 566 941 0 228 NA NA 1845 3800 694 598 NA NA 2002 4293 1235 894 NA
1681160400.0 11634.0 NA 320 579 0 112 NA NA 537 927 0 225 NA NA 1650 3061 700 590 NA NA 1754 4137 1405 843 NA
1681160400.0 11634.24 NA 225 504 0 89 NA NA 444 853 0 204 NA NA 990 2641 642 556 NA NA 1943 3468 1245 1257 NA
1681160400.0 11634.601 NA 197 205 577 0 NA NA 376 373 906 0 NA NA 916 817 2824 646 NA NA 1107 1271 3975 1062 NA
1681160400.0 11634.7 NA 318 586 0 NA NA NA 548 884 0 NA NA NA 1566 2817 644 NA NA NA 2096 3428 983 NA NA
1681160400.0 11634.91 NA 313 579 0 105 NA NA 558 881 0 226 NA NA 1657 3067 686 587 NA NA 1726 3834 1314 826 NA
1681160400.0 11640.0 NA 275 557 0 118 NA NA 508 882 0 231 NA NA 1544 2746 673 587 NA NA 1835 3630 945 877 NA
1681160400.0 11646.0 NA 290 567 0 103 NA NA 536 906 0 228 NA NA 1563 2878 672 587 NA NA 1798 3935 1467 1108 NA
1681160400.0 11650.0 NA 297 563 0 127 NA NA 527 885 0 263 NA NA 1623 2895 696 661 NA NA 1728 3934 1173 1117 NA
1681160400.0 117.0 85 115 284 NA NA NA 265 236 495 NA NA NA 2256 423 1633 NA NA NA 1560 1401 3022 NA NA NA
1681160400.0 11723.17 NA 319 585 0 NA NA NA 554 908 0 NA NA NA 1615 3038 652 NA NA NA 1840 3672 914 NA NA
1681160400.0 118.0 97 121 287 NA NA NA 272 239 488 NA NA NA 2709 433 1669 NA NA NA 2497 1210 3029 NA NA NA
1681160400.0 11834.24 NA 240 531 0 NA NA NA 437 846 0 NA NA NA 918 2492 620 NA NA NA 1367 3619 972 NA NA
1681160400.0 119.0 84 109 279 NA NA NA 260 239 485 NA NA NA 1444 391 1528 NA NA NA 1789 692 2733 NA NA NA
1681160400.0 120.0 68 112 265 NA NA NA 206 230 491 NA NA NA 607 392 1436 NA NA NA 999 1324 2733 NA NA NA
1681160400.0 12034.0 NA 312 577 0 NA NA NA 556 881 0 NA NA NA 1586 2749 641 NA NA NA 1515 3743 945 NA NA
1681160400.0 121.0 92 122 284 NA NA NA 273 242 487 NA NA NA 2861 437 1735 NA NA NA 1820 1186 3233 NA NA NA
1681160400.0 12434.0 NA 330 582 0 119 NA NA 566 896 0 265 NA NA 1960 3164 685 650 NA NA 1844 3844 1099 862 NA
1681160400.0 125.0 88 118 275 NA NA NA 271 234 480 NA NA NA 1811 386 1440 NA NA NA 1698 689 2499 NA NA NA
1681160400.0 126.0 70 109 272 NA NA NA 220 237 479 NA NA NA 1137 385 1490 NA NA NA 1619 1125 3378 NA NA NA
1681160400.0 127.0 66 112 270 NA NA NA 205 228 472 NA NA NA 855 384 1468 NA NA NA 1078 1135 2732 NA NA NA
1681160400.0 128.0 66 112 264 NA NA NA 194 224 462 NA NA NA 586 390 1441 NA NA NA 1418 1276 2713 NA NA NA
1681160400.0 12834.0 NA 320 582 0 121 NA NA 566 939 0 257 NA NA 2055 3193 687 662 NA NA 2055 4106 1151 1405 NA
1681160400.0 129.0 69 108 262 NA NA NA 209 229 453 NA NA NA 584 391 1443 NA NA NA 1466 1765 2910 NA NA NA
1681160400.0 130.0 66 112 260 NA NA NA 196 233 469 NA NA NA 618 385 1448 NA NA NA 1153 1108 2239 NA NA NA
1681160400.0 131.0 70 112 273 NA NA NA 210 232 479 NA NA NA 926 392 1496 NA NA NA 1092 1168 2768 NA NA NA
1681160400.0 132.0 86 119 288 NA NA NA 264 239 503 NA NA NA 2176 425 1628 NA NA NA 1735 1172 2805 NA NA NA
1681160400.0 1325.9 NA 192 333 0 81 NA NA 440 543 0 184 NA NA 1233 1609 422 333 NA NA 1383 3318 801 918 NA
1681160400.0 1325.91 NA 184 334 0 68 NA NA 429 567 0 185 NA NA 1292 1601 425 331 NA NA 1354 2700 811 740 NA
1681160400.0 1328.0 NA 160 325 0 NA NA NA 418 561 0 NA NA NA 1310 1726 449 NA NA NA 1496 3310 1127 NA NA
1681160400.0 133.0 92 121 285 NA NA NA 273 241 491 NA NA NA 2780 403 1635 NA NA NA 1825 1077 2575 NA NA NA
1681160400.0 134.908 NA 104 349 0 NA NA NA 283 592 0 NA NA NA 505 4468 383 NA NA NA 864 4008 680 NA NA
1681160400.0 139.003 NA 266 342 0 NA NA NA 462 655 0 NA NA NA 1034 3109 262 NA NA NA 1350 3660 775 NA NA
1681160400.0 139.005 NA 93 68 NA NA NA NA 256 250 NA NA NA NA 20265 8821 NA NA NA NA 38892 6190 NA NA NA
1681160400.0 144.6 NA 286 NA NA NA NA NA 488 NA NA NA NA NA 2812 NA NA NA NA NA 5046 NA NA NA NA
1681160400.0 158.1 NA 144 451 0 NA NA NA 362 790 0 NA NA NA 843 2011 540 NA NA NA 1170 2971 762 NA NA
1681160400.0 158.3 NA 142 449 0 NA NA NA 355 801 0 NA NA NA 862 2021 547 NA NA NA 1724 3695 1209 NA NA
1681160400.0 159.0 91 140 409 82 0 NA 219 291 709 189 0 NA 2347 455 1681 311 518 NA 2980 1088 2570 1242 830 NA
1681160400.0 159.02 91 142 51 411 69 0 217 296 143 690 193 0 2315 452 114 1640 305 514 2835 803 267 2257 610 781
1681160400.0 159.2 90 149 409 0 NA NA 215 298 725 0 NA NA 1504 552 1524 500 NA NA 1815 887 2038 718 NA NA
1681160400.0 20896.0 NA 376 356 0 118 NA NA 601 624 0 261 NA NA 1847 2469 566 625 NA NA 2208 3840 813 1123 NA
1681160400.0 20900.0 NA 379 354 0 117 NA NA 580 611 0 265 NA NA 1832 2434 567 622 NA NA 2293 3273 1001 991 NA
1681160400.0 21061.97 872 NA NA NA NA NA 1424 NA NA NA NA NA 8535 NA NA NA NA NA 6150 NA NA NA NA NA
1681160400.0 25.0 NA 133 313 0 71 NA NA 287 561 0 186 NA NA 1586 3686 482 343 NA NA 1283 3434 797 695 NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA 319 0 NA NA NA NA 11977 191 NA NA NA NA 7480 937 NA NA NA
1681160400.0 2500.312 NA 190 0 NA NA NA NA 484 0 NA NA NA NA 13094 207 NA NA NA NA 8832 798 NA NA NA
1681160400.0 2500.401 NA 118 0 NA NA NA NA 310 0 NA NA NA NA 11200 182 NA NA NA NA 7438 525 NA NA NA
1681160400.0 2500.511 NA 143 0 NA NA NA NA 356 0 NA NA NA NA 4843 191 NA NA NA NA 5883 562 NA NA NA
1681160400.0 250205.0 NA 350 396 0 NA NA NA 630 662 0 NA NA NA 7219 2370 446 NA NA NA 3869 3584 655 NA NA
1681160400.0 250206.0 NA 343 407 0 NA NA NA 585 669 0 NA NA NA 7306 2666 467 NA NA NA 3658 3580 794 NA NA
1681160400.0 25202.15 NA 333 546 0 116 NA NA 625 837 0 263 NA NA 2790 3300 463 544 NA NA 2261 3435 751 846 NA
1681160400.0 25400.0 622 0 135 NA NA NA 952 0 271 NA NA NA 2950 292 674 NA NA NA 2602 544 1099 NA NA NA
1681160400.0 25402.0 625 0 136 NA NA NA 974 0 274 NA NA NA 3493 304 694 NA NA NA 3159 576 1156 NA NA NA
1681160400.0 25405.0 628 0 133 NA NA NA 963 0 271 NA NA NA 3090 294 659 NA NA NA 2767 594 1029 NA NA NA
1681160400.0 25405.17 1088 0 138 NA NA NA 1638 0 274 NA NA NA 5473 326 688 NA NA NA 3663 558 1124 NA NA NA
1681160400.0 25407.17 1051 0 130 NA NA NA 1528 0 272 NA NA NA 4917 312 665 NA NA NA 3402 550 1226 NA NA NA
1681160400.0 25407.18 993 0 126 NA NA NA 1518 0 265 NA NA NA 5228 313 668 NA NA NA 3478 570 1228 NA NA NA
1681160400.0 25408.0 633 0 139 NA NA NA 1035 0 270 NA NA NA 3787 306 746 NA NA NA 3341 582 1137 NA NA NA
1681160400.0 25409.0 626 0 134 NA NA NA 978 0 261 NA NA NA 3335 299 693 NA NA NA 2670 574 1130 NA NA NA
1681160400.0 25409.17 1094 0 137 NA NA NA 1562 0 270 NA NA NA 5120 318 668 NA NA NA 2864 700 1252 NA NA NA
1681160400.0 3.0 82 111 203 NA NA NA 252 237 417 NA NA NA 4195 373 1242 NA NA NA 3026 818 2331 NA NA NA
1681160400.0 4.17 NA 48 293 0 153 NA NA 148 504 0 307 NA NA 186 2588 363 817 NA NA 550 3232 1041 1141 NA
1681160400.0 4.28 NA 71 288 0 NA NA NA 185 484 0 NA NA NA 302 3152 1736 NA NA NA 777 4528 2162 NA NA
1681160400.0 4.29 NA 47 294 0 158 NA NA 149 517 0 331 NA NA 184 2782 360 848 NA NA 453 3406 973 1177 NA
1681160400.0 4000.0 NA 134 306 NA NA NA NA 287 534 NA NA NA NA 1739 3861 NA NA NA NA 1529 3232 NA NA NA
1681160400.0 4001.0 NA 181 356 NA NA NA NA 331 601 NA NA NA NA 651 2054 NA NA NA NA 1338 3099 NA NA NA
1681160400.0 4002.0 NA 133 299 NA NA NA NA 268 518 NA NA NA NA 1435 2509 NA NA NA NA 1536 3381 NA NA NA
1681160400.0 4003.0 NA 144 303 NA NA NA NA 276 526 NA NA NA NA 1471 2716 NA NA NA NA 1325 3089 NA NA NA
1681160400.0 4006.0 69 172 349 NA NA NA 206 320 576 NA NA NA 732 673 1900 NA NA NA 1422 2329 2412 NA NA NA
1681160400.0 4007.0 65 0 0 NA NA NA 193 0 0 NA NA NA 619 173 1251 NA NA NA 2264 665 2751 NA NA NA
1681160400.0 4008.0 64 0 0 NA NA NA 195 0 0 NA NA NA 622 166 1259 NA NA NA 1084 567 2620 NA NA NA
1681160400.0 500200.1 97 213 233 NA NA NA 258 367 451 NA NA NA 1781 574 1832 NA NA NA 1440 1499 2305 NA NA NA
1681160400.0 537.0 48 0 NA NA NA NA 166 0 NA NA NA NA 4016 202 NA NA NA NA 5135 817 NA NA NA NA
1681160400.0 7.0 63 93 126 59 0 NA 193 214 287 152 0 NA 651 290 545 238 269 NA 1088 913 1523 743 654 NA
