Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 2500.332 NA 171 0 NA NA NA NA 345 0 NA NA NA NA 6426 187 NA NA NA NA 4975 484 NA NA NA
1680991200.0 2500.501 NA 110 0 NA NA NA NA 281 0 NA NA NA NA 6674 185 NA NA NA NA 5344 378 NA NA NA
1680991200.0 25202.15 NA 337 556 0 114 NA NA 616 886 0 262 NA NA 2618 3011 449 517 NA NA 2000 4103 1198 848 NA
1680991200.0 25400.0 618 0 133 NA NA NA 953 0 271 NA NA NA 3043 280 628 NA NA NA 3449 679 878 NA NA NA
1680991200.0 25403.0 618 0 135 NA NA NA 930 0 274 NA NA NA 2908 287 628 NA NA NA 2976 746 971 NA NA NA
1680991200.0 25403.17 1100 0 141 NA NA NA 1575 0 272 NA NA NA 5114 316 636 NA NA NA 3113 843 899 NA NA NA
1680991200.0 25405.17 1099 0 135 NA NA NA 1586 0 275 NA NA NA 5120 317 637 NA NA NA 3145 945 919 NA NA NA
1680991200.0 25406.17 1090 0 129 NA NA NA 1525 0 271 NA NA NA 2993 318 612 NA NA NA 3443 832 994 NA NA NA
1680991200.0 25406.18 1042 0 128 NA NA NA 1580 0 258 NA NA NA 3256 306 602 NA NA NA 2641 483 853 NA NA NA
1680991200.0 25407.17 1068 0 130 NA NA NA 1525 0 266 NA NA NA 4651 307 617 NA NA NA 2802 1030 928 NA NA NA
1680991200.0 25407.18 1003 0 126 NA NA NA 1520 0 264 NA NA NA 4904 311 607 NA NA NA 3434 861 903 NA NA NA
1680991200.0 25408.0 634 0 141 NA NA NA 945 0 260 NA NA NA 3797 297 690 NA NA NA 2730 702 923 NA NA NA
1680991200.0 25409.0 625 0 141 NA NA NA 973 0 265 NA NA NA 3314 288 643 NA NA NA 3123 609 980 NA NA NA
1680991200.0 25409.17 1092 0 134 NA NA NA 1614 0 273 NA NA NA 5148 319 660 NA NA NA 3408 637 906 NA NA NA
1680991200.0 3.0 81 119 201 NA NA NA 252 237 402 NA NA NA 3882 347 1175 NA NA NA 2691 875 2802 NA NA NA
1680991200.0 4.17 NA 40 287 0 151 NA NA 148 490 0 316 NA NA 201 2619 364 829 NA NA 609 3062 875 1123 NA
1680991200.0 4.28 NA 70 286 0 NA NA NA 180 480 0 NA NA NA 282 2954 1583 NA NA NA 807 3930 2180 NA NA
1680991200.0 4.29 NA 55 292 0 159 NA NA 149 497 0 334 NA NA 188 2783 362 856 NA NA 405 3294 868 1128 NA
1680991200.0 4000.0 NA 134 304 NA NA NA NA 281 544 NA NA NA NA 1598 3695 NA NA NA NA 1862 4199 NA NA NA
1680991200.0 4001.0 NA 181 346 NA NA NA NA 330 602 NA NA NA NA 744 2140 NA NA NA NA 1699 2613 NA NA NA
1680991200.0 4002.0 NA 143 292 NA NA NA NA 276 521 NA NA NA NA 1372 2396 NA NA NA NA 1616 2567 NA NA NA
1680991200.0 4003.0 NA 137 297 NA NA NA NA 272 536 NA NA NA NA 1398 2611 NA NA NA NA 1156 2635 NA NA NA
1680991200.0 4006.0 66 169 332 NA NA NA 221 318 549 NA NA NA 806 636 1839 NA NA NA 1369 1810 2523 NA NA NA
1680991200.0 4007.0 64 0 0 NA NA NA 195 0 0 NA NA NA 581 159 1183 NA NA NA 916 472 2206 NA NA NA
1680991200.0 4008.0 64 0 0 NA NA NA 195 0 0 NA NA NA 584 164 1189 NA NA NA 1123 1184 2299 NA NA NA
1680991200.0 500200.1 96 196 236 NA NA NA 259 372 451 NA NA NA 1807 553 1746 NA NA NA 1357 1162 2556 NA NA NA
1680991200.0 50203.0 NA 236 442 0 NA NA NA 444 725 0 NA NA NA 1122 2520 461 NA NA NA 1434 3795 735 NA NA
1680991200.0 537.0 47 0 NA NA NA NA 163 0 NA NA NA NA 3756 199 NA NA NA NA 3778 831 NA NA NA NA
