Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 11024.15 NA 457 770 0 129 NA NA 721 1313 0 273 NA NA 4771 4194 530 643 NA NA 3966 4284 998 1336 NA
1680991200.0 111.0 88 114 276 NA NA NA 253 238 480 NA NA NA 1190 351 1438 NA NA NA 1069 1858 2635 NA NA NA
1680991200.0 112.0 90 114 274 NA NA NA 254 231 475 NA NA NA 1521 390 1442 NA NA NA 1881 891 2809 NA NA NA
1680991200.0 11224.0 NA 185 438 0 NA NA NA 370 704 0 NA NA NA 973 1847 505 NA NA NA 1376 3039 895 NA NA
1680991200.0 11224.6 NA 178 441 0 NA NA NA 364 707 0 NA NA NA 977 1853 505 NA NA NA 1196 2931 899 NA NA
1680991200.0 113.0 91 117 270 NA NA NA 272 233 464 NA NA NA 1631 378 1430 NA NA NA 1342 752 2199 NA NA NA
1680991200.0 114.0 94 118 278 NA NA NA 267 241 496 NA NA NA 1713 398 1479 NA NA NA 1223 1311 2739 NA NA NA
1680991200.0 115.0 89 118 281 NA NA NA 268 234 481 NA NA NA 1949 393 1492 NA NA NA 1329 818 2222 NA NA NA
1680991200.0 116.0 93 119 281 NA NA NA 267 243 485 NA NA NA 1910 399 1521 NA NA NA 1229 1715 2797 NA NA NA
1680991200.0 11601.0 NA 271 555 0 101 NA NA 523 892 0 226 NA NA 1407 2596 614 559 NA NA 1695 3958 935 1295 NA
1680991200.0 11602.0 NA 284 548 0 101 NA NA 521 858 0 223 NA NA 1434 2581 627 540 NA NA 1871 3243 1201 921 NA
1680991200.0 11603.0 NA 290 565 0 109 NA NA 514 915 0 228 NA NA 1436 2651 619 552 NA NA 1658 3597 1307 821 NA
1680991200.0 11604.0 NA 270 553 0 117 NA NA 520 856 0 222 NA NA 1389 2580 610 530 NA NA 1582 3450 990 756 NA
1680991200.0 11605.0 NA 278 556 0 99 NA NA 543 865 0 221 NA NA 1430 2610 613 536 NA NA 1837 3651 1105 741 NA
1680991200.0 11606.0 NA 275 544 0 102 NA NA 502 850 0 225 NA NA 1393 2521 617 525 NA NA 1571 3540 1306 707 NA
1680991200.0 11607.0 NA 279 554 0 118 NA NA 520 887 0 257 NA NA 1440 2593 616 609 NA NA 1871 3584 939 1050 NA
1680991200.0 11608.0 NA 292 547 0 120 NA NA 520 932 0 264 NA NA 1453 2591 624 615 NA NA 1847 3562 969 948 NA
1680991200.0 11609.0 NA 289 559 0 129 NA NA 527 863 0 264 NA NA 1489 2607 622 615 NA NA 1709 3712 972 1202 NA
1680991200.0 11630.0 NA 328 582 0 103 NA NA 574 906 0 230 NA NA 1727 3576 662 553 NA NA 2064 3960 1209 1021 NA
1680991200.0 11634.0 NA 322 577 0 103 NA NA 549 895 0 226 NA NA 1563 2871 654 539 NA NA 1948 3767 1051 788 NA
1680991200.0 11634.15 NA 320 588 0 102 NA NA 549 911 0 224 NA NA 1548 2945 659 551 NA NA 1890 4138 1186 927 NA
1680991200.0 11634.24 NA 224 512 0 102 NA NA 423 812 0 207 NA NA 922 2459 610 520 NA NA 1588 3427 1223 1131 NA
1680991200.0 11634.601 NA 195 202 581 0 NA NA 377 394 895 0 NA NA 921 841 2921 642 NA NA 708 1133 4307 843 NA
1680991200.0 11634.7 NA 316 583 0 NA NA NA 544 899 0 NA NA NA 1553 2868 658 NA NA NA 1982 4291 938 NA NA
1680991200.0 11640.0 NA 279 558 0 114 NA NA 520 871 0 225 NA NA 1423 2595 627 541 NA NA 1654 3511 901 872 NA
1680991200.0 11643.0 NA 308 572 0 105 NA NA 549 895 0 223 NA NA 1507 2818 650 545 NA NA 1511 3613 1347 740 NA
1680991200.0 11646.0 NA 294 566 0 110 NA NA 529 880 0 219 NA NA 1470 2685 647 550 NA NA 1478 3560 1421 1170 NA
1680991200.0 11650.0 NA 297 569 0 122 NA NA 534 932 0 265 NA NA 1523 2712 646 631 NA NA 1612 3648 1014 1369 NA
1680991200.0 117.0 86 114 284 NA NA NA 262 238 486 NA NA NA 2128 410 1542 NA NA NA 2356 970 2882 NA NA NA
1680991200.0 11723.17 NA 326 582 0 NA NA NA 544 915 0 NA NA NA 1610 3085 666 NA NA NA 1759 4224 938 NA NA
1680991200.0 11834.21 NA 530 265 156 93 NA NA 797 489 307 229 NA NA 4514 2350 757 421 NA NA 2903 1611 863 604 NA
1680991200.0 11834.24 NA 234 536 0 NA NA NA 434 860 0 NA NA NA 941 2521 628 NA NA NA 1913 3420 944 NA NA
1680991200.0 119.0 84 110 277 NA NA NA 262 234 493 NA NA NA 1389 385 1471 NA NA NA 1466 1163 2841 NA NA NA
1680991200.0 12.0 NA 142 297 0 NA NA NA 272 542 0 NA NA NA 1385 2854 490 NA NA NA 1376 3527 978 NA NA
1680991200.0 120.0 68 112 264 NA NA NA 207 226 485 NA NA NA 571 361 1374 NA NA NA 925 1023 2648 NA NA NA
1680991200.0 12034.0 NA 311 579 0 NA NA NA 549 884 0 NA NA NA 1626 2770 648 NA NA NA 1688 3464 918 NA NA
1680991200.0 121.0 92 116 285 NA NA NA 273 238 493 NA NA NA 2731 413 1591 NA NA NA 1718 658 1873 NA NA NA
1680991200.0 122.0 64 0 0 NA NA NA 194 0 0 NA NA NA 590 157 1231 NA NA NA 1434 672 2378 NA NA NA
1680991200.0 125.0 91 118 273 NA NA NA 273 240 485 NA NA NA 1826 389 1432 NA NA NA 1836 900 2204 NA NA NA
1680991200.0 126.0 70 113 269 NA NA NA 221 231 478 NA NA NA 1076 363 1421 NA NA NA 1877 1254 2901 NA NA NA
1680991200.0 127.0 68 112 270 NA NA NA 210 229 479 NA NA NA 821 368 1411 NA NA NA 1344 796 2786 NA NA NA
1680991200.0 128.0 68 112 261 NA NA NA 194 230 470 NA NA NA 555 366 1357 NA NA NA 1096 1304 2263 NA NA NA
1680991200.0 12834.0 NA 328 587 0 121 NA NA 552 896 0 262 NA NA 1926 2979 659 610 NA NA 2030 3904 986 1054 NA
1680991200.0 129.0 65 108 261 NA NA NA 198 225 477 NA NA NA 559 366 1365 NA NA NA 1434 1533 2397 NA NA NA
1680991200.0 130.0 68 112 264 NA NA NA 196 239 476 NA NA NA 591 365 1378 NA NA NA 1229 1795 2736 NA NA NA
1680991200.0 1302.0 100 155 219 NA NA NA 249 403 455 NA NA NA 2549 1208 1128 NA NA NA 1925 936 1877 NA NA NA
1680991200.0 131.0 71 109 271 NA NA NA 210 228 481 NA NA NA 893 359 1414 NA NA NA 1979 868 2324 NA NA NA
1680991200.0 1311.0 NA 154 339 0 64 NA NA 397 567 0 176 NA NA 1191 1317 449 317 NA NA 1083 2695 672 888 NA
1680991200.0 1312.0 NA 157 329 0 NA NA NA 399 559 0 NA NA NA 1190 1601 437 NA NA NA 1019 2738 1016 NA NA
1680991200.0 1318.0 NA 150 315 0 86 NA NA 400 527 0 214 NA NA 1139 1420 398 378 NA NA 1082 3297 725 647 NA
1680991200.0 132.0 86 119 284 NA NA NA 266 242 485 NA NA NA 2035 404 1540 NA NA NA 1610 1163 2415 NA NA NA
1680991200.0 1320.0 NA 153 312 0 82 NA NA 398 533 0 218 NA NA 1171 1444 403 362 NA NA 1699 3241 595 623 NA
1680991200.0 1325.9 NA 189 334 0 68 NA NA 422 562 0 183 NA NA 1273 1616 426 334 NA NA 1411 3044 771 719 NA
1680991200.0 1325.91 NA 188 327 0 69 NA NA 422 540 0 183 NA NA 1250 1612 433 332 NA NA 1312 2443 864 671 NA
1680991200.0 1328.0 NA 161 331 0 NA NA NA 399 542 0 NA NA NA 1254 1559 432 NA NA NA 1148 2506 1211 NA NA
1680991200.0 1329.0 NA 156 324 0 89 NA NA 401 543 0 224 NA NA 1180 1498 416 379 NA NA 989 3695 766 508 NA
1680991200.0 133.0 92 120 290 NA NA NA 274 238 503 NA NA NA 2842 407 1643 NA NA NA 1987 776 2398 NA NA NA
1680991200.0 134.704 NA 42 328 0 NA NA NA 156 555 0 NA NA NA 227 4500 376 NA NA NA 500 3103 843 NA NA
1680991200.0 134.908 NA 103 354 0 NA NA NA 288 598 0 NA NA NA 509 4458 384 NA NA NA 788 3078 498 NA NA
1680991200.0 136.761 NA 94 335 0 NA NA NA 213 696 0 NA NA NA 636 14609 274 NA NA NA 921 5924 736 NA NA
1680991200.0 136.829 NA 122 441 0 NA NA NA 245 934 0 NA NA NA 579 14638 334 NA NA NA 844 7360 1007 NA NA
1680991200.0 136.842 NA 121 436 0 NA NA NA 239 909 0 NA NA NA 570 14383 288 NA NA NA 1096 6468 429 NA NA
1680991200.0 136.868 NA 119 589 0 NA NA NA 237 1088 0 NA NA NA 527 10853 418 NA NA NA 1705 5827 579 NA NA
1680991200.0 136.882 NA 126 474 0 NA NA NA 250 866 0 NA NA NA 500 3567 369 NA NA NA 977 4778 623 NA NA
1680991200.0 1360.0 93 158 333 0 NA NA 248 385 533 0 NA NA 2665 1160 1476 409 NA NA 3181 1821 2367 505 NA NA
1680991200.0 1365.0 NA 162 325 0 NA NA NA 405 546 0 NA NA NA 1210 1528 440 NA NA NA 1147 3273 1293 NA NA
1680991200.0 139.002 NA 261 555 0 NA NA NA 464 903 0 NA NA NA 1045 3491 492 NA NA NA 1896 4301 807 NA NA
1680991200.0 139.003 NA 270 340 0 NA NA NA 465 657 0 NA NA NA 1063 3142 273 NA NA NA 1336 4131 686 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 255 251 NA NA NA NA 20273 8645 NA NA NA NA 38038 5454 NA NA NA
1680991200.0 139902.0 NA 165 352 0 NA NA NA 412 552 0 NA NA NA 1204 1655 413 NA NA NA 993 3290 537 NA NA
1680991200.0 13992501.0 NA 316 548 0 NA NA NA 575 878 0 NA NA NA 2676 2838 447 NA NA NA 2134 3315 850 NA NA
1680991200.0 13992502.0 NA 331 560 0 NA NA NA 593 879 0 NA NA NA 2678 3181 437 NA NA NA 2221 4457 596 NA NA
1680991200.0 14.0 NA 131 303 0 NA NA NA 278 536 0 NA NA NA 1530 4014 472 NA NA NA 1390 3398 691 NA NA
1680991200.0 140.001 NA 260 527 0 NA NA NA 478 915 0 NA NA NA 1101 3140 290 NA NA NA 1489 4569 633 NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 826 2841 330 NA NA NA 1144 4032 787 NA NA
1680991200.0 140.104 NA 286 586 105 NA NA NA 496 1049 236 NA NA NA 1773 7407 627 NA NA NA 1574 5022 837 NA NA
1680991200.0 140.116 NA 291 598 104 NA NA NA 521 1032 250 NA NA NA 2368 10721 783 NA NA NA 1740 6312 932 NA NA
1680991200.0 144.6 NA 285 NA NA NA NA NA 480 NA NA NA NA NA 2681 NA NA NA NA NA 4769 NA NA NA NA
1680991200.0 149.0 72 191 443 0 NA NA 205 374 792 0 NA NA 927 1273 1774 476 NA NA 1623 1339 2437 628 NA NA
1680991200.0 158.2 NA 144 458 0 NA NA NA 359 792 0 NA NA NA 812 1882 492 NA NA NA 1246 2877 645 NA NA
1680991200.0 158.3 NA 144 450 0 NA NA NA 357 812 0 NA NA NA 782 1881 510 NA NA NA 1151 3038 805 NA NA
1680991200.0 159.0 91 142 410 74 0 NA 219 296 686 191 0 NA 2208 425 1541 299 508 NA 3062 688 2337 974 1601 NA
1680991200.0 159.1 85 143 413 0 NA NA 211 291 693 0 NA NA 1286 516 1416 472 NA NA 1365 564 1768 628 NA NA
1680991200.0 159.2 86 144 408 0 NA NA 210 299 738 0 NA NA 1293 515 1444 477 NA NA 1767 729 1806 633 NA NA
1680991200.0 159.4 89 144 411 0 NA NA 214 295 686 0 NA NA 1284 502 1458 486 NA NA 1411 1021 2040 857 NA NA
1680991200.0 18.0 NA 113 273 0 NA NA NA 238 476 0 NA NA NA 1142 1711 414 NA NA NA 1218 2442 591 NA NA
1680991200.0 2.0 91 117 204 NA NA NA 273 237 396 NA NA NA 2734 427 1087 NA NA NA 2606 781 1755 NA NA NA
1680991200.0 202.0 NA 171 349 0 NA NA NA 340 593 0 NA NA NA 693 2077 468 NA NA NA 1011 3748 1138 NA NA
1680991200.0 20834.0 NA 404 410 0 129 NA NA 608 679 0 279 NA NA 1862 2903 576 1129 NA NA 2751 4782 1013 1547 NA
1680991200.0 20834.103 NA 413 428 0 132 NA NA 630 700 0 276 NA NA 3095 3086 570 1129 NA NA 2542 3401 1119 1488 NA
1680991200.0 20834.21 NA 298 209 159 NA NA NA 539 421 334 NA NA NA 1829 1561 1314 NA NA NA 1801 2215 1334 NA NA
1680991200.0 20834.9 NA 408 425 0 129 NA NA 609 707 0 269 NA NA 1856 2889 580 1135 NA NA 2912 3566 904 1782 NA
1680991200.0 20896.0 NA 380 373 0 118 NA NA 565 628 0 258 NA NA 1764 2295 539 570 NA NA 2319 3411 829 849 NA
1680991200.0 20900.0 NA 379 364 0 118 NA NA 563 629 0 261 NA NA 1711 2291 535 571 NA NA 2108 3544 913 844 NA
1680991200.0 21061.97 880 NA NA NA NA NA 1451 NA NA NA NA NA 8050 NA NA NA NA NA 6184 NA NA NA NA NA
1680991200.0 23.0 NA 132 302 0 NA NA NA 275 535 0 NA NA NA 1438 2526 500 NA NA NA 1585 3155 874 NA NA
1680991200.0 24.0 NA 134 302 0 NA NA NA 284 544 0 NA NA NA 1530 3201 485 NA NA NA 1377 3588 692 NA NA
1680991200.0 25.0 NA 131 311 0 71 NA NA 288 570 0 181 NA NA 1595 3712 486 350 NA NA 1645 3246 895 727 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 324 0 NA NA NA NA 11941 199 NA NA NA NA 7379 1068 NA NA NA
1680991200.0 2500.312 NA 191 0 NA NA NA NA 461 0 NA NA NA NA 12240 200 NA NA NA NA 7882 564 NA NA NA
1680991200.0 2500.33 NA 160 0 NA NA NA NA 333 0 NA NA NA NA 5415 186 NA NA NA NA 5261 476 NA NA NA
1680991200.0 2500.331 NA 175 0 NA NA NA NA 361 0 NA NA NA NA 7222 185 NA NA NA NA 6066 427 NA NA NA
1680991200.0 2500.332 NA 171 0 NA NA NA NA 345 0 NA NA NA NA 6426 187 NA NA NA NA 4975 484 NA NA NA
1680991200.0 2500.401 NA 131 0 NA NA NA NA 298 0 NA NA NA NA 11209 192 NA NA NA NA 6975 685 NA NA NA
1680991200.0 2500.501 NA 110 0 NA NA NA NA 281 0 NA NA NA NA 6674 185 NA NA NA NA 5344 378 NA NA NA
1680991200.0 2500.511 NA 145 0 NA NA NA NA 352 0 NA NA NA NA 4479 187 NA NA NA NA 5402 508 NA NA NA
1680991200.0 250202.0 NA 349 404 0 NA NA NA 630 632 0 NA NA NA 6863 2337 431 NA NA NA 3327 2847 546 NA NA
1680991200.0 250403.17 977 0 134 NA NA NA 1494 0 272 NA NA NA 1502 306 647 NA NA NA 2529 1200 1303 NA NA NA
1680991200.0 250406.17 969 0 128 NA NA NA 1487 0 276 NA NA NA 1322 307 602 NA NA NA 2659 1244 1302 NA NA NA
1680991200.0 250409.17 990 0 143 NA NA NA 1513 0 282 NA NA NA 1747 313 725 NA NA NA 2919 848 1350 NA NA NA
1680991200.0 250409.18 946 0 139 NA NA NA 1517 0 268 NA NA NA 1822 307 716 NA NA NA 2275 674 1312 NA NA NA
1680991200.0 25202.15 NA 337 556 0 114 NA NA 616 886 0 262 NA NA 2618 3011 449 517 NA NA 2000 4103 1198 848 NA
1680991200.0 25204.0 NA 327 560 0 NA NA NA 621 906 0 NA NA NA 2637 2995 441 NA NA NA 2178 4230 834 NA NA
1680991200.0 25208.0 NA 350 557 0 NA NA NA 644 886 0 NA NA NA 2620 3819 439 NA NA NA 2005 4439 562 NA NA
1680991200.0 25214.0 NA 348 545 0 NA NA NA 629 884 0 NA NA NA 2624 2794 435 NA NA NA 1822 3483 567 NA NA
1680991200.0 25400.0 618 0 133 NA NA NA 953 0 271 NA NA NA 3043 280 628 NA NA NA 3449 679 878 NA NA NA
1680991200.0 25403.0 618 0 135 NA NA NA 930 0 274 NA NA NA 2908 287 628 NA NA NA 2976 746 971 NA NA NA
1680991200.0 25403.17 1100 0 141 NA NA NA 1575 0 272 NA NA NA 5114 316 636 NA NA NA 3113 843 899 NA NA NA
1680991200.0 25405.17 1099 0 135 NA NA NA 1586 0 275 NA NA NA 5120 317 637 NA NA NA 3145 945 919 NA NA NA
1680991200.0 25406.17 1090 0 129 NA NA NA 1525 0 271 NA NA NA 2993 318 612 NA NA NA 3443 832 994 NA NA NA
1680991200.0 25406.18 1042 0 128 NA NA NA 1580 0 258 NA NA NA 3256 306 602 NA NA NA 2641 483 853 NA NA NA
1680991200.0 25407.17 1068 0 130 NA NA NA 1525 0 266 NA NA NA 4651 307 617 NA NA NA 2802 1030 928 NA NA NA
1680991200.0 25407.18 1003 0 126 NA NA NA 1520 0 264 NA NA NA 4904 311 607 NA NA NA 3434 861 903 NA NA NA
1680991200.0 25408.0 634 0 141 NA NA NA 945 0 260 NA NA NA 3797 297 690 NA NA NA 2730 702 923 NA NA NA
1680991200.0 25409.0 625 0 141 NA NA NA 973 0 265 NA NA NA 3314 288 643 NA NA NA 3123 609 980 NA NA NA
1680991200.0 25409.17 1092 0 134 NA NA NA 1614 0 273 NA NA NA 5148 319 660 NA NA NA 3408 637 906 NA NA NA
1680991200.0 26.0 NA 133 307 0 NA NA NA 270 543 0 NA NA NA 1344 2382 455 NA NA NA 1171 2823 679 NA NA
1680991200.0 27.0 NA 143 295 0 NA NA NA 279 525 0 NA NA NA 1339 2282 473 NA NA NA 1391 3405 988 NA NA
1680991200.0 28.0 NA 140 303 0 NA NA NA 278 547 0 NA NA NA 1500 2900 470 NA NA NA 1631 3459 996 NA NA
1680991200.0 281.0 96 177 366 0 NA NA 351 420 624 0 NA NA 1393 1193 1352 424 NA NA 1272 897 2959 689 NA NA
1680991200.0 3.0 81 119 201 NA NA NA 252 237 402 NA NA NA 3882 347 1175 NA NA NA 2691 875 2802 NA NA NA
1680991200.0 30.0 NA 134 301 0 NA NA NA 281 510 0 NA NA NA 1365 2557 483 NA NA NA 1122 3355 1027 NA NA
1680991200.0 300.0 71 167 478 0 NA NA 221 377 830 0 NA NA 682 855 1821 475 NA NA 1987 1234 2426 687 NA NA
1680991200.0 301.0 72 170 479 0 NA NA 225 389 836 0 NA NA 838 836 1822 473 NA NA 1552 1047 2858 657 NA NA
1680991200.0 302.0 70 184 479 0 NA NA 220 383 838 0 NA NA 703 841 1824 485 NA NA 2226 1004 2833 681 NA NA
1680991200.0 31.0 NA 131 296 0 NA NA NA 276 516 0 NA NA NA 1369 2360 453 NA NA NA 1990 3739 627 NA NA
1680991200.0 310.0 87 168 445 0 NA NA 231 348 720 0 NA NA 1169 575 1550 475 NA NA 1577 1141 2849 617 NA NA
1680991200.0 311.0 86 165 443 0 NA NA 230 338 758 0 NA NA 1311 572 1555 488 NA NA 1801 1113 2148 988 NA NA
1680991200.0 312.0 86 179 443 0 NA NA 228 342 738 0 NA NA 1186 600 1547 486 NA NA 1701 973 2825 979 NA NA
1680991200.0 32.0 NA 137 299 0 NA NA NA 280 521 0 NA NA NA 1425 2575 470 NA NA NA 1387 2935 900 NA NA
1680991200.0 37.0 NA 131 313 0 NA NA NA 278 529 0 NA NA NA 1499 3579 482 NA NA NA 1209 3468 772 NA NA
1680991200.0 38.0 NA 133 302 0 NA NA NA 277 521 0 NA NA NA 1506 3255 470 NA NA NA 1460 3228 683 NA NA
1680991200.0 4.17 NA 40 287 0 151 NA NA 148 490 0 316 NA NA 201 2619 364 829 NA NA 609 3062 875 1123 NA
1680991200.0 4.27 NA 73 300 0 NA NA NA 174 507 0 NA NA NA 280 3229 498 NA NA NA 775 3702 812 NA NA
1680991200.0 4.28 NA 70 286 0 NA NA NA 180 480 0 NA NA NA 282 2954 1583 NA NA NA 807 3930 2180 NA NA
1680991200.0 4.29 NA 55 292 0 159 NA NA 149 497 0 334 NA NA 188 2783 362 856 NA NA 405 3294 868 1128 NA
1680991200.0 4000.0 NA 134 304 NA NA NA NA 281 544 NA NA NA NA 1598 3695 NA NA NA NA 1862 4199 NA NA NA
1680991200.0 4001.0 NA 181 346 NA NA NA NA 330 602 NA NA NA NA 744 2140 NA NA NA NA 1699 2613 NA NA NA
1680991200.0 4002.0 NA 143 292 NA NA NA NA 276 521 NA NA NA NA 1372 2396 NA NA NA NA 1616 2567 NA NA NA
1680991200.0 4003.0 NA 137 297 NA NA NA NA 272 536 NA NA NA NA 1398 2611 NA NA NA NA 1156 2635 NA NA NA
1680991200.0 4006.0 66 169 332 NA NA NA 221 318 549 NA NA NA 806 636 1839 NA NA NA 1369 1810 2523 NA NA NA
1680991200.0 4007.0 64 0 0 NA NA NA 195 0 0 NA NA NA 581 159 1183 NA NA NA 916 472 2206 NA NA NA
1680991200.0 4008.0 64 0 0 NA NA NA 195 0 0 NA NA NA 584 164 1189 NA NA NA 1123 1184 2299 NA NA NA
1680991200.0 43.0 NA 138 294 0 NA NA NA 270 525 0 NA NA NA 1387 2931 479 NA NA NA 1042 3103 756 NA NA
1680991200.0 44.0 NA 129 297 0 NA NA NA 276 526 0 NA NA NA 1374 2724 456 NA NA NA 1348 3556 634 NA NA
1680991200.0 500200.0 NA 212 333 0 NA NA NA 414 544 0 NA NA NA 3128 2096 450 NA NA NA 2176 2746 720 NA NA
1680991200.0 500200.1 96 196 236 NA NA NA 259 372 451 NA NA NA 1807 553 1746 NA NA NA 1357 1162 2556 NA NA NA
1680991200.0 500203.0 NA 213 330 0 NA NA NA 407 581 0 NA NA NA 3182 2197 451 NA NA NA 2158 3236 654 NA NA
1680991200.0 500204.0 NA 216 333 0 NA NA NA 415 557 0 NA NA NA 3195 2173 460 NA NA NA 2458 3558 959 NA NA
1680991200.0 500205.0 NA 218 335 0 NA NA NA 408 555 0 NA NA NA 3150 2053 450 NA NA NA 2371 2915 598 NA NA
1680991200.0 500206.0 NA 210 349 0 NA NA NA 413 574 0 NA NA NA 3252 2325 474 NA NA NA 2397 2962 973 NA NA
1680991200.0 50200.0 NA 230 431 0 NA NA NA 416 704 0 NA NA NA 1136 2483 473 NA NA NA 1490 3766 1022 NA NA
1680991200.0 50203.0 NA 236 442 0 NA NA NA 444 725 0 NA NA NA 1122 2520 461 NA NA NA 1434 3795 735 NA NA
