Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 130.0 67 107 264 NA NA 194 230 476 NA NA 578 356 1339 NA NA 1496 903 1757 NA NA
1681246800.0 131.0 71 108 274 NA NA 211 232 471 NA NA 862 357 1378 NA NA 1100 1428 1647 NA NA
1681246800.0 132.0 87 123 286 NA NA 265 242 494 NA NA 2005 401 1516 NA NA 1565 1412 3128 NA NA
1681246800.0 133.0 93 117 287 NA NA 275 239 492 NA NA 2762 388 1614 NA NA 1821 426 2776 NA NA
1681246800.0 134.0 NA 289 39 0 NA NA 485 132 0 NA NA 2717 164 95 NA NA 3560 341 509 NA
1681246800.0 139.005 NA 92 68 NA NA NA 256 253 NA NA NA 19913 8699 NA NA NA 39046 6276 NA NA
1681246800.0 144.6 NA 288 NA NA NA NA 503 NA NA NA NA 2635 NA NA NA NA 4388 NA NA NA
1681246800.0 21061.97 894 NA NA NA NA 1329 NA NA NA NA 8205 NA NA NA NA 5691 NA NA NA NA
1681246800.0 2500.31 NA 147 0 NA NA NA 329 0 NA NA NA 11861 187 NA NA NA 7499 644 NA NA
1681246800.0 2500.312 NA 195 0 NA NA NA 473 0 NA NA NA 12195 180 NA NA NA 8222 387 NA NA
1681246800.0 2500.33 NA 160 0 NA NA NA 335 0 NA NA NA 5370 184 NA NA NA 5689 732 NA NA
1681246800.0 2500.331 NA 175 0 NA NA NA 364 0 NA NA NA 6864 182 NA NA NA 5344 659 NA NA
1681246800.0 2500.401 NA 118 0 NA NA NA 307 0 NA NA NA 11219 188 NA NA NA 7033 638 NA NA
1681246800.0 2500.5 NA 111 0 NA NA NA 278 0 NA NA NA 6636 187 NA NA NA 5239 817 NA NA
1681246800.0 2500.501 NA 112 0 NA NA NA 283 0 NA NA NA 6569 178 NA NA NA 4798 395 NA NA
1681246800.0 3.0 82 116 201 NA NA 251 239 417 NA NA 3969 342 1222 NA NA 3147 776 2615 NA NA
1681246800.0 4.28 NA 68 285 0 NA NA 180 484 0 NA NA 273 2935 1641 NA NA 943 4020 2016 NA
1681246800.0 4000.0 NA 133 307 NA NA NA 291 543 NA NA NA 1586 3622 NA NA NA 1321 3256 NA NA
1681246800.0 4001.0 NA 182 356 NA NA NA 338 609 NA NA NA 633 1949 NA NA NA 1413 2764 NA NA
1681246800.0 4002.0 NA 131 295 NA NA NA 265 524 NA NA NA 1361 2372 NA NA NA 1098 2946 NA NA
1681246800.0 4003.0 NA 134 301 NA NA NA 276 511 NA NA NA 1385 2546 NA NA NA 1056 2835 NA NA
1681246800.0 4006.0 68 169 342 NA NA 219 347 576 NA NA 793 626 1836 NA NA 933 730 2828 NA NA
1681246800.0 4007.0 64 0 0 NA NA 195 0 0 NA NA 591 156 1170 NA NA 1570 515 2125 NA NA
1681246800.0 4008.0 66 0 0 NA NA 195 0 0 NA NA 581 150 1157 NA NA 962 489 2622 NA NA
1681246800.0 500200.1 95 197 231 NA NA 258 364 440 NA NA 1785 560 1630 NA NA 1527 1551 2355 NA NA
1681246800.0 537.0 48 0 NA NA NA 165 0 NA NA NA 3676 181 NA NA NA 4682 570 NA NA NA
1681246800.0 7.22 66 134 166 62 0 193 343 353 172 0 614 874 588 289 254 1018 799 1634 920 698
