Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 250403.18 1015 0 196 NA NA 1479 0 275 NA NA 1365 258 556 NA NA 1743 478 742 NA NA
1689066000.0 250405.0 625 0 194 NA NA 874 0 267 NA NA 964 237 575 NA NA 1926 530 921 NA NA
1689066000.0 250405.18 1036 0 185 NA NA 1502 0 266 NA NA 1384 260 545 NA NA 2664 560 935 NA NA
1689066000.0 250406.0 601 0 191 NA NA 880 0 277 NA NA 871 240 528 NA NA 2565 504 879 NA NA
1689066000.0 250407.0 560 0 182 NA NA 831 0 267 NA NA 879 213 513 NA NA 2030 477 779 NA NA
1689066000.0 250407.17 1000 0 193 NA NA 1394 0 269 NA NA 1174 250 542 NA NA 2305 528 872 NA NA
1689066000.0 250408.18 1039 0 195 NA NA 1464 0 257 NA NA 1399 279 564 NA NA 2223 786 768 NA NA
1689066000.0 250409.0 624 0 193 NA NA 867 0 274 NA NA 1211 240 613 NA NA 2500 450 808 NA NA
1689066000.0 25408.17 1237 0 202 NA NA 1634 0 285 NA NA 5603 284 646 NA NA 3025 479 982 NA NA
1689066000.0 25409.0 698 0 198 NA NA 1048 0 264 NA NA 2898 253 550 NA NA 2173 633 720 NA NA
1689066000.0 4001.0 NA 236 437 NA NA NA 335 598 NA NA NA 621 1953 NA NA NA 1104 2479 NA NA
1689066000.0 4007.0 119 0 0 NA NA 192 0 0 NA NA 544 125 1069 NA NA 1173 374 1927 NA NA
1689066000.0 4008.0 126 170 333 NA NA 219 258 505 NA NA 770 268 1227 NA NA 1487 662 2698 NA NA
1689066000.0 500200.1 151 261 322 NA NA 251 357 425 NA NA 1705 478 1482 NA NA 1368 1374 2235 NA NA
