Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 108.0 151 170 346 NA NA NA 269 238 494 NA NA NA 2023 345 1376 NA NA NA 1447 440 2832 NA NA NA
1689066000.0 10801.0 NA 272 498 0 147 157 NA 460 770 0 203 233 NA 1661 1486 411 329 426 NA 1361 2329 588 922 611
1689066000.0 10802.0 NA 270 529 0 146 157 NA 447 862 0 212 229 NA 1668 1499 414 317 447 NA 1022 3009 606 657 905
1689066000.0 10804.31 NA 251 532 0 144 156 NA 447 837 0 205 237 NA 1664 1597 414 312 423 NA 1673 4273 752 856 535
1689066000.0 10805.31 NA 251 506 0 142 154 NA 448 791 0 201 228 NA 1649 1581 417 330 443 NA 2197 6962 857 756 824
1689066000.0 10824.6 NA 277 540 0 174 159 NA 451 842 0 288 235 NA 2078 1856 439 396 436 NA 1836 2971 707 1019 570
1689066000.0 10824.8 NA 280 544 0 173 159 NA 454 828 0 288 234 NA 1718 1877 442 397 433 NA 1675 3412 708 1046 595
1689066000.0 10859.0 NA 291 552 0 149 160 NA 468 854 0 216 241 NA 1746 2549 477 355 441 NA 1309 3634 1190 800 616
1689066000.0 109.0 148 169 360 NA NA NA 266 239 489 NA NA NA 2137 336 1375 NA NA NA 1781 427 1883 NA NA NA
1689066000.0 110.0 122 163 341 NA NA NA 197 228 488 NA NA NA 587 306 1232 NA NA NA 1676 980 2129 NA NA NA
1689066000.0 11024.15 NA 499 826 0 195 NA NA 720 1195 0 276 NA NA 4024 4073 484 591 NA NA 3146 4357 763 1689 NA
1689066000.0 11024.6 NA 527 869 0 160 NA NA 710 1238 0 234 NA NA 4057 4046 481 435 NA NA 2672 4114 770 650 NA
1689066000.0 11025.0 NA 526 791 0 158 NA NA 698 1202 0 239 NA NA 3994 3882 475 436 NA NA 2627 4477 1062 674 NA
1689066000.0 111.0 147 165 352 NA NA NA 255 234 488 NA NA NA 1095 283 1295 NA NA NA 1031 1095 2475 NA NA NA
1689066000.0 112.0 154 166 354 NA NA NA 265 228 482 NA NA NA 1413 318 1275 NA NA NA 976 683 1706 NA NA NA
1689066000.0 113.0 161 167 338 NA NA NA 271 241 492 NA NA NA 1458 334 1310 NA NA NA 1427 896 2322 NA NA NA
1689066000.0 114.0 153 170 342 NA NA NA 262 238 485 NA NA NA 1597 334 1337 NA NA NA 1211 1147 2253 NA NA NA
1689066000.0 115.0 153 169 352 NA NA NA 268 241 503 NA NA NA 1736 342 1353 NA NA NA 1600 655 2300 NA NA NA
1689066000.0 11609.0 NA 383 630 0 178 NA NA 529 925 0 254 NA NA 1098 2420 535 499 NA NA 1818 3933 828 790 NA
1689066000.0 11630.0 NA 407 667 0 164 NA NA 559 939 0 237 NA NA 1273 3254 602 423 NA NA 1657 3923 908 581 NA
1689066000.0 11634.7 NA 412 651 0 NA NA NA 553 895 0 NA NA NA 1160 2601 566 NA NA NA 1461 3458 923 NA NA
1689066000.0 117.0 149 170 365 NA NA NA 265 232 485 NA NA NA 1933 329 1362 NA NA NA 1065 409 2319 NA NA NA
1689066000.0 11723.17 NA 410 658 0 NA NA NA 542 918 0 NA NA NA 1353 2853 580 NA NA NA 1824 3377 878 NA NA
1689066000.0 118.0 158 168 365 NA NA NA 270 241 485 NA NA NA 2345 348 1352 NA NA NA 1304 1076 1386 NA NA NA
1689066000.0 11834.24 NA 336 620 0 NA NA NA 424 849 0 NA NA NA 746 2197 546 NA NA NA 1213 3149 934 NA NA
1689066000.0 119.0 156 165 354 NA NA NA 261 233 497 NA NA NA 1236 314 1330 NA NA NA 1368 649 2755 NA NA NA
1689066000.0 12.0 NA 189 383 0 NA NA NA 274 514 0 NA NA NA 1319 2599 417 NA NA NA 1207 2603 620 NA NA
1689066000.0 120.0 123 163 336 NA NA NA 203 232 466 NA NA NA 520 298 1236 NA NA NA 1174 443 2478 NA NA NA
1689066000.0 12034.0 NA 412 657 0 NA NA NA 552 918 0 NA NA NA 1150 2457 562 NA NA NA 1460 3174 918 NA NA
1689066000.0 122.0 121 0 0 NA NA NA 193 0 0 NA NA NA 531 129 1069 NA NA NA 898 468 1807 NA NA NA
1689066000.0 12434.0 NA 415 677 0 183 NA NA 564 952 0 269 NA NA 1422 2639 596 473 NA NA 2030 4073 853 588 NA
1689066000.0 125.0 157 169 360 NA NA NA 268 232 496 NA NA NA 1688 329 1320 NA NA NA 1002 608 1608 NA NA NA
1689066000.0 126.0 92 162 347 NA NA NA 217 232 477 NA NA NA 955 323 1290 NA NA NA 1024 1496 2314 NA NA NA
1689066000.0 12634.0 NA 602 915 0 NA NA NA 785 1241 0 NA NA NA 3005 4115 608 NA NA NA 2575 4900 837 NA NA
1689066000.0 127.0 91 162 344 NA NA NA 209 233 470 NA NA NA 759 314 1267 NA NA NA 4329 844 2097 NA NA NA
1689066000.0 128.0 122 164 335 NA NA NA 193 234 486 NA NA NA 498 299 1217 NA NA NA 1265 461 2107 NA NA NA
1689066000.0 129.0 124 165 328 NA NA NA 196 231 474 NA NA NA 493 313 1229 NA NA NA 558 668 2189 NA NA NA
1689066000.0 130.0 122 161 329 NA NA NA 197 235 475 NA NA NA 528 318 1241 NA NA NA 1052 1176 2176 NA NA NA
1689066000.0 1301.0 144 198 301 NA NA NA 225 385 428 NA NA NA 1207 667 868 NA NA NA 1431 649 1281 NA NA NA
1689066000.0 1303.0 149 212 322 NA NA NA 234 398 446 NA NA NA 4041 647 1270 NA NA NA 2309 765 1693 NA NA NA
1689066000.0 13034.0 NA 607 909 0 NA NA NA 798 1273 0 NA NA NA 3078 4289 581 NA NA NA 2612 4997 748 NA NA
1689066000.0 131.0 124 158 350 NA NA NA 211 229 488 NA NA NA 800 320 1259 NA NA NA 848 664 1868 NA NA NA
1689066000.0 1311.0 NA 210 421 0 121 NA NA 394 555 0 177 NA NA 970 1191 388 252 NA NA 1378 2729 708 395 NA
1689066000.0 132.0 155 169 354 NA NA NA 267 240 491 NA NA NA 1813 327 1399 NA NA NA 1375 453 2810 NA NA NA
1689066000.0 1325.9 NA 247 412 0 126 NA NA 424 548 0 181 NA NA 745 1399 365 262 NA NA 614 1823 659 399 NA
1689066000.0 1325.91 NA 243 414 0 126 NA NA 426 559 0 183 NA NA 962 1443 367 266 NA NA 1220 2609 700 447 NA
1689066000.0 133.0 163 170 366 NA NA NA 272 236 484 NA NA NA 2613 351 1450 NA NA NA 1586 433 1870 NA NA NA
1689066000.0 134.0 NA 373 76 0 NA NA NA 484 132 0 NA NA NA 2476 155 73 NA NA NA 2625 1718 199 NA NA
1689066000.0 134.812 NA 89 401 0 NA NA NA 150 531 0 NA NA NA 172 3124 295 NA NA NA 411 2363 333 NA NA
1689066000.0 1341.0 NA 225 421 0 NA NA NA 417 560 0 NA NA NA 710 1724 360 NA NA NA 617 2095 449 NA NA
1689066000.0 135.1 567 0 181 NA NA NA 840 0 261 NA NA NA 955 235 586 NA NA NA 1931 478 1476 NA NA NA
1689066000.0 135.11 601 0 191 NA NA NA 844 0 269 NA NA NA 1137 254 630 NA NA NA 2540 472 916 NA NA NA
1689066000.0 135.6 603 0 190 NA NA NA 826 0 261 NA NA NA 912 232 534 NA NA NA 1785 428 729 NA NA NA
1689066000.0 1356.0 153 210 440 0 209 NA 250 393 568 0 280 NA 1657 648 1429 371 554 NA 1621 1205 3436 646 1091 NA
1689066000.0 136.8642 NA 171 537 0 NA NA NA 240 923 0 NA NA NA 422 14355 267 NA NA NA 829 6394 481 NA NA
1689066000.0 136.873 NA 170 594 0 NA NA NA 240 935 0 NA NA NA 450 10942 359 NA NA NA 727 5542 603 NA NA
1689066000.0 136.885 NA 151 598 0 NA NA NA 246 901 0 NA NA NA 462 11138 346 NA NA NA 663 5202 434 NA NA
1689066000.0 138.5 NA 500 205 NA NA NA NA 790 303 NA NA NA NA 1871 415 NA NA NA NA 2274 658 NA NA NA
1689066000.0 139902.0 NA 221 408 0 NA NA NA 409 543 0 NA NA NA 691 1419 354 NA NA NA 966 1818 445 NA NA
1689066000.0 14.0 NA 195 393 0 NA NA NA 276 539 0 NA NA NA 1435 3714 396 NA NA NA 1314 3571 441 NA NA
1689066000.0 140.106 NA 366 691 190 NA NA NA 524 1065 266 NA NA NA 2343 10910 780 NA NA NA 1511 4847 758 NA NA
1689066000.0 140.107 NA 364 689 189 NA NA NA 527 1068 252 NA NA NA 2810 12807 748 NA NA NA 1988 5499 568 NA NA
1689066000.0 144.6 NA 367 NA NA NA NA NA 485 NA NA NA NA NA 2380 NA NA NA NA NA 3083 NA NA NA NA
1689066000.0 149.0 131 248 524 0 NA NA 206 375 808 0 NA NA 841 959 1446 413 NA NA 1094 740 2110 806 NA NA
1689066000.0 15.0 NA 162 350 0 NA NA NA 242 480 0 NA NA NA 1083 1615 347 NA NA NA 1196 2044 389 NA NA
1689066000.0 2017.1 1013 0 189 NA NA NA 1442 0 265 NA NA NA 1162 268 536 NA NA NA 1901 585 754 NA NA NA
1689066000.0 2017.11 1020 0 196 NA NA NA 1460 0 270 NA NA NA 1336 267 623 NA NA NA 2469 627 849 NA NA NA
1689066000.0 2017.12 1043 0 193 NA NA NA 1420 0 267 NA NA NA 1111 269 526 NA NA NA 2624 605 680 NA NA NA
1689066000.0 2017.2 962 0 183 NA NA NA 1356 0 257 NA NA NA 1040 252 497 NA NA NA 1631 727 906 NA NA NA
1689066000.0 2017.5 1027 0 184 NA NA NA 1460 0 257 NA NA NA 1094 272 534 NA NA NA 1470 596 1003 NA NA NA
1689066000.0 2017.6 1011 0 189 NA NA NA 1452 0 266 NA NA NA 1115 263 567 NA NA NA 1802 504 897 NA NA NA
1689066000.0 2017.7 1035 0 195 NA NA NA 1461 0 261 NA NA NA 1115 260 534 NA NA NA 1926 467 974 NA NA NA
1689066000.0 2017.9 1038 0 181 NA NA NA 1419 0 262 NA NA NA 1006 264 546 NA NA NA 3208 673 1632 NA NA NA
1689066000.0 2018.1 989 0 189 NA NA NA 1390 0 261 NA NA NA 1196 264 580 NA NA NA 1895 531 1743 NA NA NA
1689066000.0 2018.12 964 0 187 NA NA NA 1398 0 258 NA NA NA 1118 262 573 NA NA NA 1654 469 1617 NA NA NA
1689066000.0 2018.2 910 0 183 NA NA NA 1365 0 254 NA NA NA 1042 243 517 NA NA NA 2709 475 887 NA NA NA
1689066000.0 2018.3 918 0 177 NA NA NA 1368 0 256 NA NA NA 1036 253 536 NA NA NA 2383 513 909 NA NA NA
1689066000.0 2018.5 956 0 187 NA NA NA 1434 0 261 NA NA NA 1122 257 557 NA NA NA 1578 496 1669 NA NA NA
1689066000.0 2018.6 957 0 190 NA NA NA 1459 0 258 NA NA NA 1204 267 539 NA NA NA 2124 618 922 NA NA NA
1689066000.0 2018.9 989 0 186 NA NA NA 1458 0 260 NA NA NA 1091 266 547 NA NA NA 1840 650 902 NA NA NA
1689066000.0 20834.0 NA 477 502 0 195 NA NA 610 702 0 280 NA NA 1695 2666 517 1056 NA NA 2288 3909 1480 1146 NA
1689066000.0 20834.103 NA 471 507 0 192 NA NA 637 712 0 275 NA NA 2852 2842 538 1079 NA NA 2763 3634 1303 1216 NA
1689066000.0 20834.21 NA 367 308 235 NA NA NA 576 430 320 NA NA NA 1688 1428 1217 NA NA NA 1860 1804 1431 NA NA
1689066000.0 20834.9 NA 470 510 0 194 NA NA 625 703 0 282 NA NA 1696 2646 527 1050 NA NA 1928 3553 1468 1140 NA
1689066000.0 20896.0 NA 449 453 0 180 NA NA 577 610 0 266 NA NA 1603 2149 467 497 NA NA 2542 4396 664 697 NA
1689066000.0 20900.0 NA 451 441 0 180 NA NA 600 614 0 256 NA NA 1571 2119 486 505 NA NA 2589 3951 697 931 NA
1689066000.0 21034.21 NA 737 700 286 NA NA NA 1150 1018 381 NA NA NA 7769 7872 1781 NA NA NA 4780 3229 1413 NA NA
1689066000.0 21061.97 917 NA NA NA NA NA 1419 NA NA NA NA NA 7462 NA NA NA NA NA 4799 NA NA NA NA NA
1689066000.0 2500.31 NA 220 0 NA NA NA NA 337 0 NA NA NA NA 11110 152 NA NA NA NA 6216 310 NA NA NA
1689066000.0 2500.312 NA 260 0 NA NA NA NA 486 0 NA NA NA NA 11383 150 NA NA NA NA 6936 286 NA NA NA
1689066000.0 2500.33 NA 192 0 NA NA NA NA 325 0 NA NA NA NA 5002 146 NA NA NA NA 4166 299 NA NA NA
1689066000.0 2500.331 NA 244 0 NA NA NA NA 365 0 NA NA NA NA 6351 147 NA NA NA NA 3847 298 NA NA NA
1689066000.0 2500.401 NA 177 0 NA NA NA NA 297 0 NA NA NA NA 10588 154 NA NA NA NA 6580 376 NA NA NA
1689066000.0 2500.5 NA 168 0 NA NA NA NA 288 0 NA NA NA NA 6242 150 NA NA NA NA 5050 437 NA NA NA
1689066000.0 2500.501 NA 170 0 NA NA NA NA 281 0 NA NA NA NA 6177 154 NA NA NA NA 5088 550 NA NA NA
1689066000.0 2500.51 NA 212 0 NA NA NA NA 347 0 NA NA NA NA 4150 143 NA NA NA NA 5901 233 NA NA NA
1689066000.0 2500.511 NA 216 0 NA NA NA NA 360 0 NA NA NA NA 4069 154 NA NA NA NA 4604 418 NA NA NA
1689066000.0 250200.17 NA 496 628 0 NA NA NA 690 986 0 NA NA NA 8178 2282 447 NA NA NA 4186 3047 693 NA NA
1689066000.0 250400.0 630 0 193 NA NA NA 864 0 255 NA NA NA 989 228 560 NA NA NA 1929 471 1280 NA NA NA
1689066000.0 250400.17 1056 0 192 NA NA NA 1479 0 266 NA NA NA 1311 254 601 NA NA NA 1894 504 1520 NA NA NA
1689066000.0 250400.18 1002 0 196 NA NA NA 1486 0 262 NA NA NA 1383 256 556 NA NA NA 2104 522 985 NA NA NA
1689066000.0 250402.0 627 0 197 NA NA NA 864 0 257 NA NA NA 1078 248 573 NA NA NA 1978 625 814 NA NA NA
1689066000.0 250402.17 1082 0 197 NA NA NA 1485 0 265 NA NA NA 1418 250 576 NA NA NA 2549 336 977 NA NA NA
1689066000.0 250402.18 1016 0 192 NA NA NA 1523 0 270 NA NA NA 1474 264 616 NA NA NA 2172 521 1445 NA NA NA
1689066000.0 250403.0 630 0 201 NA NA NA 871 0 283 NA NA NA 997 228 566 NA NA NA 2728 407 975 NA NA NA
1689066000.0 250403.17 1067 0 201 NA NA NA 1475 0 265 NA NA NA 1310 255 583 NA NA NA 2355 478 944 NA NA NA
1689066000.0 250403.18 1015 0 196 NA NA NA 1479 0 275 NA NA NA 1365 258 556 NA NA NA 1743 478 742 NA NA NA
1689066000.0 250405.0 625 0 194 NA NA NA 874 0 267 NA NA NA 964 237 575 NA NA NA 1926 530 921 NA NA NA
1689066000.0 250405.17 1078 0 196 NA NA NA 1446 0 276 NA NA NA 1198 260 556 NA NA NA 2589 494 985 NA NA NA
1689066000.0 250405.18 1036 0 185 NA NA NA 1502 0 266 NA NA NA 1384 260 545 NA NA NA 2664 560 935 NA NA NA
1689066000.0 250406.0 601 0 191 NA NA NA 880 0 277 NA NA NA 871 240 528 NA NA NA 2565 504 879 NA NA NA
1689066000.0 250406.17 1066 0 193 NA NA NA 1475 0 273 NA NA NA 1122 258 518 NA NA NA 2229 684 1017 NA NA NA
1689066000.0 250406.18 1009 0 194 NA NA NA 1438 0 273 NA NA NA 1093 262 541 NA NA NA 1716 587 767 NA NA NA
1689066000.0 250407.0 560 0 182 NA NA NA 831 0 267 NA NA NA 879 213 513 NA NA NA 2030 477 779 NA NA NA
1689066000.0 250407.17 1000 0 193 NA NA NA 1394 0 269 NA NA NA 1174 250 542 NA NA NA 2305 528 872 NA NA NA
1689066000.0 250407.18 964 0 192 NA NA NA 1408 0 270 NA NA NA 1224 243 536 NA NA NA 2443 456 893 NA NA NA
1689066000.0 250408.17 1050 0 199 NA NA NA 1500 0 274 NA NA NA 1326 278 598 NA NA NA 1953 545 1569 NA NA NA
1689066000.0 250408.18 1039 0 195 NA NA NA 1464 0 257 NA NA NA 1399 279 564 NA NA NA 2223 786 768 NA NA NA
1689066000.0 250409.0 624 0 193 NA NA NA 867 0 274 NA NA NA 1211 240 613 NA NA NA 2500 450 808 NA NA NA
1689066000.0 250409.17 1024 0 205 NA NA NA 1501 0 271 NA NA NA 1550 270 615 NA NA NA 1750 600 748 NA NA NA
1689066000.0 250409.18 1055 0 200 NA NA NA 1503 0 269 NA NA NA 1601 273 676 NA NA NA 2305 586 1594 NA NA NA
1689066000.0 25202.1 NA 406 615 0 NA NA NA 616 878 0 NA NA NA 2509 2540 367 NA NA NA 1647 3121 450 NA NA
1689066000.0 25202.15 NA 397 634 0 174 NA NA 629 864 0 264 NA NA 2035 2832 370 433 NA NA 1628 2977 490 819 NA
1689066000.0 25208.0 NA 417 644 0 NA NA NA 610 841 0 NA NA NA 2002 3407 368 NA NA NA 1553 3531 405 NA NA
1689066000.0 25400.0 724 0 195 NA NA NA 949 0 272 NA NA NA 2392 247 563 NA NA NA 2836 649 1308 NA NA NA
1689066000.0 25400.17 1223 0 197 NA NA NA 1597 0 280 NA NA NA 4491 274 551 NA NA NA 2708 731 771 NA NA NA
1689066000.0 25400.18 1126 0 196 NA NA NA 1596 0 266 NA NA NA 4458 283 540 NA NA NA 2471 535 829 NA NA NA
1689066000.0 25402.0 746 0 198 NA NA NA 968 0 276 NA NA NA 2899 239 546 NA NA NA 2001 339 714 NA NA NA
1689066000.0 25402.17 1226 0 204 NA NA NA 1630 0 274 NA NA NA 4621 272 573 NA NA NA 2902 442 728 NA NA NA
1689066000.0 25403.0 689 0 190 NA NA NA 924 0 270 NA NA NA 2764 243 540 NA NA NA 2546 599 929 NA NA NA
1689066000.0 25403.17 1205 0 199 NA NA NA 1614 0 281 NA NA NA 4342 272 588 NA NA NA 3081 591 934 NA NA NA
1689066000.0 25405.0 734 0 195 NA NA NA 974 0 269 NA NA NA 2569 240 525 NA NA NA 2540 475 733 NA NA NA
1689066000.0 25405.18 1158 0 194 NA NA NA 1593 0 264 NA NA NA 4217 258 521 NA NA NA 2265 373 578 NA NA NA
1689066000.0 25406.0 721 0 185 NA NA NA 961 0 261 NA NA NA 1771 245 559 NA NA NA 2819 666 1644 NA NA NA
1689066000.0 25406.17 1194 0 192 NA NA NA 1596 0 260 NA NA NA 2622 274 506 NA NA NA 2560 693 692 NA NA NA
1689066000.0 25406.18 1130 0 186 NA NA NA 1616 0 263 NA NA NA 2776 254 539 NA NA NA 2634 312 1011 NA NA NA
1689066000.0 25407.0 634 0 188 NA NA NA 904 0 262 NA NA NA 2288 218 502 NA NA NA 2369 303 683 NA NA NA
1689066000.0 25407.17 1134 0 190 NA NA NA 1511 0 266 NA NA NA 3969 258 556 NA NA NA 2637 429 865 NA NA NA
1689066000.0 25407.18 1093 0 187 NA NA NA 1512 0 266 NA NA NA 3982 253 527 NA NA NA 2193 328 901 NA NA NA
1689066000.0 25408.17 1237 0 202 NA NA NA 1634 0 285 NA NA NA 5603 284 646 NA NA NA 3025 479 982 NA NA NA
1689066000.0 25408.18 1177 0 203 NA NA NA 1579 0 267 NA NA NA 5509 299 615 NA NA NA 2588 880 908 NA NA NA
1689066000.0 25409.0 698 0 198 NA NA NA 1048 0 264 NA NA NA 2898 253 550 NA NA NA 2173 633 720 NA NA NA
1689066000.0 300.0 134 238 566 0 NA NA 223 390 848 0 NA NA 612 523 1438 393 NA NA 1277 1165 2094 443 NA NA
1689066000.0 301.0 134 233 572 0 NA NA 221 375 850 0 NA NA 725 562 1641 399 NA NA 1084 800 2703 439 NA NA
1689066000.0 302.0 105 242 561 0 NA NA 220 398 816 0 NA NA 690 531 1547 400 NA NA 1487 992 2435 481 NA NA
1689066000.0 311.0 145 232 534 0 NA NA 231 332 720 0 NA NA 1113 408 1374 404 NA NA 1481 580 2277 463 NA NA
1689066000.0 34.0 163 168 359 0 NA NA 269 235 488 0 NA NA 1815 328 1337 355 NA NA 1936 506 2542 413 NA NA
1689066000.0 37.0 NA 196 392 0 NA NA NA 281 531 0 NA NA NA 1386 3286 408 NA NA NA 738 2978 494 NA NA
1689066000.0 38.0 NA 197 393 0 NA NA NA 279 521 0 NA NA NA 1396 2961 388 NA NA NA 1238 2845 461 NA NA
1689066000.0 4.17 NA 90 347 0 241 NA NA 145 486 0 319 NA NA 155 2357 299 730 NA NA 447 3089 497 1388 NA
1689066000.0 4.28 NA 121 366 0 NA NA NA 182 489 0 NA NA NA 229 2657 1351 NA NA NA 690 3807 1626 NA NA
1689066000.0 4.29 NA 94 378 0 247 NA NA 149 502 0 319 NA NA 164 2534 302 773 NA NA 476 2894 533 1497 NA
1689066000.0 4.4 NA 89 447 0 NA NA NA 151 679 0 NA NA NA 152 2921 293 NA NA NA 233 2681 386 NA NA
1689066000.0 4001.0 NA 236 437 NA NA NA NA 335 598 NA NA NA NA 621 1953 NA NA NA NA 1104 2479 NA NA NA
1689066000.0 4006.0 96 224 414 NA NA NA 220 318 563 NA NA NA 711 553 1619 NA NA NA 1089 1104 2277 NA NA NA
1689066000.0 4007.0 119 0 0 NA NA NA 192 0 0 NA NA NA 544 125 1069 NA NA NA 1173 374 1927 NA NA NA
1689066000.0 4008.0 126 170 333 NA NA NA 219 258 505 NA NA NA 770 268 1227 NA NA NA 1487 662 2698 NA NA NA
1689066000.0 500200.1 151 261 322 NA NA NA 251 357 425 NA NA NA 1705 478 1482 NA NA NA 1368 1374 2235 NA NA NA
1689066000.0 50206.0 NA 293 476 0 NA NA NA 412 659 0 NA NA NA 983 2268 395 NA NA NA 1267 2928 492 NA NA
1689066000.0 511.0 87 0 NA NA NA NA 148 0 NA NA NA NA 6523 150 NA NA NA NA 9073 361 NA NA NA NA
1689066000.0 513.0 62 97 0 NA NA NA 103 150 0 NA NA NA 1698 251 142 NA NA NA 1387 393 254 NA NA NA
1689066000.0 522.0 29 91 0 NA NA NA 101 143 0 NA NA NA 1708 212 141 NA NA NA 2794 641 221 NA NA NA
1689066000.0 537.0 63 0 NA NA NA NA 164 0 NA NA NA NA 3461 143 NA NA NA NA 8558 222 NA NA NA NA
1689066000.0 555.0 29 92 0 NA NA NA 101 149 0 NA NA NA 3162 245 139 NA NA NA 3977 645 184 NA NA NA
1689066000.0 9.0 NA 196 391 0 NA NA NA 275 531 0 NA NA NA 1400 3127 412 NA NA NA 986 2686 696 NA NA
