Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 10871.0 NA 284 542 0 149 159 NA 463 822 0 213 238 NA 1777 1929 452 338 460 NA 1331 2937 837 624 792
1689195600.0 109.0 162 170 364 NA NA NA 269 243 497 NA NA NA 2092 342 1381 NA NA NA 1416 691 2433 NA NA NA
1689195600.0 11.0 NA 183 371 0 122 NA NA 260 488 0 177 NA NA 1137 1567 423 266 NA NA 810 1902 682 765 NA
1689195600.0 110.0 125 158 353 NA NA NA 199 232 469 NA NA NA 594 329 1303 NA NA NA 1012 1164 2273 NA NA NA
1689195600.0 1102.0 NA 196 393 263 218 NA NA 278 542 347 265 NA NA 1506 3325 1770 294 NA NA 1140 3280 932 305 NA
1689195600.0 11024.0 NA 532 798 0 160 NA NA 720 1142 0 235 NA NA 4524 4020 501 480 NA NA 3124 4435 926 1064 NA
1689195600.0 11024.15 NA 491 817 0 191 NA NA 743 1244 0 265 NA NA 4602 4080 490 557 NA NA 4278 4100 1224 771 NA
1689195600.0 11024.6 NA 510 800 0 158 NA NA 724 1189 0 235 NA NA 4138 3966 498 483 NA NA 3035 4239 981 841 NA
1689195600.0 11025.0 NA 499 846 0 159 NA NA 730 1204 0 238 NA NA 4585 3970 442 437 NA NA 2692 4968 509 627 NA
1689195600.0 111.0 157 163 352 NA NA NA 260 233 478 NA NA NA 1156 302 1319 NA NA NA 1374 1679 2206 NA NA NA
1689195600.0 112.0 145 169 354 NA NA NA 267 232 486 NA NA NA 1490 335 1329 NA NA NA 1180 579 2423 NA NA NA
1689195600.0 11224.0 NA 245 515 0 NA NA NA 354 707 0 NA NA NA 632 1683 451 NA NA NA 823 2384 702 NA NA
1689195600.0 11224.6 NA 244 526 0 NA NA NA 364 706 0 NA NA NA 596 1590 445 NA NA NA 841 2780 686 NA NA
1689195600.0 113.0 159 168 346 NA NA NA 270 236 479 NA NA NA 1542 343 1337 NA NA NA 1237 838 2046 NA NA NA
1689195600.0 114.0 151 169 349 NA NA NA 264 237 480 NA NA NA 1642 347 1360 NA NA NA 1585 595 2002 NA NA NA
1689195600.0 115.0 159 171 364 NA NA NA 264 243 482 NA NA NA 1849 351 1396 NA NA NA 1255 574 2218 NA NA NA
1689195600.0 116.0 163 171 361 NA NA NA 266 238 502 NA NA NA 1819 339 1392 NA NA NA 1048 535 2069 NA NA NA
1689195600.0 11601.0 NA 370 597 0 159 NA NA 515 885 0 220 NA NA 1067 2441 550 444 NA NA 1567 3149 670 579 NA
1689195600.0 11602.0 NA 382 585 0 158 NA NA 514 874 0 228 NA NA 1084 2572 545 441 NA NA 1911 4218 779 585 NA
1689195600.0 11603.0 NA 389 607 0 158 NA NA 539 882 0 226 NA NA 1043 2495 591 423 NA NA 1426 3911 1033 552 NA
1689195600.0 11604.0 NA 377 602 0 160 NA NA 510 857 0 231 NA NA 1073 2542 558 423 NA NA 1085 4455 1013 706 NA
1689195600.0 11605.0 NA 383 604 0 155 NA NA 511 864 0 225 NA NA 1093 2486 543 419 NA NA 1105 3655 665 529 NA
1689195600.0 11606.0 NA 377 586 0 155 NA NA 502 885 0 226 NA NA 1039 2365 539 438 NA NA 1166 3064 672 553 NA
1689195600.0 11607.0 NA 381 606 0 179 NA NA 521 861 0 259 NA NA 1076 2431 560 464 NA NA 1101 4558 993 640 NA
1689195600.0 11608.0 NA 391 612 0 180 NA NA 540 861 0 266 NA NA 1120 2430 551 463 NA NA 1097 4627 811 733 NA
1689195600.0 11609.0 NA 360 606 0 178 NA NA 517 887 0 252 NA NA 1077 2444 546 554 NA NA 1211 4199 797 741 NA
1689195600.0 11630.0 NA 424 642 0 158 NA NA 577 913 0 230 NA NA 1292 3321 565 505 NA NA 1553 4250 660 687 NA
1689195600.0 11634.0 NA 391 610 0 163 NA NA 544 889 0 230 NA NA 1205 2863 595 440 NA NA 1758 4338 1181 852 NA
1689195600.0 11634.15 NA 392 649 0 157 NA NA 547 921 0 230 NA NA 1149 2739 577 528 NA NA 1832 4133 928 757 NA
1689195600.0 11634.24 NA 325 554 0 145 NA NA 427 852 0 208 NA NA 752 2345 545 434 NA NA 1244 3620 685 702 NA
1689195600.0 11634.601 NA 256 294 671 0 NA NA 387 388 897 0 NA NA 637 737 2591 595 NA NA 634 1194 3513 798 NA
1689195600.0 11634.7 NA 385 679 0 NA NA NA 551 897 0 NA NA NA 1158 2478 566 NA NA NA 1623 2885 781 NA NA
1689195600.0 11634.91 NA 377 616 0 162 NA NA 546 922 0 226 NA NA 1431 2768 584 463 NA NA 1469 3733 745 720 NA
1689195600.0 11634.911 108 382 645 0 181 NA 231 534 900 0 260 NA 2985 2089 3344 1097 1031 NA 2856 2668 4305 2383 912 NA
1689195600.0 11634.914 140 397 638 0 177 NA 219 553 918 0 256 NA 2465 1438 2671 588 499 NA 2234 2437 5322 1460 911 NA
1689195600.0 11640.0 NA 379 584 0 161 NA NA 543 923 0 232 NA NA 1078 2563 578 432 NA NA 1195 4247 1165 670 NA
1689195600.0 11643.0 NA 376 619 0 162 NA NA 553 887 0 235 NA NA 1161 2774 574 426 NA NA 1463 4362 751 575 NA
1689195600.0 11646.0 NA 394 598 0 160 NA NA 528 872 0 230 NA NA 1117 2661 590 450 NA NA 1188 4303 1133 905 NA
1689195600.0 11650.0 NA 398 607 0 175 NA NA 543 879 0 269 NA NA 1181 2634 580 596 NA NA 2021 3577 858 1034 NA
1689195600.0 11650.911 116 352 629 0 183 NA 228 504 887 0 264 NA 1607 2244 3181 1080 1024 NA 1765 2786 4087 2142 989 NA
1689195600.0 117.0 121 171 357 NA NA NA 268 241 481 NA NA NA 1999 348 1391 NA NA NA 1504 531 2204 NA NA NA
1689195600.0 11723.17 NA 425 679 0 NA NA NA 565 914 0 NA NA NA 1220 2682 576 NA NA NA 1652 2879 742 NA NA
1689195600.0 118.0 167 172 364 NA NA NA 268 236 497 NA NA NA 2453 362 1425 NA NA NA 1307 828 1869 NA NA NA
1689195600.0 11834.0 NA 720 1112 0 NA NA NA 1016 1513 0 NA NA NA 4688 6569 595 NA NA NA 3866 5961 872 NA NA
1689195600.0 11834.13 NA 713 1177 0 NA NA NA 1009 1528 0 NA NA NA 4665 6962 603 NA NA NA 3878 5720 820 NA NA
1689195600.0 11834.19 NA 715 1097 0 NA NA NA 1045 1516 0 NA NA NA 4455 6106 602 NA NA NA 3830 5847 856 NA NA
1689195600.0 11834.24 NA 335 627 0 NA NA NA 445 866 0 NA NA NA 753 2162 546 NA NA NA 1430 2955 709 NA NA
1689195600.0 11834.99 NA 499 740 828 0 NA NA 835 1065 1123 0 NA NA 4841 2522 5176 602 NA NA 3986 2409 5625 879 NA
1689195600.0 11846.0 NA 707 1044 0 NA NA NA 992 1436 0 NA NA NA 4458 6079 589 NA NA NA 3383 6130 803 NA NA
1689195600.0 11846.19 NA 687 1064 0 NA NA NA 973 1436 0 NA NA NA 4497 5772 589 NA NA NA 3474 6396 793 NA NA
1689195600.0 119.0 116 166 354 NA NA NA 259 235 479 NA NA NA 1303 331 1347 NA NA NA 1476 603 2167 NA NA NA
1689195600.0 12.0 NA 196 390 0 NA NA NA 274 524 0 NA NA NA 1304 2620 420 NA NA NA 1711 2877 635 NA NA
1689195600.0 120.0 124 165 337 NA NA NA 208 233 479 NA NA NA 529 320 1245 NA NA NA 752 1041 2087 NA NA NA
1689195600.0 12034.0 NA 392 667 0 NA NA NA 546 948 0 NA NA NA 1165 2427 567 NA NA NA 1801 3543 853 NA NA
1689195600.0 121.0 160 175 352 NA NA NA 273 243 481 NA NA NA 2578 352 1492 NA NA NA 1579 447 2228 NA NA NA
1689195600.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 546 137 1098 NA NA NA 1231 981 2402 NA NA NA
1689195600.0 123.1 407 NA NA NA NA NA 564 NA NA NA NA NA 847 NA NA NA NA NA 999 NA NA NA NA NA
1689195600.0 123.2 430 NA NA NA NA NA 574 NA NA NA NA NA 955 NA NA NA NA NA 1055 NA NA NA NA NA
1689195600.0 123.3 340 NA NA NA NA NA 455 NA NA NA NA NA 719 NA NA NA NA NA 945 NA NA NA NA NA
1689195600.0 124.1 405 NA NA NA NA NA 531 NA NA NA NA NA 741 NA NA NA NA NA 1139 NA NA NA NA NA
1689195600.0 124.2 417 NA NA NA NA NA 554 NA NA NA NA NA 787 NA NA NA NA NA 902 NA NA NA NA NA
1689195600.0 124.4 415 NA NA NA NA NA 549 NA NA NA NA NA 744 NA NA NA NA NA 1146 NA NA NA NA NA
1689195600.0 124.5 411 NA NA NA NA NA 522 NA NA NA NA NA 751 NA NA NA NA NA 996 NA NA NA NA NA
1689195600.0 124.6 339 NA NA NA NA NA 449 NA NA NA NA NA 740 NA NA NA NA NA 987 NA NA NA NA NA
1689195600.0 12434.0 NA 413 652 0 183 NA NA 550 946 0 261 NA NA 1446 2798 567 483 NA NA 2234 4919 673 931 NA
1689195600.0 125.0 158 170 357 NA NA NA 271 236 476 NA NA NA 1699 346 1331 NA NA NA 1241 797 2432 NA NA NA
1689195600.0 126.0 130 165 321 NA NA NA 221 236 482 NA NA NA 992 329 1301 NA NA NA 1304 1530 2651 NA NA NA
1689195600.0 12634.0 NA 566 869 0 NA NA NA 811 1189 0 NA NA NA 3135 4335 626 NA NA NA 2730 5261 1039 NA NA
1689195600.0 12634.99 NA 384 614 768 0 NA NA 591 859 1084 0 NA NA 3050 2675 3807 597 NA NA 2870 2288 5795 875 NA
1689195600.0 127.0 125 164 342 NA NA NA 206 232 467 NA NA NA 767 315 1282 NA NA NA 1030 546 2152 NA NA NA
1689195600.0 128.0 122 162 331 NA NA NA 195 232 465 NA NA NA 509 320 1259 NA NA NA 2565 1015 2528 NA NA NA
1689195600.0 12834.0 NA 404 652 0 181 NA NA 552 921 0 258 NA NA 1497 2770 579 456 NA NA 1920 4584 1014 677 NA
1689195600.0 129.0 119 162 337 NA NA NA 205 229 467 NA NA NA 514 319 1249 NA NA NA 1184 1562 2682 NA NA NA
1689195600.0 13.0 NA 153 370 0 NA NA NA 242 498 0 NA NA NA 304 1735 369 NA NA NA 3610 2820 521 NA NA
1689195600.0 130.0 124 155 338 NA NA NA 193 232 485 NA NA NA 550 331 1260 NA NA NA 1126 1144 1973 NA NA NA
1689195600.0 1301.0 140 202 270 NA NA NA 226 392 419 NA NA NA 1453 653 863 NA NA NA 1470 928 1453 NA NA NA
1689195600.0 1302.0 153 212 322 NA NA NA 251 403 433 NA NA NA 2395 1104 982 NA NA NA 1794 606 1111 NA NA NA
1689195600.0 1303.0 144 215 324 NA NA NA 234 405 453 NA NA NA 4129 632 1251 NA NA NA 2632 876 1876 NA NA NA
1689195600.0 13034.0 NA 607 896 0 NA NA NA 785 1249 0 NA NA NA 3475 4389 625 NA NA NA 3019 5548 913 NA NA
1689195600.0 1306.0 NA 201 378 0 NA NA NA 395 552 0 NA NA NA 1139 1295 357 NA NA NA 853 2841 593 NA NA
1689195600.0 1309.0 NA 218 415 0 NA NA NA 405 558 0 NA NA NA 726 1476 376 NA NA NA 779 2609 596 NA NA
1689195600.0 131.0 93 164 351 NA NA NA 209 234 474 NA NA NA 853 329 1290 NA NA NA 1216 1747 2334 NA NA NA
1689195600.0 1310.0 NA 213 405 0 NA NA NA 413 560 0 NA NA NA 685 1441 364 NA NA NA 1521 2972 480 NA NA
1689195600.0 1311.0 NA 209 421 0 111 NA NA 400 585 0 182 NA NA 660 1151 386 262 NA NA 819 2334 666 800 NA
1689195600.0 1312.0 NA 215 410 0 NA NA NA 408 549 0 NA NA NA 722 1455 378 NA NA NA 915 2161 629 NA NA
1689195600.0 1313.0 NA 221 421 0 NA NA NA 410 562 0 NA NA NA 664 1674 382 NA NA NA 859 3156 642 NA NA
1689195600.0 1316.0 NA 209 400 0 NA NA NA 393 544 0 NA NA NA 682 1314 361 NA NA NA 861 2094 692 NA NA
1689195600.0 1317.0 NA 208 401 0 146 NA NA 396 535 0 223 NA NA 631 1276 334 320 NA NA 802 2157 452 643 NA
1689195600.0 1318.0 NA 208 388 0 143 NA NA 392 551 0 215 NA NA 646 1260 331 314 NA NA 946 2682 430 572 NA
1689195600.0 1319.0 NA 208 393 0 NA NA NA 394 541 0 NA NA NA 708 1321 345 NA NA NA 764 2470 449 NA NA
1689195600.0 132.0 155 171 335 NA NA NA 267 238 491 NA NA NA 1898 352 1424 NA NA NA 1370 866 2550 NA NA NA
1689195600.0 1320.0 NA 212 395 0 140 NA NA 397 525 0 215 NA NA 660 1266 336 300 NA NA 928 2183 486 485 NA
1689195600.0 1321.0 NA 211 398 0 140 NA NA 394 537 0 214 NA NA 654 1279 340 300 NA NA 849 2009 450 483 NA
1689195600.0 1322.0 NA 212 399 0 141 NA NA 394 530 0 222 NA NA 671 1304 336 306 NA NA 809 2547 488 662 NA
1689195600.0 1323.0 NA 208 376 0 NA NA NA 399 550 0 NA NA NA 678 1281 346 NA NA NA 660 2176 555 NA NA
1689195600.0 1325.0 NA 216 415 0 126 148 NA 400 567 0 184 222 NA 695 1446 369 270 326 NA 989 2176 803 699 692
1689195600.0 1325.9 NA 247 415 0 126 NA NA 428 570 0 184 NA NA 728 1427 366 275 NA NA 732 3058 670 491 NA
1689195600.0 1325.91 NA 249 413 0 111 NA NA 438 554 0 180 NA NA 728 1439 370 279 NA NA 845 3089 652 705 NA
1689195600.0 1326.0 NA 208 395 0 NA NA NA 403 537 0 NA NA NA 1150 1381 365 NA NA NA 1368 2955 545 NA NA
1689195600.0 1327.0 NA 213 393 0 NA NA NA 403 534 0 NA NA NA 678 1398 383 NA NA NA 1285 2981 841 NA NA
1689195600.0 1328.0 NA 210 413 0 NA NA NA 405 540 0 NA NA NA 1083 1424 376 NA NA NA 828 1848 610 NA NA
1689195600.0 1329.0 NA 214 410 0 146 NA NA 408 535 0 227 NA NA 647 1326 352 326 NA NA 840 2283 456 605 NA
1689195600.0 133.0 164 168 368 NA NA NA 273 239 485 NA NA NA 2558 364 1461 NA NA NA 1377 649 1891 NA NA NA
1689195600.0 1330.0 NA 216 435 0 146 NA NA 403 562 0 214 NA NA 669 1397 360 316 NA NA 800 3177 497 521 NA
1689195600.0 1331.0 NA 219 407 0 146 NA NA 395 550 0 224 NA NA 649 1312 356 322 NA NA 1190 2052 568 660 NA
1689195600.0 1332.0 NA 216 410 0 NA NA NA 401 536 0 NA NA NA 682 1361 375 NA NA NA 742 1740 637 NA NA
1689195600.0 1333.0 NA 209 394 0 NA NA NA 401 533 0 NA NA NA 726 1358 364 NA NA NA 827 2861 539 NA NA
1689195600.0 1334.0 NA 220 401 0 NA NA NA 412 569 0 NA NA NA 726 1409 378 NA NA NA 737 2560 704 NA NA
1689195600.0 1335.0 NA 204 407 0 NA NA NA 399 538 0 NA NA NA 1141 1333 366 NA NA NA 1592 1839 596 NA NA
1689195600.0 1336.0 NA 219 409 0 NA NA NA 405 560 0 NA NA NA 741 2164 376 NA NA NA 660 3250 581 NA NA
1689195600.0 1337.0 NA 223 427 0 NA NA NA 421 583 0 NA NA NA 756 1856 377 NA NA NA 1284 2578 553 NA NA
1689195600.0 1338.0 NA 218 415 0 148 NA NA 398 559 0 225 NA NA 668 1426 361 327 NA NA 929 2254 511 670 NA
1689195600.0 134.0 NA 369 77 0 NA NA NA 513 133 0 NA NA NA 2599 145 78 NA NA NA 2826 462 258 NA NA
1689195600.0 134.701 NA 90 401 0 NA NA NA 157 553 0 NA NA NA 170 3538 349 NA NA NA 308 4141 698 NA NA
1689195600.0 134.704 NA 91 399 0 NA NA NA 154 554 0 NA NA NA 183 4168 308 NA NA NA 499 3001 504 NA NA
1689195600.0 134.708 NA 91 400 0 NA NA NA 154 561 0 NA NA NA 179 4007 310 NA NA NA 398 3530 510 NA NA
1689195600.0 134.812 NA 87 396 0 NA NA NA 150 548 0 NA NA NA 186 3332 322 NA NA NA 417 3736 583 NA NA
1689195600.0 134.903 NA 91 400 0 NA NA NA 153 569 0 NA NA NA 189 3710 310 NA NA NA 483 3087 525 NA NA
1689195600.0 134.905 NA 92 404 0 NA NA NA 160 569 0 NA NA NA 178 3730 307 NA NA NA 460 4003 470 NA NA
1689195600.0 134.907 NA 191 434 0 NA NA NA 281 594 0 NA NA NA 441 4105 334 NA NA NA 861 2925 474 NA NA
1689195600.0 134.908 NA 199 438 0 NA NA NA 287 620 0 NA NA NA 464 4098 333 NA NA NA 947 2978 603 NA NA
1689195600.0 134.909 NA 91 400 0 NA NA NA 154 559 0 NA NA NA 196 4059 313 NA NA NA 523 3250 407 NA NA
1689195600.0 134.911 NA 92 399 0 NA NA NA 151 555 0 NA NA NA 181 4015 321 NA NA NA 268 3844 537 NA NA
1689195600.0 134.912 NA 90 400 0 NA NA NA 156 534 0 NA NA NA 189 3000 309 NA NA NA 336 3655 521 NA NA
1689195600.0 134.99602 NA 92 397 0 NA NA NA 157 547 0 NA NA NA 188 3438 302 NA NA NA 864 3866 506 NA NA
1689195600.0 134.99901 NA 92 397 0 NA NA NA 156 551 0 NA NA NA 179 3598 309 NA NA NA 284 2771 448 NA NA
1689195600.0 1340.0 NA 211 400 0 NA NA NA 398 541 0 NA NA NA 714 1298 364 NA NA NA 906 1785 450 NA NA
1689195600.0 1341.0 NA 220 414 0 NA NA NA 413 568 0 NA NA NA 743 1804 383 NA NA NA 1306 3084 467 NA NA
1689195600.0 1343.0 NA 218 411 0 NA NA NA 404 553 0 NA NA NA 730 1481 375 NA NA NA 948 3148 479 NA NA
1689195600.0 1344.0 NA 212 412 0 NA NA NA 405 541 0 NA NA NA 739 1432 365 NA NA NA 1353 2753 470 NA NA
1689195600.0 1345.0 NA 218 414 0 NA NA NA 409 562 0 NA NA NA 758 1463 372 NA NA NA 752 3119 486 NA NA
1689195600.0 1347.0 NA 207 409 0 NA NA NA 399 551 0 NA NA NA 1174 1395 378 NA NA NA 1656 2199 685 NA NA
1689195600.0 1348.0 NA 207 399 0 NA NA NA 405 520 0 NA NA NA 1173 1326 364 NA NA NA 861 2361 467 NA NA
1689195600.0 135.1 563 0 188 NA NA NA 836 0 270 NA NA NA 973 242 575 NA NA NA 1801 563 1208 NA NA NA
1689195600.0 135.11 568 0 190 NA NA NA 847 0 269 NA NA NA 1107 253 618 NA NA NA 1766 694 1381 NA NA NA
1689195600.0 135.12 561 0 187 NA NA NA 835 0 258 NA NA NA 921 228 534 NA NA NA 1956 385 853 NA NA NA
1689195600.0 135.2 518 0 179 NA NA NA 762 0 255 NA NA NA 826 210 499 NA NA NA 2016 410 768 NA NA NA
1689195600.0 135.4 561 0 194 NA NA NA 843 0 276 NA NA NA 908 228 527 NA NA NA 2493 418 834 NA NA NA
1689195600.0 135.6 570 0 190 NA NA NA 881 0 268 NA NA NA 916 239 538 NA NA NA 1237 522 1015 NA NA NA
1689195600.0 135.7 595 0 190 NA NA NA 845 0 256 NA NA NA 882 226 521 NA NA NA 2644 343 759 NA NA NA
1689195600.0 135.9 592 0 185 NA NA NA 857 0 264 NA NA NA 873 221 501 NA NA NA 2162 355 746 NA NA NA
1689195600.0 1351.0 NA 214 405 0 NA NA NA 401 541 0 NA NA NA 1035 1342 369 NA NA NA 900 3032 548 NA NA
1689195600.0 1352.0 NA 207 399 0 NA NA NA 410 562 0 NA NA NA 678 1335 366 NA NA NA 1361 2155 563 NA NA
1689195600.0 1353.0 NA 214 398 0 NA NA NA 399 558 0 NA NA NA 756 1439 374 NA NA NA 722 2281 481 NA NA
1689195600.0 1355.0 NA 222 410 0 NA NA NA 400 564 0 NA NA NA 744 1474 370 NA NA NA 737 2598 654 NA NA
1689195600.0 1356.0 162 191 431 0 205 NA 250 398 571 0 293 NA 1649 731 1446 348 550 NA 1752 1002 3696 411 933 NA
1689195600.0 136.76 NA 132 464 0 NA NA NA 226 678 0 NA NA NA 591 12197 318 NA NA NA 613 5050 519 NA NA
1689195600.0 136.763 NA 131 397 0 NA NA NA 215 595 0 NA NA NA 551 11936 209 NA NA NA 1109 5513 289 NA NA
1689195600.0 136.764 NA 150 454 0 NA NA NA 216 686 0 NA NA NA 501 11931 262 NA NA NA 1378 5629 390 NA NA
1689195600.0 136.766 NA 148 437 0 NA NA NA 216 689 0 NA NA NA 541 11399 230 NA NA NA 873 4602 310 NA NA
