Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 134.708 NA 91 400 0 NA NA NA 154 561 0 NA NA NA 179 4007 310 NA NA NA 398 3530 510 NA NA
1689195600.0 134.99901 NA 92 397 0 NA NA NA 156 551 0 NA NA NA 179 3598 309 NA NA NA 284 2771 448 NA NA
1689195600.0 135.1 563 0 188 NA NA NA 836 0 270 NA NA NA 973 242 575 NA NA NA 1801 563 1208 NA NA NA
1689195600.0 135.11 568 0 190 NA NA NA 847 0 269 NA NA NA 1107 253 618 NA NA NA 1766 694 1381 NA NA NA
1689195600.0 1356.0 162 191 431 0 205 NA 250 398 571 0 293 NA 1649 731 1446 348 550 NA 1752 1002 3696 411 933 NA
1689195600.0 136.76 NA 132 464 0 NA NA NA 226 678 0 NA NA NA 591 12197 318 NA NA NA 613 5050 519 NA NA
1689195600.0 136.782 NA 170 617 0 NA NA NA 238 938 0 NA NA NA 559 11259 356 NA NA NA 1009 4566 612 NA NA
1689195600.0 136.791 NA 174 533 0 NA NA NA 248 774 0 NA NA NA 394 2137 304 NA NA NA 1047 2557 479 NA NA
1689195600.0 136.815 NA 176 520 0 NA NA NA 250 858 0 NA NA NA 372 2242 307 NA NA NA 1002 3149 576 NA NA
1689195600.0 136.826 NA 152 515 0 NA NA NA 242 834 0 NA NA NA 555 10937 289 NA NA NA 613 5194 505 NA NA
1689195600.0 136.827 NA 176 525 0 NA NA NA 242 880 0 NA NA NA 362 2294 304 NA NA NA 653 2644 539 NA NA
1689195600.0 136.873 NA 172 601 0 NA NA NA 246 957 0 NA NA NA 447 11012 353 NA NA NA 1356 5304 511 NA NA
1689195600.0 136.875 NA 171 598 0 NA NA NA 248 945 0 NA NA NA 545 11078 364 NA NA NA 717 5372 640 NA NA
1689195600.0 136.88 NA 168 671 0 NA NA NA 236 1000 0 NA NA NA 410 8811 369 NA NA NA 1002 5237 662 NA NA
1689195600.0 136.885 NA 152 599 0 NA NA NA 245 899 0 NA NA NA 453 10976 359 NA NA NA 576 5193 558 NA NA
1689195600.0 136.886 NA 171 567 0 NA NA NA 244 908 0 NA NA NA 436 10813 277 NA NA NA 811 5446 512 NA NA
1689195600.0 136.887 NA 171 594 0 NA NA NA 250 931 0 NA NA NA 527 10445 357 NA NA NA 1055 4960 591 NA NA
1689195600.0 139.001 NA 359 564 0 NA NA NA 475 914 0 NA NA NA 933 2536 344 NA NA NA 1328 3699 602 NA NA
1689195600.0 139.002 NA 355 642 0 NA NA NA 454 1017 0 NA NA NA 895 3019 422 NA NA NA 1273 3078 655 NA NA
1689195600.0 13992501.0 NA 367 617 0 NA NA NA 577 806 0 NA NA NA 1952 2519 380 NA NA NA 1665 2945 582 NA NA
1689195600.0 13992502.0 NA 377 655 0 NA NA NA 592 862 0 NA NA NA 2004 2799 379 NA NA NA 1731 3224 614 NA NA
1689195600.0 14.0 NA 173 390 0 NA NA NA 285 518 0 NA NA NA 1454 3748 414 NA NA NA 1165 3617 689 NA NA
1689195600.0 140.56 NA 808 0 NA NA NA NA 1415 0 NA NA NA NA 11343 336 NA NA NA NA 6365 542 NA NA NA
1689195600.0 144.6 NA 367 NA NA NA NA NA 487 NA NA NA NA NA 2532 NA NA NA NA NA 4432 NA NA NA NA
1689195600.0 149.0 133 250 533 0 NA NA 207 365 814 0 NA NA 999 955 1460 417 NA NA 1640 773 2104 611 NA NA
1689195600.0 15.0 NA 169 351 0 NA NA NA 242 495 0 NA NA NA 1068 1619 357 NA NA NA 1217 2707 567 NA NA
1689195600.0 158.1 NA 210 543 0 NA NA NA 352 795 0 NA NA NA 460 1516 440 NA NA NA 726 2601 628 NA NA
1689195600.0 159.03 138 248 128 302 196 NA 253 337 181 437 267 NA 4985 510 118 673 424 NA 7609 772 316 1283 656 NA
1689195600.0 159.1 142 205 499 0 NA NA 209 300 693 0 NA NA 1095 347 1218 413 NA NA 1023 727 2178 593 NA NA
1689195600.0 159.2 143 206 498 0 NA NA 212 297 718 0 NA NA 1144 344 1194 416 NA NA 1076 609 1907 654 NA NA
1689195600.0 159.3 109 203 493 0 NA NA 209 291 685 0 NA NA 1015 427 1210 412 NA NA 1152 950 1955 662 NA NA
1689195600.0 200.0 NA 228 431 0 NA NA NA 327 584 0 NA NA NA 589 1763 383 NA NA NA 1356 2949 671 NA NA
1689195600.0 2017.1 1043 0 198 NA NA NA 1450 0 268 NA NA NA 1207 265 544 NA NA NA 3128 562 760 NA NA NA
1689195600.0 2017.11 1021 0 169 NA NA NA 1445 0 269 NA NA NA 1379 274 614 NA NA NA 2090 628 993 NA NA NA
1689195600.0 2017.12 1008 0 189 NA NA NA 1425 0 258 NA NA NA 1148 280 555 NA NA NA 3367 771 924 NA NA NA
1689195600.0 2017.5 1045 0 190 NA NA NA 1378 0 264 NA NA NA 1091 262 552 NA NA NA 3051 547 1059 NA NA NA
1689195600.0 2017.6 1044 0 159 NA NA NA 1450 0 267 NA NA NA 1119 271 554 NA NA NA 1805 654 1355 NA NA NA
1689195600.0 2017.9 1007 0 189 NA NA NA 1416 0 256 NA NA NA 1021 255 496 NA NA NA 1259 550 684 NA NA NA
1689195600.0 2018.1 970 0 191 NA NA NA 1457 0 259 NA NA NA 1142 270 565 NA NA NA 1660 441 892 NA NA NA
1689195600.0 2018.12 1000 0 184 NA NA NA 1425 0 267 NA NA NA 1072 267 553 NA NA NA 3285 549 1192 NA NA NA
1689195600.0 2018.3 916 0 143 NA NA NA 1364 0 261 NA NA NA 1052 238 500 NA NA NA 1739 328 923 NA NA NA
1689195600.0 2018.6 966 0 183 NA NA NA 1443 0 259 NA NA NA 1188 286 562 NA NA NA 1519 658 1490 NA NA NA
1689195600.0 202.0 NA 238 444 0 NA NA NA 331 586 0 NA NA NA 594 1769 384 NA NA NA 1117 2781 576 NA NA
1689195600.0 205.0 NA 218 428 0 NA NA NA 336 580 0 NA NA NA 635 1804 384 NA NA NA 954 3185 659 NA NA
1689195600.0 20834.0 NA 443 476 0 192 NA NA 601 680 0 277 NA NA 1696 2717 524 1065 NA NA 2457 3939 942 1406 NA
1689195600.0 20834.103 NA 463 491 0 148 NA NA 619 704 0 275 NA NA 2913 2879 527 1040 NA NA 2958 4134 1109 1141 NA
1689195600.0 20834.21 NA 334 311 205 NA NA NA 552 427 325 NA NA NA 1719 1425 1226 NA NA NA 1845 1614 1546 NA NA
1689195600.0 20834.501 NA 462 176 0 NA NA NA 609 265 0 NA NA NA 1825 1111 201 NA NA NA 2387 1859 401 NA NA
1689195600.0 20834.9 NA 460 475 0 189 NA NA 600 704 0 267 NA NA 1745 2725 532 1073 NA NA 2622 3807 1056 1301 NA
1689195600.0 21061.97 953 NA NA NA NA NA 1451 NA NA NA NA NA 7697 NA NA NA NA NA 5774 NA NA NA NA NA
1689195600.0 23234.0 143 487 499 0 195 NA 259 597 687 0 294 NA 7296 1873 2710 567 1143 NA 4344 2531 4056 1247 1529 NA
1689195600.0 2500.31 NA 221 0 NA NA NA NA 329 0 NA NA NA NA 11212 157 NA NA NA NA 6281 658 NA NA NA
1689195600.0 2500.312 NA 268 0 NA NA NA NA 482 0 NA NA NA NA 11695 162 NA NA NA NA 6095 439 NA NA NA
1689195600.0 2500.4 NA 196 0 NA NA NA NA 329 0 NA NA NA NA 10824 152 NA NA NA NA 5904 367 NA NA NA
1689195600.0 2500.401 NA 192 0 NA NA NA NA 307 0 NA NA NA NA 10570 147 NA NA NA NA 6142 224 NA NA NA
1689195600.0 2500.5 NA 173 0 NA NA NA NA 281 0 NA NA NA NA 6363 164 NA NA NA NA 4678 734 NA NA NA
1689195600.0 2500.511 NA 212 0 NA NA NA NA 355 0 NA NA NA NA 4142 156 NA NA NA NA 4675 619 NA NA NA
1689195600.0 250400.0 561 0 194 NA NA NA 881 0 274 NA NA NA 1027 231 540 NA NA NA 2429 617 735 NA NA NA
1689195600.0 250400.17 1069 0 199 NA NA NA 1477 0 262 NA NA NA 1342 258 594 NA NA NA 3750 567 945 NA NA NA
1689195600.0 250400.18 1008 0 191 NA NA NA 1521 0 265 NA NA NA 1403 254 589 NA NA NA 2286 517 1979 NA NA NA
1689195600.0 250402.0 606 0 186 NA NA NA 872 0 269 NA NA NA 1050 256 571 NA NA NA 1209 624 1114 NA NA NA
1689195600.0 250403.0 605 0 189 NA NA NA 930 0 262 NA NA NA 978 232 584 NA NA NA 1221 487 1793 NA NA NA
1689195600.0 250403.18 1005 0 194 NA NA NA 1497 0 267 NA NA NA 1384 258 582 NA NA NA 2126 560 1142 NA NA NA
1689195600.0 250405.0 602 0 188 NA NA NA 936 0 263 NA NA NA 962 222 565 NA NA NA 1257 312 1316 NA NA NA
1689195600.0 250405.17 1077 0 194 NA NA NA 1477 0 277 NA NA NA 1302 256 598 NA NA NA 2532 537 2026 NA NA NA
1689195600.0 250406.0 601 0 181 NA NA NA 909 0 250 NA NA NA 869 234 521 NA NA NA 1454 511 1051 NA NA NA
1689195600.0 250407.0 558 0 183 NA NA NA 844 0 278 NA NA NA 902 210 514 NA NA NA 1795 445 816 NA NA NA
1689195600.0 250407.17 1002 0 194 NA NA NA 1404 0 272 NA NA NA 1211 241 548 NA NA NA 2539 533 853 NA NA NA
1689195600.0 250408.17 1074 0 199 NA NA NA 1485 0 263 NA NA NA 1378 267 589 NA NA NA 2852 436 949 NA NA NA
1689195600.0 250408.18 1015 0 193 NA NA NA 1513 0 267 NA NA NA 1377 263 581 NA NA NA 2331 436 1132 NA NA NA
1689195600.0 250409.0 614 0 193 NA NA NA 864 0 272 NA NA NA 1212 263 634 NA NA NA 2530 708 1168 NA NA NA
1689195600.0 250409.17 1099 0 206 NA NA NA 1465 0 269 NA NA NA 1462 278 656 NA NA NA 2833 513 898 NA NA NA
1689195600.0 250409.18 1023 0 204 NA NA NA 1518 0 276 NA NA NA 1677 269 635 NA NA NA 2252 531 804 NA NA NA
1689195600.0 25202.1 NA 399 642 0 NA NA NA 638 866 0 NA NA NA 2527 2527 376 NA NA NA 1814 3861 636 NA NA
1689195600.0 25202.2 NA 416 613 0 NA NA NA 616 838 0 NA NA NA 2557 2462 376 NA NA NA 1751 2910 648 NA NA
1689195600.0 25204.0 NA 398 653 0 NA NA NA 629 908 0 NA NA NA 1985 2706 380 NA NA NA 1418 3097 697 NA NA
1689195600.0 25205.0 NA 386 636 0 147 NA NA 605 870 0 223 NA NA 1943 2397 372 326 NA NA 1648 2605 524 534 NA
1689195600.0 25206.0 NA 402 670 0 144 NA NA 614 897 0 220 NA NA 2011 2403 379 323 NA NA 1875 2870 670 582 NA
1689195600.0 25208.0 NA 426 671 0 NA NA NA 634 897 0 NA NA NA 2038 3429 386 NA NA NA 1768 3890 686 NA NA
1689195600.0 25400.0 688 0 192 NA NA NA 944 0 270 NA NA NA 2766 243 558 NA NA NA 3150 532 1370 NA NA NA
1689195600.0 25402.0 744 0 198 NA NA NA 916 0 270 NA NA NA 3045 265 573 NA NA NA 3442 930 821 NA NA NA
1689195600.0 25405.0 695 0 193 NA NA NA 1036 0 276 NA NA NA 2733 260 564 NA NA NA 2428 605 944 NA NA NA
1689195600.0 25405.18 1163 0 193 NA NA NA 1582 0 262 NA NA NA 4619 274 550 NA NA NA 2743 439 702 NA NA NA
1689195600.0 25406.0 677 0 192 NA NA NA 929 0 263 NA NA NA 1956 240 554 NA NA NA 2425 523 1172 NA NA NA
1689195600.0 25407.0 659 0 190 NA NA NA 888 0 271 NA NA NA 2206 244 529 NA NA NA 2149 589 802 NA NA NA
1689195600.0 25409.0 702 0 194 NA NA NA 973 0 259 NA NA NA 2943 248 600 NA NA NA 2472 534 1210 NA NA NA
1689195600.0 29.0 NA 194 405 0 NA NA NA 272 550 0 NA NA NA 1276 2228 389 NA NA NA 1801 2505 581 NA NA
1689195600.0 300.0 130 236 570 0 NA NA 222 384 844 0 NA NA 608 512 1439 416 NA NA 1027 921 2655 708 NA NA
1689195600.0 301.0 114 238 573 0 NA NA 224 386 843 0 NA NA 772 507 1461 421 NA NA 1533 868 2593 676 NA NA
1689195600.0 302.0 96 247 571 0 NA NA 224 390 816 0 NA NA 713 531 1455 424 NA NA 1464 961 2832 727 NA NA
1689195600.0 31.0 NA 199 386 0 NA NA NA 271 536 0 NA NA NA 1275 2116 392 NA NA NA 1072 2910 629 NA NA
1689195600.0 310.0 138 233 533 0 NA NA 227 343 737 0 NA NA 1016 396 1298 420 NA NA 1387 757 1926 662 NA NA
1689195600.0 311.0 104 230 526 0 NA NA 228 359 755 0 NA NA 1143 413 1286 419 NA NA 1507 838 1845 670 NA NA
1689195600.0 312.0 104 245 538 0 NA NA 228 362 753 0 NA NA 1078 432 1320 423 NA NA 1336 1312 1986 704 NA NA
1689195600.0 37.0 NA 198 394 0 NA NA NA 281 528 0 NA NA NA 1388 3289 416 NA NA NA 1581 3346 640 NA NA
1689195600.0 38.0 NA 198 394 0 NA NA NA 281 531 0 NA NA NA 1395 2971 406 NA NA NA 1039 3206 646 NA NA
1689195600.0 4.17 NA 91 370 0 198 NA NA 146 515 0 324 NA NA 162 2345 301 727 NA NA 578 3230 692 1143 NA
1689195600.0 4.23 NA 120 374 0 NA NA NA 181 511 0 NA NA NA 239 2361 383 NA NA NA 642 3316 612 NA NA
1689195600.0 4.27 NA 118 381 0 NA NA NA 175 498 0 NA NA NA 216 2900 414 NA NA NA 366 3360 759 NA NA
1689195600.0 4.28 NA 120 328 0 NA NA NA 181 493 0 NA NA NA 244 2791 1383 NA NA NA 804 4419 1768 NA NA
1689195600.0 4.29 NA 78 378 0 247 NA NA 150 492 0 315 NA NA 170 2552 306 752 NA NA 505 3490 812 1225 NA
1689195600.0 4.34 NA 121 386 0 NA NA NA 182 506 0 NA NA NA 243 2683 388 NA NA NA 545 3788 589 NA NA
1689195600.0 4001.0 NA 237 453 NA NA NA NA 329 594 NA NA NA NA 701 2033 NA NA NA NA 918 2234 NA NA NA
1689195600.0 4003.0 NA 186 378 NA NA NA NA 271 508 NA NA NA NA 1330 2348 NA NA NA NA 1009 3068 NA NA NA
1689195600.0 4006.0 128 233 447 NA NA NA 219 335 614 NA NA NA 727 611 1797 NA NA NA 1293 906 2919 NA NA NA
1689195600.0 4007.0 120 0 0 NA NA NA 193 0 0 NA NA NA 548 125 1110 NA NA NA 1410 429 2438 NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA 193 0 0 NA NA NA 546 134 1099 NA NA NA 773 515 2847 NA NA NA
1689195600.0 500200.0 NA 284 417 0 NA NA NA 419 543 0 NA NA NA 2804 1866 384 NA NA NA 1463 2693 573 NA NA
1689195600.0 500200.1 162 279 330 NA NA NA 252 383 431 NA NA NA 1676 477 1520 NA NA NA 1196 1128 2212 NA NA NA
1689195600.0 500202.0 NA 287 430 0 NA NA NA 419 557 0 NA NA NA 3087 2117 393 NA NA NA 1796 2549 631 NA NA
1689195600.0 500203.0 NA 281 428 0 NA NA NA 422 563 0 NA NA NA 2957 1985 389 NA NA NA 1772 3198 622 NA NA
1689195600.0 500204.0 NA 283 417 0 NA NA NA 413 560 0 NA NA NA 2942 1939 385 NA NA NA 2273 2074 510 NA NA
1689195600.0 500206.0 NA 282 405 0 NA NA NA 409 560 0 NA NA NA 2905 1924 386 NA NA NA 1664 1988 566 NA NA
1689195600.0 500207.0 NA 274 423 0 NA NA NA 413 557 0 NA NA NA 2564 1833 376 NA NA NA 1545 2498 635 NA NA
1689195600.0 50200.0 NA 289 522 0 NA NA NA 413 694 0 NA NA NA 988 2177 395 NA NA NA 1552 2650 649 NA NA
1689195600.0 50202.0 NA 269 541 0 NA NA NA 427 726 0 NA NA NA 1006 2322 402 NA NA NA 1070 3000 695 NA NA
1689195600.0 50204.0 NA 284 496 0 NA NA NA 408 692 0 NA NA NA 985 2190 390 NA NA NA 1458 3396 658 NA NA
1689195600.0 50205.0 NA 296 527 0 NA NA NA 427 680 0 NA NA NA 988 2178 389 NA NA NA 1455 3170 631 NA NA
1689195600.0 50206.0 NA 288 517 0 NA NA NA 415 678 0 NA NA NA 990 2234 395 NA NA NA 1666 2755 615 NA NA
1689195600.0 50208.0 NA 289 529 0 NA NA NA 420 723 0 NA NA NA 1046 2866 408 NA NA NA 1186 3977 644 NA NA
1689195600.0 511.0 70 0 NA NA NA NA 148 0 NA NA NA NA 6682 153 NA NA NA NA 10226 282 NA NA NA NA
1689195600.0 537.0 62 0 NA NA NA NA 167 0 NA NA NA NA 3502 155 NA NA NA NA 8347 387 NA NA NA NA
1689195600.0 555.0 29 91 0 NA NA NA 100 149 0 NA NA NA 3174 248 152 NA NA NA 3475 579 336 NA NA NA
1689195600.0 7.2 121 228 334 93 0 NA 193 358 536 169 0 NA 565 905 612 241 258 NA 995 1191 1157 575 466 NA
