Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1301.0 140 202 270 NA NA NA 226 392 419 NA NA NA 1453 653 863 NA NA NA 1470 928 1453 NA NA NA
1689195600.0 1303.0 144 215 324 NA NA NA 234 405 453 NA NA NA 4129 632 1251 NA NA NA 2632 876 1876 NA NA NA
1689195600.0 131.0 93 164 351 NA NA NA 209 234 474 NA NA NA 853 329 1290 NA NA NA 1216 1747 2334 NA NA NA
1689195600.0 132.0 155 171 335 NA NA NA 267 238 491 NA NA NA 1898 352 1424 NA NA NA 1370 866 2550 NA NA NA
1689195600.0 134.0 NA 369 77 0 NA NA NA 513 133 0 NA NA NA 2599 145 78 NA NA NA 2826 462 258 NA NA
1689195600.0 135.11 568 0 190 NA NA NA 847 0 269 NA NA NA 1107 253 618 NA NA NA 1766 694 1381 NA NA NA
1689195600.0 139.002 NA 355 642 0 NA NA NA 454 1017 0 NA NA NA 895 3019 422 NA NA NA 1273 3078 655 NA NA
1689195600.0 144.6 NA 367 NA NA NA NA NA 487 NA NA NA NA NA 2532 NA NA NA NA NA 4432 NA NA NA NA
1689195600.0 149.0 133 250 533 0 NA NA 207 365 814 0 NA NA 999 955 1460 417 NA NA 1640 773 2104 611 NA NA
1689195600.0 159.03 138 248 128 302 196 NA 253 337 181 437 267 NA 4985 510 118 673 424 NA 7609 772 316 1283 656 NA
1689195600.0 2017.6 1044 0 159 NA NA NA 1450 0 267 NA NA NA 1119 271 554 NA NA NA 1805 654 1355 NA NA NA
1689195600.0 20834.0 NA 443 476 0 192 NA NA 601 680 0 277 NA NA 1696 2717 524 1065 NA NA 2457 3939 942 1406 NA
1689195600.0 20834.21 NA 334 311 205 NA NA NA 552 427 325 NA NA NA 1719 1425 1226 NA NA NA 1845 1614 1546 NA NA
1689195600.0 20834.9 NA 460 475 0 189 NA NA 600 704 0 267 NA NA 1745 2725 532 1073 NA NA 2622 3807 1056 1301 NA
1689195600.0 21061.97 953 NA NA NA NA NA 1451 NA NA NA NA NA 7697 NA NA NA NA NA 5774 NA NA NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA NA 329 0 NA NA NA NA 11212 157 NA NA NA NA 6281 658 NA NA NA
1689195600.0 2500.312 NA 268 0 NA NA NA NA 482 0 NA NA NA NA 11695 162 NA NA NA NA 6095 439 NA NA NA
1689195600.0 2500.401 NA 192 0 NA NA NA NA 307 0 NA NA NA NA 10570 147 NA NA NA NA 6142 224 NA NA NA
1689195600.0 2500.511 NA 212 0 NA NA NA NA 355 0 NA NA NA NA 4142 156 NA NA NA NA 4675 619 NA NA NA
1689195600.0 250405.0 602 0 188 NA NA NA 936 0 263 NA NA NA 962 222 565 NA NA NA 1257 312 1316 NA NA NA
1689195600.0 311.0 104 230 526 0 NA NA 228 359 755 0 NA NA 1143 413 1286 419 NA NA 1507 838 1845 670 NA NA
1689195600.0 4.17 NA 91 370 0 198 NA NA 146 515 0 324 NA NA 162 2345 301 727 NA NA 578 3230 692 1143 NA
1689195600.0 4.28 NA 120 328 0 NA NA NA 181 493 0 NA NA NA 244 2791 1383 NA NA NA 804 4419 1768 NA NA
1689195600.0 4.29 NA 78 378 0 247 NA NA 150 492 0 315 NA NA 170 2552 306 752 NA NA 505 3490 812 1225 NA
1689195600.0 4001.0 NA 237 453 NA NA NA NA 329 594 NA NA NA NA 701 2033 NA NA NA NA 918 2234 NA NA NA
1689195600.0 4006.0 128 233 447 NA NA NA 219 335 614 NA NA NA 727 611 1797 NA NA NA 1293 906 2919 NA NA NA
1689195600.0 4007.0 120 0 0 NA NA NA 193 0 0 NA NA NA 548 125 1110 NA NA NA 1410 429 2438 NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA 193 0 0 NA NA NA 546 134 1099 NA NA NA 773 515 2847 NA NA NA
1689195600.0 500200.1 162 279 330 NA NA NA 252 383 431 NA NA NA 1676 477 1520 NA NA NA 1196 1128 2212 NA NA NA
