Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681117200.0 1311.0 NA 153 343 0 68 NA 397 545 0 177 NA 1229 1371 466 317 NA 1057 4153 1495 685
1681117200.0 1325.9 NA 189 332 0 68 NA 429 557 0 185 NA 1327 1595 424 330 NA 1116 2288 909 525
1681117200.0 1325.91 NA 188 335 0 68 NA 431 560 0 180 NA 1287 1619 423 345 NA 1347 2795 927 583
1681117200.0 133.0 94 116 287 NA NA 273 247 514 NA NA 2792 400 1644 NA NA 2394 528 2588 NA NA
1681117200.0 134.0 NA 289 29 0 NA NA 521 132 0 NA NA 2985 202 103 NA NA 3532 643 184 NA
1681117200.0 139.002 NA 259 550 0 NA NA 473 954 0 NA NA 1040 3487 491 NA NA 1512 3392 740 NA
1681117200.0 139.005 NA 93 69 NA NA NA 250 252 NA NA NA 19872 8496 NA NA NA 44716 5163 NA NA
1681117200.0 144.6 NA 287 NA NA NA NA 494 NA NA NA NA 2830 NA NA NA NA 4583 NA NA NA
1681117200.0 159.4 86 139 410 0 NA 213 300 678 0 NA 1193 529 1462 484 NA 1309 1375 2682 713 NA
1681117200.0 21061.97 863 NA NA NA NA 1451 NA NA NA NA 8609 NA NA NA NA 5729 NA NA NA NA
1681117200.0 23.0 NA 139 299 0 NA NA 279 526 0 NA NA 1401 2561 497 NA NA 1105 4095 659 NA
1681117200.0 25.0 NA 143 311 0 71 NA 285 554 0 181 NA 1609 3754 487 361 NA 1484 4360 1065 629
1681117200.0 2500.31 NA 147 0 NA NA NA 324 0 NA NA NA 12059 198 NA NA NA 7621 757 NA NA
1681117200.0 2500.311 NA 189 0 NA NA NA 458 0 NA NA NA 13109 199 NA NA NA 11996 317 NA NA
1681117200.0 2500.312 NA 192 0 NA NA NA 461 0 NA NA NA 12354 208 NA NA NA 7951 2509 NA NA
1681117200.0 2500.33 NA 159 0 NA NA NA 331 0 NA NA NA 5231 187 NA NA NA 5232 476 NA NA
1681117200.0 2500.331 NA 174 0 NA NA NA 352 0 NA NA NA 7030 189 NA NA NA 5614 423 NA NA
1681117200.0 2500.332 NA 171 0 NA NA NA 347 0 NA NA NA 6355 194 NA NA NA 3389 1107 NA NA
1681117200.0 2500.4 NA 140 0 NA NA NA 329 0 NA NA NA 11342 205 NA NA NA 7335 994 NA NA
1681117200.0 2500.401 NA 119 0 NA NA NA 301 0 NA NA NA 11247 195 NA NA NA 7296 421 NA NA
1681117200.0 2500.5 NA 116 0 NA NA NA 288 0 NA NA NA 6572 195 NA NA NA 5419 522 NA NA
1681117200.0 2500.501 NA 115 0 NA NA NA 273 0 NA NA NA 6590 195 NA NA NA 6013 716 NA NA
1681117200.0 2500.51 NA 147 0 NA NA NA 352 0 NA NA NA 4493 198 NA NA NA 5744 834 NA NA
1681117200.0 2500.511 NA 147 0 NA NA NA 357 0 NA NA NA 4413 190 NA NA NA 4853 477 NA NA
1681117200.0 25409.17 1095 0 142 NA NA 1594 0 276 NA NA 5074 315 667 NA NA 2702 557 810 NA NA
1681117200.0 3.0 84 116 199 NA NA 254 236 397 NA NA 4171 351 1177 NA NA 3361 848 2252 NA NA
1681117200.0 32.0 NA 141 295 0 NA NA 276 505 0 NA NA 1417 2597 461 NA NA 2373 3175 718 NA
1681117200.0 4.17 NA 46 287 0 155 NA 147 490 0 322 NA 194 2592 378 853 NA 443 2457 1323 1669
1681117200.0 4.29 NA 52 302 0 161 NA 150 492 0 318 NA 193 2803 367 872 NA 549 4478 652 1433
1681117200.0 4000.0 NA 143 306 NA NA NA 282 529 NA NA NA 1705 3947 NA NA NA 1399 3605 NA NA
1681117200.0 4001.0 NA 182 354 NA NA NA 334 586 NA NA NA 772 2244 NA NA NA 1992 3247 NA NA
1681117200.0 4002.0 NA 144 292 NA NA NA 264 512 NA NA NA 1469 2564 NA NA NA 1367 3085 NA NA
1681117200.0 4003.0 NA 142 302 NA NA NA 281 535 NA NA NA 1505 2763 NA NA NA 1176 3219 NA NA
1681117200.0 4006.0 70 172 351 NA NA 220 325 599 NA NA 810 675 1949 NA NA 2632 924 2728 NA NA
1681117200.0 4007.0 66 0 0 NA NA 194 0 0 NA NA 631 174 1311 NA NA 1334 609 2740 NA NA
1681117200.0 500200.1 96 212 246 NA NA 254 367 441 NA NA 1772 573 1803 NA NA 1060 2015 2022 NA NA
