Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1102.0 NA 175 378 265 218 NA NA NA 280 533 363 265 NA NA NA 1482 3384 1761 300 NA NA NA 1411 2689 808 293 NA NA
1689022800.0 11024.0 NA 490 813 0 159 NA NA NA 695 1168 0 235 NA NA NA 4082 3988 487 458 NA NA NA 3054 4285 1049 958 NA NA
1689022800.0 11024.15 NA 516 833 0 194 NA NA NA 742 1112 0 273 NA NA NA 4339 3876 477 550 NA NA NA 3143 3597 948 1006 NA NA
1689022800.0 11024.2 NA 537 884 0 154 NA NA NA 722 1268 0 227 NA NA NA 4323 4333 446 347 NA NA NA 2570 4470 651 494 NA NA
1689022800.0 11024.6 NA 528 822 0 159 NA NA NA 726 1271 0 238 NA NA NA 4068 4041 467 442 NA NA NA 3262 4457 670 603 NA NA
1689022800.0 11025.0 NA 471 847 0 157 NA NA NA 708 1228 0 239 NA NA NA 4521 3758 440 478 NA NA NA 2792 4322 588 885 NA NA
1689022800.0 111.0 144 164 342 NA NA NA NA 255 235 487 NA NA NA NA 1108 287 1274 NA NA NA NA 1407 824 2390 NA NA NA NA
1689022800.0 112.0 143 169 349 NA NA NA NA 263 238 466 NA NA NA NA 1397 317 1260 NA NA NA NA 1070 474 2357 NA NA NA NA
1689022800.0 11224.0 NA 223 502 0 NA NA NA NA 366 768 0 NA NA NA NA 628 1695 436 NA NA NA NA 791 2551 705 NA NA NA
1689022800.0 11224.6 NA 245 513 0 NA NA NA NA 354 745 0 NA NA NA NA 601 1689 435 NA NA NA NA 836 2763 560 NA NA NA
1689022800.0 113.0 161 169 347 NA NA NA NA 271 239 481 NA NA NA NA 1457 327 1262 NA NA NA NA 1453 602 1662 NA NA NA NA
1689022800.0 114.0 159 161 348 NA NA NA NA 264 237 491 NA NA NA NA 1560 348 1294 NA NA NA NA 1579 1585 1680 NA NA NA NA
1689022800.0 115.0 150 163 362 NA NA NA NA 267 235 486 NA NA NA NA 1786 341 1307 NA NA NA NA 1148 752 1859 NA NA NA NA
1689022800.0 116.0 162 169 353 NA NA NA NA 268 239 486 NA NA NA NA 1725 326 1357 NA NA NA NA 1032 472 2626 NA NA NA NA
1689022800.0 11601.0 NA 346 607 0 157 NA NA NA 536 882 0 225 NA NA NA 1143 2299 555 454 NA NA NA 1810 3966 811 660 NA NA
1689022800.0 11602.0 NA 350 590 0 158 NA NA NA 511 918 0 223 NA NA NA 1301 2393 538 421 NA NA NA 1659 3147 741 525 NA NA
1689022800.0 11603.0 NA 383 627 0 160 NA NA NA 528 941 0 222 NA NA NA 1042 2473 559 412 NA NA NA 1659 4259 919 698 NA NA
1689022800.0 11604.0 NA 375 605 0 153 NA NA NA 517 866 0 231 NA NA NA 1016 2377 527 474 NA NA NA 1672 3467 819 745 NA NA
1689022800.0 11605.0 NA 380 582 0 156 NA NA NA 521 901 0 226 NA NA NA 1042 2387 545 410 NA NA NA 1395 3621 872 570 NA NA
1689022800.0 11606.0 NA 375 608 0 154 NA NA NA 514 850 0 217 NA NA NA 1009 2288 543 442 NA NA NA 1146 3358 785 681 NA NA
1689022800.0 11607.0 NA 352 587 0 175 NA NA NA 527 882 0 257 NA NA NA 1073 2375 528 531 NA NA NA 1469 3723 691 818 NA NA
1689022800.0 11608.0 NA 377 610 0 174 NA NA NA 508 857 0 261 NA NA NA 1258 2402 534 537 NA NA NA 1590 3942 772 781 NA NA
1689022800.0 11609.0 NA 361 621 0 179 NA NA NA 522 908 0 256 NA NA NA 1155 2433 587 437 NA NA NA 1739 4265 1039 559 NA NA
1689022800.0 11630.0 NA 406 644 0 163 NA NA NA 550 929 0 226 NA NA NA 1272 3271 553 445 NA NA NA 1880 4303 670 1171 NA NA
1689022800.0 11634.0 NA 376 611 0 160 NA NA NA 559 929 0 224 NA NA NA 1419 2641 580 414 NA NA NA 1427 3140 883 528 NA NA
1689022800.0 11634.1 NA 385 297 0 NA NA NA NA 556 412 0 NA NA NA NA 1166 856 379 NA NA NA NA 1505 1074 475 NA NA NA
1689022800.0 11634.15 NA 384 646 0 163 NA NA NA 542 908 0 228 NA NA NA 1143 2738 581 419 NA NA NA 1606 3999 792 674 NA NA
1689022800.0 11634.24 NA 290 577 0 145 NA NA NA 428 835 0 203 NA NA NA 769 2335 542 443 NA NA NA 1641 4748 819 640 NA NA
1689022800.0 11634.601 NA 254 294 650 0 NA NA NA 391 390 911 0 NA NA NA 772 688 2670 592 NA NA NA 768 892 4750 865 NA NA
1689022800.0 11634.7 NA 407 656 0 NA NA NA NA 541 957 0 NA NA NA NA 1408 2654 557 NA NA NA NA 1661 3229 637 NA NA NA
1689022800.0 11634.91 NA 389 653 0 161 NA NA NA 547 902 0 231 NA NA NA 1370 2624 552 406 NA NA NA 1855 4215 788 585 NA NA
1689022800.0 11634.911 149 374 649 0 179 NA NA 231 557 897 0 261 NA NA 2983 2321 3340 1069 1070 NA NA 2794 2727 4762 1924 1148 NA NA
1689022800.0 11634.914 140 391 632 0 176 NA NA 221 562 935 0 253 NA NA 2560 1428 2681 584 478 NA NA 1960 1563 5960 853 964 NA NA
1689022800.0 11640.0 NA 348 593 0 154 NA NA NA 514 864 0 226 NA NA NA 1294 2385 546 469 NA NA NA 1529 3046 768 711 NA NA
1689022800.0 11643.0 NA 375 616 0 159 NA NA NA 545 897 0 225 NA NA NA 1226 2606 558 474 NA NA NA 1468 3638 734 723 NA NA
1689022800.0 11646.0 NA 375 599 0 159 NA NA NA 535 886 0 222 NA NA NA 1327 2459 550 426 NA NA NA 1609 3091 688 633 NA NA
1689022800.0 11650.0 NA 364 595 0 180 NA NA NA 541 938 0 269 NA NA NA 1391 2490 581 528 NA NA NA 1418 3083 1050 594 NA NA
1689022800.0 11650.911 144 383 642 0 175 NA NA 223 505 887 0 259 NA NA 1622 2089 3167 1090 1100 NA NA 2618 2752 4574 2205 1023 NA NA
1689022800.0 117.0 143 167 355 NA NA NA NA 264 239 489 NA NA NA NA 1885 337 1351 NA NA NA NA 1261 723 1980 NA NA NA NA
1689022800.0 11723.17 NA 417 651 0 NA NA NA NA 549 917 0 NA NA NA NA 1240 2853 571 NA NA NA NA 1968 3274 645 NA NA NA
1689022800.0 118.0 161 174 365 NA NA NA NA 271 241 497 NA NA NA NA 2340 341 1400 NA NA NA NA 1458 448 2013 NA NA NA NA
1689022800.0 11834.0 NA 708 1054 0 NA NA NA NA 1031 1442 0 NA NA NA NA 4566 6548 590 NA NA NA NA 3954 5709 898 NA NA NA
1689022800.0 11834.13 NA 703 1157 0 NA NA NA NA 983 1676 0 NA NA NA NA 4528 7081 615 NA NA NA NA 3822 7687 804 NA NA NA
1689022800.0 11834.19 NA 717 1127 0 NA NA NA NA 993 1656 0 NA NA NA NA 4881 7033 586 NA NA NA NA 3909 7295 679 NA NA NA
1689022800.0 11834.24 NA 337 610 0 NA NA NA NA 435 891 0 NA NA NA NA 742 2339 536 NA NA NA NA 1117 3098 618 NA NA NA
1689022800.0 11834.99 NA 527 765 850 0 NA NA NA 854 1174 1191 0 NA NA NA 4577 3056 5905 600 NA NA NA 3999 2575 6538 832 NA NA
1689022800.0 11846.0 NA 708 1074 0 NA NA NA NA 994 1476 0 NA NA NA NA 4696 5937 599 NA NA NA NA 3899 6967 805 NA NA NA
1689022800.0 11846.19 NA 685 1101 0 NA NA NA NA 952 1488 0 NA NA NA NA 4736 5651 600 NA NA NA NA 3647 7520 787 NA NA NA
1689022800.0 119.0 154 164 345 NA NA NA NA 260 239 489 NA NA NA NA 1255 332 1326 NA NA NA NA 1427 1258 2460 NA NA NA NA
1689022800.0 12.0 NA 197 389 0 NA NA NA NA 275 529 0 NA NA NA NA 1293 2604 444 NA NA NA NA 847 1975 1216 NA NA NA
1689022800.0 120.0 122 154 337 NA NA NA NA 205 231 481 NA NA NA NA 508 315 1212 NA NA NA NA 673 959 1796 NA NA NA NA
1689022800.0 12034.0 NA 378 666 0 NA NA NA NA 543 921 0 NA NA NA NA 1412 2453 555 NA NA NA NA 1577 3125 633 NA NA NA
1689022800.0 121.0 161 173 364 NA NA NA NA 271 242 512 NA NA NA NA 2417 344 1403 NA NA NA NA 1414 479 1654 NA NA NA NA
1689022800.0 122.0 119 0 0 NA NA NA NA 193 0 0 NA NA NA NA 523 122 1041 NA NA NA NA 797 236 1724 NA NA NA NA
1689022800.0 123.1 423 NA NA NA NA NA NA 576 NA NA NA NA NA NA 869 NA NA NA NA NA NA 1580 NA NA NA NA NA NA
1689022800.0 123.2 386 NA NA NA NA NA NA 593 NA NA NA NA NA NA 989 NA NA NA NA NA NA 1081 NA NA NA NA NA NA
1689022800.0 123.3 343 NA NA NA NA NA NA 466 NA NA NA NA NA NA 714 NA NA NA NA NA NA 985 NA NA NA NA NA NA
1689022800.0 124.1 377 NA NA NA NA NA NA 539 NA NA NA NA NA NA 731 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1689022800.0 124.2 419 NA NA NA NA NA NA 554 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1483 NA NA NA NA NA NA
1689022800.0 124.4 378 NA NA NA NA NA NA 539 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1097 NA NA NA NA NA NA
1689022800.0 124.5 412 NA NA NA NA NA NA 538 NA NA NA NA NA NA 764 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1689022800.0 124.6 335 NA NA NA NA NA NA 459 NA NA NA NA NA NA 735 NA NA NA NA NA NA 883 NA NA NA NA NA NA
1689022800.0 12434.0 NA 399 657 0 181 NA NA NA 551 882 0 265 NA NA NA 1427 2726 573 488 NA NA NA 1950 4310 759 1261 NA NA
1689022800.0 125.0 149 163 348 NA NA NA NA 271 242 477 NA NA NA NA 1717 344 1343 NA NA NA NA 1840 1297 2260 NA NA NA NA
1689022800.0 126.0 96 159 334 NA NA NA NA 217 232 480 NA NA NA NA 963 314 1292 NA NA NA NA 1075 1040 2450 NA NA NA NA
1689022800.0 12634.0 NA 584 876 0 NA NA NA NA 792 1250 0 NA NA NA NA 2979 4128 584 NA NA NA NA 3084 5248 857 NA NA NA
1689022800.0 12634.99 NA 399 593 731 0 NA NA NA 588 839 1068 0 NA NA NA 3014 2526 3715 594 NA NA NA 2777 1688 4957 951 NA NA
1689022800.0 127.0 91 156 337 NA NA NA NA 206 231 475 NA NA NA NA 748 318 1226 NA NA NA NA 1100 979 1606 NA NA NA NA
1689022800.0 128.0 124 161 328 NA NA NA NA 196 228 459 NA NA NA NA 508 307 1198 NA NA NA NA 1074 791 1618 NA NA NA NA
1689022800.0 12834.0 NA 411 655 0 183 NA NA NA 563 912 0 269 NA NA NA 1728 2691 622 451 NA NA NA 1853 4470 1095 597 NA NA
1689022800.0 129.0 121 156 334 NA NA NA NA 193 226 474 NA NA NA NA 496 312 1202 NA NA NA NA 960 679 1748 NA NA NA NA
1689022800.0 13.0 NA 168 359 0 NA NA NA NA 244 496 0 NA NA NA NA 303 1780 367 NA NA NA NA 3357 3554 577 NA NA NA
1689022800.0 130.0 122 158 339 NA NA NA NA 196 232 480 NA NA NA NA 533 310 1201 NA NA NA NA 973 761 1665 NA NA NA NA
1689022800.0 1301.0 139 202 309 NA NA NA NA 222 382 414 NA NA NA NA 1216 636 815 NA NA NA NA 1636 888 1077 NA NA NA NA
1689022800.0 1302.0 163 210 318 NA NA NA NA 247 402 435 NA NA NA NA 2350 1123 1006 NA NA NA NA 1883 747 1660 NA NA NA NA
1689022800.0 1303.0 153 212 323 NA NA NA NA 231 402 460 NA NA NA NA 4011 633 1236 NA NA NA NA 2137 679 1340 NA NA NA NA
1689022800.0 13034.0 NA 607 883 0 NA NA NA NA 812 1228 0 NA NA NA NA 3150 4252 618 NA NA NA NA 3059 5140 1001 NA NA NA
1689022800.0 1306.0 NA 201 384 0 NA NA NA NA 391 528 0 NA NA NA NA 658 1257 381 NA NA NA NA 1287 2695 775 NA NA NA
1689022800.0 1309.0 NA 205 397 0 NA NA NA NA 411 570 0 NA NA NA NA 1103 1415 360 NA NA NA NA 1017 1834 490 NA NA NA
1689022800.0 131.0 127 156 341 NA NA NA NA 211 235 465 NA NA NA NA 806 317 1284 NA NA NA NA 1007 855 2528 NA NA NA NA
1689022800.0 1310.0 NA 217 400 0 NA NA NA NA 406 545 0 NA NA NA NA 673 1412 355 NA NA NA NA 653 2445 534 NA NA NA
1689022800.0 1311.0 NA 211 407 0 118 NA NA NA 397 571 0 177 NA NA NA 648 1167 389 272 NA NA NA 684 2032 584 1189 NA NA
1689022800.0 1312.0 NA 207 400 0 NA NA NA NA 400 550 0 NA NA NA NA 1125 1445 367 NA NA NA NA 1114 2575 649 NA NA NA
1689022800.0 1313.0 NA 219 404 0 NA NA NA NA 410 556 0 NA NA NA NA 922 1623 363 NA NA NA NA 994 2365 609 NA NA NA
1689022800.0 1314.0 NA 210 406 0 NA NA NA NA 399 562 0 NA NA NA NA 665 1387 361 NA NA NA NA 928 2502 470 NA NA NA
1689022800.0 1315.0 NA 205 380 0 NA NA NA NA 390 546 0 NA NA NA NA 973 1323 340 NA NA NA NA 761 2619 501 NA NA NA
1689022800.0 1316.0 NA 202 389 0 NA NA NA NA 395 539 0 NA NA NA NA 1092 1342 341 NA NA NA NA 868 2325 626 NA NA NA
1689022800.0 1317.0 NA 206 396 0 144 NA NA NA 393 546 0 220 NA NA NA 1086 1319 339 312 NA NA NA 1331 2820 463 353 NA NA
1689022800.0 1318.0 NA 205 396 0 143 NA NA NA 390 551 0 218 NA NA NA 626 1287 342 307 NA NA NA 1272 2454 535 358 NA NA
1689022800.0 1319.0 NA 194 381 0 NA NA NA NA 400 555 0 NA NA NA NA 1076 1267 336 NA NA NA NA 1289 1780 566 NA NA NA
1689022800.0 132.0 141 164 351 NA NA NA NA 269 234 490 NA NA NA NA 1879 347 1376 NA NA NA NA 1440 1210 2335 NA NA NA NA
1689022800.0 1320.0 NA 211 383 0 138 NA NA NA 394 544 0 209 NA NA NA 911 1310 338 294 NA NA NA 1220 2615 423 399 NA NA
1689022800.0 1321.0 NA 205 379 0 141 NA NA NA 398 520 0 221 NA NA NA 651 1318 353 299 NA NA NA 1057 2084 578 400 NA NA
1689022800.0 1322.0 NA 208 395 0 141 NA NA NA 399 529 0 220 NA NA NA 647 1320 339 298 NA NA NA 1109 2219 436 416 NA NA
1689022800.0 1323.0 NA 199 384 0 NA NA NA NA 394 524 0 NA NA NA NA 1075 1235 378 NA NA NA NA 1067 2570 772 NA NA NA
1689022800.0 1324.0 NA 214 394 0 NA NA NA NA 409 563 0 NA NA NA NA 680 1407 377 NA NA NA NA 805 1864 586 NA NA NA
1689022800.0 1325.0 NA 218 410 0 126 148 NA NA 407 572 0 181 226 NA NA 667 1476 360 282 329 NA NA 785 2426 459 968 401 NA
1689022800.0 1325.2 NA 217 397 0 NA NA NA NA 411 560 0 NA NA NA NA 677 1481 362 NA NA NA NA 872 2638 617 NA NA NA
1689022800.0 1325.4 NA 219 403 0 NA NA NA NA 401 563 0 NA NA NA NA 978 1437 366 NA NA NA NA 1433 2675 478 NA NA NA
1689022800.0 1325.9 NA 248 400 0 125 NA NA NA 437 538 0 183 NA NA NA 722 1465 374 266 NA NA NA 1029 3269 669 427 NA NA
1689022800.0 1325.91 NA 245 406 0 123 NA NA NA 430 543 0 179 NA NA NA 1078 1459 362 286 NA NA NA 968 2066 503 1227 NA NA
1689022800.0 1326.0 NA 201 390 0 NA NA NA NA 403 548 0 NA NA NA NA 1110 1313 347 NA NA NA NA 1033 1855 431 NA NA NA
1689022800.0 1327.0 NA 213 393 0 NA NA NA NA 399 549 0 NA NA NA NA 1120 1328 357 NA NA NA NA 1172 2860 589 NA NA NA
1689022800.0 1328.0 NA 214 400 0 NA NA NA NA 408 565 0 NA NA NA NA 772 1419 397 NA NA NA NA 1330 2738 928 NA NA NA
1689022800.0 1329.0 NA 210 393 0 146 NA NA NA 407 548 0 222 NA NA NA 1102 1365 381 316 NA NA NA 1334 2955 791 357 NA NA
1689022800.0 133.0 165 173 367 NA NA NA NA 271 241 488 NA NA NA NA 2549 333 1440 NA NA NA NA 1448 521 1910 NA NA NA NA
1689022800.0 1330.0 NA 217 424 0 146 NA NA NA 413 577 0 221 NA NA NA 1156 1451 390 317 NA NA NA 935 3094 965 342 NA NA
1689022800.0 1331.0 NA 213 396 0 143 NA NA NA 407 541 0 217 NA NA NA 653 1376 379 344 NA NA NA 636 3052 826 1309 NA NA
1689022800.0 1332.0 NA 209 402 0 NA NA NA NA 408 563 0 NA NA NA NA 1104 1365 363 NA NA NA NA 1539 2175 481 NA NA NA
1689022800.0 1333.0 NA 216 387 0 NA NA NA NA 403 543 0 NA NA NA NA 1111 1341 352 NA NA NA NA 839 2508 575 NA NA NA
1689022800.0 1334.0 NA 223 395 0 NA NA NA NA 398 546 0 NA NA NA NA 799 1393 367 NA NA NA NA 1014 2409 658 NA NA NA
1689022800.0 1335.0 NA 207 393 0 NA NA NA NA 405 533 0 NA NA NA NA 1097 1329 351 NA NA NA NA 1296 2583 422 NA NA NA
1689022800.0 1336.0 NA 216 401 0 NA NA NA NA 411 567 0 NA NA NA NA 1165 2065 373 NA NA NA NA 1158 3447 495 NA NA NA
1689022800.0 1337.0 NA 226 415 0 NA NA NA NA 424 591 0 NA NA NA NA 1196 1830 362 NA NA NA NA 1202 3509 442 NA NA NA
1689022800.0 1338.0 NA 220 400 0 146 NA NA NA 400 562 0 223 NA NA NA 679 1460 385 334 NA NA NA 706 2403 1063 479 NA NA
1689022800.0 1339.0 NA 217 398 0 NA NA NA NA 414 565 0 NA NA NA NA 1140 1717 368 NA NA NA NA 1168 2637 605 NA NA NA
1689022800.0 134.0 NA 366 75 0 NA NA NA NA 500 132 0 NA NA NA NA 2525 147 74 NA NA NA NA 3339 399 226 NA NA NA
1689022800.0 134.701 NA 88 388 0 NA NA NA NA 159 537 0 NA NA NA NA 171 3512 321 NA NA NA NA 384 3023 539 NA NA NA
1689022800.0 134.704 NA 88 395 0 NA NA NA NA 154 554 0 NA NA NA NA 201 4265 318 NA NA NA NA 432 2983 776 NA NA NA
