Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 144.6 NA 365 NA NA NA NA NA 497 NA NA NA NA NA 2397 NA NA NA NA NA 3693 NA NA NA NA
1689022800.0 149.0 132 213 526 0 NA NA 203 374 772 0 NA NA 970 980 1452 412 NA NA 1450 1376 1957 491 NA NA
1689022800.0 15.0 NA 165 337 0 NA NA NA 243 464 0 NA NA NA 1088 1662 366 NA NA NA 972 2351 950 NA NA
1689022800.0 158.2 NA 208 531 0 NA NA NA 352 796 0 NA NA NA 459 1700 451 NA NA NA 756 2047 729 NA NA
1689022800.0 159.2 143 192 491 0 NA NA 209 305 698 0 NA NA 1148 465 1266 427 NA NA 1219 593 1400 656 NA NA
1689022800.0 159.3 141 215 489 0 NA NA 216 317 718 0 NA NA 1096 369 1258 411 NA NA 1564 699 1995 498 NA NA
1689022800.0 16.0 NA 178 358 0 NA NA NA 252 492 0 NA NA NA 1128 1916 371 NA NA NA 902 2963 605 NA NA
1689022800.0 200.0 NA 240 432 0 NA NA NA 338 609 0 NA NA NA 645 1825 378 NA NA NA 987 2487 583 NA NA
1689022800.0 2017.11 1016 0 194 NA NA NA 1468 0 276 NA NA NA 1341 296 623 NA NA NA 1736 1023 1175 NA NA NA
1689022800.0 2017.6 1010 0 190 NA NA NA 1442 0 265 NA NA NA 1190 262 533 NA NA NA 2140 504 923 NA NA NA
1689022800.0 2018.3 915 0 178 NA NA NA 1360 0 244 NA NA NA 1060 250 499 NA NA NA 2338 435 1055 NA NA NA
1689022800.0 202.0 NA 246 446 0 NA NA NA 343 592 0 NA NA NA 655 1936 386 NA NA NA 1142 2714 602 NA NA
1689022800.0 203.0 NA 246 435 0 NA NA NA 340 594 0 NA NA NA 593 1800 376 NA NA NA 759 2484 463 NA NA
1689022800.0 205.0 NA 236 425 0 NA NA NA 320 589 0 NA NA NA 595 1778 386 NA NA NA 833 2373 614 NA NA
1689022800.0 20834.0 NA 466 483 0 195 NA NA 590 699 0 272 NA NA 1769 2679 525 1021 NA NA 2696 3561 1171 1081 NA
1689022800.0 20834.103 NA 459 493 0 196 NA NA 628 714 0 270 NA NA 2921 2869 523 1025 NA NA 2592 3638 1082 1067 NA
1689022800.0 20834.21 NA 334 311 232 NA NA NA 550 440 335 NA NA NA 1699 1455 1236 NA NA NA 1679 2526 1245 NA NA
1689022800.0 20834.9 NA 470 478 0 198 NA NA 602 712 0 280 NA NA 1715 2696 526 1022 NA NA 2693 3436 977 1096 NA
1689022800.0 21061.97 917 NA NA NA NA NA 1298 NA NA NA NA NA 7621 NA NA NA NA NA 5022 NA NA NA NA NA
1689022800.0 2500.31 NA 217 0 NA NA NA NA 323 0 NA NA NA NA 11088 156 NA NA NA NA 6041 337 NA NA NA
1689022800.0 2500.312 NA 261 0 NA NA NA NA 440 0 NA NA NA NA 11389 148 NA NA NA NA 6554 255 NA NA NA
1689022800.0 2500.401 NA 185 0 NA NA NA NA 304 0 NA NA NA NA 10626 169 NA NA NA NA 6601 590 NA NA NA
1689022800.0 2500.5 NA 171 0 NA NA NA NA 274 0 NA NA NA NA 6236 152 NA NA NA NA 3974 465 NA NA NA
1689022800.0 2500.51 NA 206 0 NA NA NA NA 349 0 NA NA NA NA 4116 152 NA NA NA NA 5231 372 NA NA NA
1689022800.0 2500.511 NA 167 0 NA NA NA NA 344 0 NA NA NA NA 4092 163 NA NA NA NA 4123 1006 NA NA NA
1689022800.0 250405.0 609 0 197 NA NA NA 901 0 278 NA NA NA 983 228 540 NA NA NA 1924 377 905 NA NA NA
1689022800.0 250407.17 997 0 193 NA NA NA 1423 0 273 NA NA NA 1211 227 537 NA NA NA 2064 326 1089 NA NA NA
1689022800.0 25200.0 NA 415 625 0 146 NA NA 615 819 0 219 NA NA 2369 2485 392 318 NA NA 1953 3442 992 383 NA
1689022800.0 25202.1 NA 390 598 0 NA NA NA 617 792 0 NA NA NA 3009 2552 387 NA NA NA 1952 3646 916 NA NA
1689022800.0 25202.2 NA 411 628 0 NA NA NA 618 818 0 NA NA NA 2543 2523 370 NA NA NA 2034 2807 457 NA NA
1689022800.0 25204.0 NA 369 636 0 NA NA NA 606 902 0 NA NA NA 2031 2784 370 NA NA NA 1416 3204 412 NA NA
1689022800.0 25205.0 NA 414 602 0 141 NA NA 623 794 0 220 NA NA 1927 2455 379 347 NA NA 1334 2888 774 1313 NA
1689022800.0 25206.0 NA 405 650 0 146 NA NA 617 884 0 221 NA NA 2051 2610 394 331 NA NA 1967 3300 859 504 NA
1689022800.0 25207.0 NA 403 614 0 NA NA NA 605 883 0 NA NA NA 2374 2567 358 NA NA NA 1821 3311 395 NA NA
1689022800.0 25208.0 NA 391 656 0 NA NA NA 605 860 0 NA NA NA 2049 3433 396 NA NA NA 1487 3737 739 NA NA
1689022800.0 25214.0 NA 395 631 0 NA NA NA 623 907 0 NA NA NA 1971 2921 374 NA NA NA 1434 3322 466 NA NA
1689022800.0 280.0 170 169 348 0 NA NA 335 242 468 0 NA NA 1575 327 1287 361 NA NA 1374 553 2464 472 NA NA
1689022800.0 281.0 177 232 463 0 NA NA 349 420 638 0 NA NA 1431 672 1222 354 NA NA 1597 629 2216 390 NA NA
1689022800.0 3.0 144 167 295 NA NA NA 255 236 404 NA NA NA 3620 298 1062 NA NA NA 1973 651 1201 NA NA NA
1689022800.0 300.0 131 231 553 0 NA NA 221 389 840 0 NA NA 687 781 1668 409 NA NA 1240 1220 3223 498 NA NA
1689022800.0 301.0 135 236 559 0 NA NA 226 386 838 0 NA NA 738 524 1664 432 NA NA 1068 1110 2690 948 NA NA
1689022800.0 302.0 93 232 552 0 NA NA 221 390 843 0 NA NA 697 819 1585 434 NA NA 1163 1178 3038 1048 NA NA
1689022800.0 310.0 142 228 527 0 NA NA 231 338 756 0 NA NA 1051 405 1411 422 NA NA 1432 877 2281 663 NA NA
1689022800.0 311.0 132 224 521 0 NA NA 225 337 741 0 NA NA 1115 479 1331 415 NA NA 1532 1049 2264 506 NA NA
1689022800.0 312.0 143 230 519 0 NA NA 228 344 748 0 NA NA 990 539 1324 433 NA NA 1389 950 2177 713 NA NA
1689022800.0 34.0 123 169 346 0 NA NA 270 240 460 0 NA NA 1786 336 1378 389 NA NA 3478 838 2854 691 NA NA
1689022800.0 4.17 NA 89 345 0 227 NA NA 147 505 0 322 NA NA 161 2364 297 769 NA NA 320 3065 427 1797 NA
1689022800.0 4.23 NA 120 373 0 NA NA NA 181 510 0 NA NA NA 232 2413 375 NA NA NA 432 3431 418 NA NA
1689022800.0 4.29 NA 92 349 0 249 NA NA 149 514 0 327 NA NA 173 2554 303 767 NA NA 721 3071 486 1131 NA
1689022800.0 4.34 NA 119 378 0 NA NA NA 182 504 0 NA NA NA 241 2723 378 NA NA NA 685 3055 444 NA NA
1689022800.0 4.37 NA 115 378 0 NA NA NA 175 509 0 NA NA NA 232 3256 337 NA NA NA 575 3298 509 NA NA
1689022800.0 4.4 NA 89 441 0 NA NA NA 151 704 0 NA NA NA 156 3006 305 NA NA NA 310 3220 473 NA NA
1689022800.0 4001.0 NA 238 441 NA NA NA NA 340 599 NA NA NA NA 613 1894 NA NA NA NA 897 2477 NA NA NA
1689022800.0 4006.0 128 221 424 NA NA NA 220 330 579 NA NA NA 728 600 1675 NA NA NA 1153 1297 1927 NA NA NA
1689022800.0 4008.0 113 0 0 NA NA NA 193 0 0 NA NA NA 525 135 1075 NA NA NA 726 690 2454 NA NA NA
1689022800.0 50200.0 NA 291 504 0 NA NA NA 405 688 0 NA NA NA 955 2191 394 NA NA NA 1411 2581 531 NA NA
1689022800.0 50202.0 NA 280 487 0 NA NA NA 407 678 0 NA NA NA 944 2227 397 NA NA NA 1521 3693 765 NA NA
1689022800.0 50203.0 NA 296 537 0 NA NA NA 416 703 0 NA NA NA 992 2245 377 NA NA NA 1595 3524 425 NA NA
1689022800.0 50204.0 NA 281 479 0 NA NA NA 419 668 0 NA NA NA 965 2132 396 NA NA NA 1250 3178 747 NA NA
1689022800.0 50205.0 NA 276 477 0 NA NA NA 405 668 0 NA NA NA 1001 2131 390 NA NA NA 1122 3380 561 NA NA
1689022800.0 50206.0 NA 294 505 0 NA NA NA 419 698 0 NA NA NA 1007 2278 405 NA NA NA 1366 3477 968 NA NA
1689022800.0 50207.0 NA 289 505 0 NA NA NA 420 706 0 NA NA NA 972 2081 368 NA NA NA 1128 3068 407 NA NA
1689022800.0 50208.0 NA 282 522 0 NA NA NA 426 682 0 NA NA NA 1036 2847 418 NA NA NA 1154 3594 965 NA NA
1689022800.0 522.0 61 92 0 NA NA NA 101 141 0 NA NA NA 1748 214 158 NA NA NA 3757 454 568 NA NA NA
1689022800.0 537.0 101 0 NA NA NA NA 162 0 NA NA NA NA 3534 147 NA NA NA NA 6073 256 NA NA NA NA
