Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 11603.0 NA 383 627 0 160 NA NA 528 941 0 222 NA NA 1042 2473 559 412 NA NA 1659 4259 919 698 NA
1689022800.0 11604.0 NA 375 605 0 153 NA NA 517 866 0 231 NA NA 1016 2377 527 474 NA NA 1672 3467 819 745 NA
1689022800.0 11605.0 NA 380 582 0 156 NA NA 521 901 0 226 NA NA 1042 2387 545 410 NA NA 1395 3621 872 570 NA
1689022800.0 11607.0 NA 352 587 0 175 NA NA 527 882 0 257 NA NA 1073 2375 528 531 NA NA 1469 3723 691 818 NA
1689022800.0 11608.0 NA 377 610 0 174 NA NA 508 857 0 261 NA NA 1258 2402 534 537 NA NA 1590 3942 772 781 NA
1689022800.0 11609.0 NA 361 621 0 179 NA NA 522 908 0 256 NA NA 1155 2433 587 437 NA NA 1739 4265 1039 559 NA
1689022800.0 11630.0 NA 406 644 0 163 NA NA 550 929 0 226 NA NA 1272 3271 553 445 NA NA 1880 4303 670 1171 NA
1689022800.0 11634.0 NA 376 611 0 160 NA NA 559 929 0 224 NA NA 1419 2641 580 414 NA NA 1427 3140 883 528 NA
1689022800.0 11634.1 NA 385 297 0 NA NA NA 556 412 0 NA NA NA 1166 856 379 NA NA NA 1505 1074 475 NA NA
1689022800.0 11634.15 NA 384 646 0 163 NA NA 542 908 0 228 NA NA 1143 2738 581 419 NA NA 1606 3999 792 674 NA
1689022800.0 11634.601 NA 254 294 650 0 NA NA 391 390 911 0 NA NA 772 688 2670 592 NA NA 768 892 4750 865 NA
1689022800.0 11634.7 NA 407 656 0 NA NA NA 541 957 0 NA NA NA 1408 2654 557 NA NA NA 1661 3229 637 NA NA
1689022800.0 11634.91 NA 389 653 0 161 NA NA 547 902 0 231 NA NA 1370 2624 552 406 NA NA 1855 4215 788 585 NA
1689022800.0 11640.0 NA 348 593 0 154 NA NA 514 864 0 226 NA NA 1294 2385 546 469 NA NA 1529 3046 768 711 NA
1689022800.0 11643.0 NA 375 616 0 159 NA NA 545 897 0 225 NA NA 1226 2606 558 474 NA NA 1468 3638 734 723 NA
1689022800.0 11646.0 NA 375 599 0 159 NA NA 535 886 0 222 NA NA 1327 2459 550 426 NA NA 1609 3091 688 633 NA
1689022800.0 11650.0 NA 364 595 0 180 NA NA 541 938 0 269 NA NA 1391 2490 581 528 NA NA 1418 3083 1050 594 NA
1689022800.0 117.0 143 167 355 NA NA NA 264 239 489 NA NA NA 1885 337 1351 NA NA NA 1261 723 1980 NA NA NA
1689022800.0 11723.17 NA 417 651 0 NA NA NA 549 917 0 NA NA NA 1240 2853 571 NA NA NA 1968 3274 645 NA NA
1689022800.0 118.0 161 174 365 NA NA NA 271 241 497 NA NA NA 2340 341 1400 NA NA NA 1458 448 2013 NA NA NA
1689022800.0 11834.24 NA 337 610 0 NA NA NA 435 891 0 NA NA NA 742 2339 536 NA NA NA 1117 3098 618 NA NA
1689022800.0 119.0 154 164 345 NA NA NA 260 239 489 NA NA NA 1255 332 1326 NA NA NA 1427 1258 2460 NA NA NA
1689022800.0 12.0 NA 197 389 0 NA NA NA 275 529 0 NA NA NA 1293 2604 444 NA NA NA 847 1975 1216 NA NA
1689022800.0 120.0 122 154 337 NA NA NA 205 231 481 NA NA NA 508 315 1212 NA NA NA 673 959 1796 NA NA NA
1689022800.0 12034.0 NA 378 666 0 NA NA NA 543 921 0 NA NA NA 1412 2453 555 NA NA NA 1577 3125 633 NA NA
1689022800.0 121.0 161 173 364 NA NA NA 271 242 512 NA NA NA 2417 344 1403 NA NA NA 1414 479 1654 NA NA NA
1689022800.0 122.0 119 0 0 NA NA NA 193 0 0 NA NA NA 523 122 1041 NA NA NA 797 236 1724 NA NA NA
1689022800.0 123.1 423 NA NA NA NA NA 576 NA NA NA NA NA 869 NA NA NA NA NA 1580 NA NA NA NA NA
1689022800.0 123.2 386 NA NA NA NA NA 593 NA NA NA NA NA 989 NA NA NA NA NA 1081 NA NA NA NA NA
1689022800.0 124.2 419 NA NA NA NA NA 554 NA NA NA NA NA 811 NA NA NA NA NA 1483 NA NA NA NA NA
1689022800.0 124.6 335 NA NA NA NA NA 459 NA NA NA NA NA 735 NA NA NA NA NA 883 NA NA NA NA NA
1689022800.0 12434.0 NA 399 657 0 181 NA NA 551 882 0 265 NA NA 1427 2726 573 488 NA NA 1950 4310 759 1261 NA
1689022800.0 125.0 149 163 348 NA NA NA 271 242 477 NA NA NA 1717 344 1343 NA NA NA 1840 1297 2260 NA NA NA
1689022800.0 126.0 96 159 334 NA NA NA 217 232 480 NA NA NA 963 314 1292 NA NA NA 1075 1040 2450 NA NA NA
1689022800.0 12634.0 NA 584 876 0 NA NA NA 792 1250 0 NA NA NA 2979 4128 584 NA NA NA 3084 5248 857 NA NA
1689022800.0 127.0 91 156 337 NA NA NA 206 231 475 NA NA NA 748 318 1226 NA NA NA 1100 979 1606 NA NA NA
1689022800.0 128.0 124 161 328 NA NA NA 196 228 459 NA NA NA 508 307 1198 NA NA NA 1074 791 1618 NA NA NA
1689022800.0 12834.0 NA 411 655 0 183 NA NA 563 912 0 269 NA NA 1728 2691 622 451 NA NA 1853 4470 1095 597 NA
1689022800.0 129.0 121 156 334 NA NA NA 193 226 474 NA NA NA 496 312 1202 NA NA NA 960 679 1748 NA NA NA
1689022800.0 130.0 122 158 339 NA NA NA 196 232 480 NA NA NA 533 310 1201 NA NA NA 973 761 1665 NA NA NA
1689022800.0 1301.0 139 202 309 NA NA NA 222 382 414 NA NA NA 1216 636 815 NA NA NA 1636 888 1077 NA NA NA
1689022800.0 1302.0 163 210 318 NA NA NA 247 402 435 NA NA NA 2350 1123 1006 NA NA NA 1883 747 1660 NA NA NA
1689022800.0 1303.0 153 212 323 NA NA NA 231 402 460 NA NA NA 4011 633 1236 NA NA NA 2137 679 1340 NA NA NA
1689022800.0 13034.0 NA 607 883 0 NA NA NA 812 1228 0 NA NA NA 3150 4252 618 NA NA NA 3059 5140 1001 NA NA
1689022800.0 131.0 127 156 341 NA NA NA 211 235 465 NA NA NA 806 317 1284 NA NA NA 1007 855 2528 NA NA NA
1689022800.0 1310.0 NA 217 400 0 NA NA NA 406 545 0 NA NA NA 673 1412 355 NA NA NA 653 2445 534 NA NA
1689022800.0 1311.0 NA 211 407 0 118 NA NA 397 571 0 177 NA NA 648 1167 389 272 NA NA 684 2032 584 1189 NA
1689022800.0 1312.0 NA 207 400 0 NA NA NA 400 550 0 NA NA NA 1125 1445 367 NA NA NA 1114 2575 649 NA NA
1689022800.0 1313.0 NA 219 404 0 NA NA NA 410 556 0 NA NA NA 922 1623 363 NA NA NA 994 2365 609 NA NA
1689022800.0 1316.0 NA 202 389 0 NA NA NA 395 539 0 NA NA NA 1092 1342 341 NA NA NA 868 2325 626 NA NA
1689022800.0 1317.0 NA 206 396 0 144 NA NA 393 546 0 220 NA NA 1086 1319 339 312 NA NA 1331 2820 463 353 NA
1689022800.0 1318.0 NA 205 396 0 143 NA NA 390 551 0 218 NA NA 626 1287 342 307 NA NA 1272 2454 535 358 NA
1689022800.0 1319.0 NA 194 381 0 NA NA NA 400 555 0 NA NA NA 1076 1267 336 NA NA NA 1289 1780 566 NA NA
1689022800.0 132.0 141 164 351 NA NA NA 269 234 490 NA NA NA 1879 347 1376 NA NA NA 1440 1210 2335 NA NA NA
1689022800.0 1320.0 NA 211 383 0 138 NA NA 394 544 0 209 NA NA 911 1310 338 294 NA NA 1220 2615 423 399 NA
1689022800.0 1321.0 NA 205 379 0 141 NA NA 398 520 0 221 NA NA 651 1318 353 299 NA NA 1057 2084 578 400 NA
1689022800.0 1322.0 NA 208 395 0 141 NA NA 399 529 0 220 NA NA 647 1320 339 298 NA NA 1109 2219 436 416 NA
1689022800.0 1325.0 NA 218 410 0 126 148 NA 407 572 0 181 226 NA 667 1476 360 282 329 NA 785 2426 459 968 401
1689022800.0 1325.9 NA 248 400 0 125 NA NA 437 538 0 183 NA NA 722 1465 374 266 NA NA 1029 3269 669 427 NA
1689022800.0 1325.91 NA 245 406 0 123 NA NA 430 543 0 179 NA NA 1078 1459 362 286 NA NA 968 2066 503 1227 NA
1689022800.0 1329.0 NA 210 393 0 146 NA NA 407 548 0 222 NA NA 1102 1365 381 316 NA NA 1334 2955 791 357 NA
1689022800.0 133.0 165 173 367 NA NA NA 271 241 488 NA NA NA 2549 333 1440 NA NA NA 1448 521 1910 NA NA NA
1689022800.0 1330.0 NA 217 424 0 146 NA NA 413 577 0 221 NA NA 1156 1451 390 317 NA NA 935 3094 965 342 NA
1689022800.0 1331.0 NA 213 396 0 143 NA NA 407 541 0 217 NA NA 653 1376 379 344 NA NA 636 3052 826 1309 NA
1689022800.0 1333.0 NA 216 387 0 NA NA NA 403 543 0 NA NA NA 1111 1341 352 NA NA NA 839 2508 575 NA NA
1689022800.0 1334.0 NA 223 395 0 NA NA NA 398 546 0 NA NA NA 799 1393 367 NA NA NA 1014 2409 658 NA NA
1689022800.0 1338.0 NA 220 400 0 146 NA NA 400 562 0 223 NA NA 679 1460 385 334 NA NA 706 2403 1063 479 NA
1689022800.0 134.0 NA 366 75 0 NA NA NA 500 132 0 NA NA NA 2525 147 74 NA NA NA 3339 399 226 NA NA
1689022800.0 134.704 NA 88 395 0 NA NA NA 154 554 0 NA NA NA 201 4265 318 NA NA NA 432 2983 776 NA NA
1689022800.0 134.812 NA 87 391 0 NA NA NA 150 551 0 NA NA NA 179 3188 315 NA NA NA 554 3144 533 NA NA
1689022800.0 134.905 NA 85 399 0 NA NA NA 153 545 0 NA NA NA 210 3705 308 NA NA NA 591 2974 583 NA NA
1689022800.0 134.907 NA 157 424 0 NA NA NA 273 592 0 NA NA NA 465 4230 326 NA NA NA 865 3285 369 NA NA
1689022800.0 134.908 NA 194 432 0 NA NA NA 292 605 0 NA NA NA 441 4226 323 NA NA NA 884 3744 389 NA NA
1689022800.0 134.99901 NA 92 393 0 NA NA NA 152 553 0 NA NA NA 182 3717 334 NA NA NA 235 3305 1323 NA NA
1689022800.0 1341.0 NA 217 413 0 NA NA NA 419 566 0 NA NA NA 1138 1775 381 NA NA NA 1291 2183 995 NA NA
1689022800.0 1344.0 NA 213 404 0 NA NA NA 408 534 0 NA NA NA 672 1407 362 NA NA NA 1036 2511 646 NA NA
1689022800.0 1345.0 NA 207 401 0 NA NA NA 408 553 0 NA NA NA 1116 1431 360 NA NA NA 1185 2384 585 NA NA
1689022800.0 1347.0 NA 206 398 0 NA NA NA 411 558 0 NA NA NA 1132 1374 365 NA NA NA 1013 2728 717 NA NA
1689022800.0 1349.0 NA 211 389 0 NA NA NA 399 558 0 NA NA NA 1096 1344 354 NA NA NA 1621 2681 495 NA NA
1689022800.0 135.1 603 0 191 NA NA NA 846 0 268 NA NA NA 947 243 523 NA NA NA 2104 576 718 NA NA NA
1689022800.0 135.11 572 0 195 NA NA NA 893 0 261 NA NA NA 1098 231 593 NA NA NA 1963 402 814 NA NA NA
1689022800.0 135.3 522 0 182 NA NA NA 733 0 249 NA NA NA 808 209 499 NA NA NA 1720 361 851 NA NA NA
1689022800.0 135.6 567 0 190 NA NA NA 874 0 271 NA NA NA 927 223 537 NA NA NA 1996 354 989 NA NA NA
1689022800.0 1351.0 NA 214 381 0 NA NA NA 397 545 0 NA NA NA 681 1370 351 NA NA NA 1310 2800 551 NA NA
1689022800.0 1352.0 NA 207 394 0 NA NA NA 397 543 0 NA NA NA 1125 1338 350 NA NA NA 1036 2362 470 NA NA
1689022800.0 1356.0 127 188 436 0 196 NA 258 387 582 0 282 NA 1665 657 1444 391 542 NA 1655 1293 3425 961 813 NA
1689022800.0 136.76 NA 132 465 0 NA NA NA 227 655 0 NA NA NA 625 12395 331 NA NA NA 673 5556 655 NA NA
1689022800.0 136.762 NA 134 368 0 NA NA NA 221 648 0 NA NA NA 595 15495 224 NA NA NA 746 6302 336 NA NA
1689022800.0 136.763 NA 151 397 0 NA NA NA 222 589 0 NA NA NA 546 11823 216 NA NA NA 950 4493 486 NA NA
1689022800.0 136.764 NA 151 454 0 NA NA NA 217 696 0 NA NA NA 504 11871 275 NA NA NA 1173 5182 537 NA NA
1689022800.0 136.782 NA 166 614 0 NA NA NA 238 940 0 NA NA NA 586 11159 372 NA NA NA 1729 4316 1291 NA NA
1689022800.0 136.783 NA 166 548 0 NA NA NA 248 912 0 NA NA NA 471 12913 271 NA NA NA 785 5128 617 NA NA
1689022800.0 136.786 NA 171 605 0 NA NA NA 232 932 0 NA NA NA 424 10986 301 NA NA NA 685 4038 399 NA NA
1689022800.0 136.791 NA 174 519 0 NA NA NA 249 846 0 NA NA NA 389 2359 318 NA NA NA 745 3604 967 NA NA
1689022800.0 136.803 NA 176 547 0 NA NA NA 251 816 0 NA NA NA 397 2478 302 NA NA NA 568 3433 389 NA NA
1689022800.0 136.815 NA 176 514 0 NA NA NA 247 850 0 NA NA NA 373 2465 321 NA NA NA 606 2754 675 NA NA
1689022800.0 136.817 NA 170 554 0 NA NA NA 238 895 0 NA NA NA 467 11054 270 NA NA NA 1200 4116 343 NA NA
1689022800.0 136.818 NA 153 614 0 NA NA NA 251 1006 0 NA NA NA 565 12393 362 NA NA NA 666 5189 582 NA NA
1689022800.0 136.819 NA 151 498 0 NA NA NA 247 912 0 NA NA NA 499 13184 265 NA NA NA 666 5782 375 NA NA
1689022800.0 136.82 NA 151 510 0 NA NA NA 239 868 0 NA NA NA 497 12630 266 NA NA NA 666 5925 418 NA NA
1689022800.0 136.821 NA 169 507 0 NA NA NA 237 829 0 NA NA NA 527 10994 252 NA NA NA 1285 4335 452 NA NA
1689022800.0 136.822 NA 168 590 0 NA NA NA 240 1038 0 NA NA NA 482 11658 301 NA NA NA 918 4391 405 NA NA
1689022800.0 136.823 NA 170 670 0 NA NA NA 245 1069 0 NA NA NA 491 10811 314 NA NA NA 1286 4469 419 NA NA
1689022800.0 136.826 NA 171 515 0 NA NA NA 238 902 0 NA NA NA 522 10958 301 NA NA NA 716 4443 541 NA NA
1689022800.0 136.827 NA 175 509 0 NA NA NA 242 844 0 NA NA NA 362 2513 311 NA NA NA 492 2986 504 NA NA
1689022800.0 136.83 NA 155 598 0 NA NA NA 242 980 0 NA NA NA 594 14011 355 NA NA NA 742 6001 579 NA NA
1689022800.0 136.834 NA 154 599 0 NA NA NA 240 1038 0 NA NA NA 512 13798 316 NA NA NA 747 6390 559 NA NA
1689022800.0 136.837 NA 173 650 0 NA NA NA 249 990 0 NA NA NA 444 10353 343 NA NA NA 992 4266 385 NA NA
1689022800.0 136.838 NA 170 518 0 NA NA NA 237 842 0 NA NA NA 609 12671 280 NA NA NA 806 5657 368 NA NA
1689022800.0 136.839 NA 178 518 0 NA NA NA 247 867 0 NA NA NA 376 2525 314 NA NA NA 851 2943 519 NA NA
1689022800.0 136.8561 NA 151 496 0 NA NA NA 227 768 0 NA NA NA 244 1937 331 NA NA NA 880 2054 417 NA NA
1689022800.0 136.858 NA 170 498 0 NA NA NA 248 772 0 NA NA NA 382 2405 327 NA NA NA 1093 2297 823 NA NA
1689022800.0 136.8642 NA 164 565 0 NA NA NA 240 1010 0 NA NA NA 460 14138 279 NA NA NA 1355 6274 785 NA NA
1689022800.0 136.866 NA 168 516 0 NA NA NA 244 895 0 NA NA NA 534 12216 248 NA NA NA 806 5793 414 NA NA
1689022800.0 136.868 NA 170 675 0 NA NA NA 242 993 0 NA NA NA 463 10176 357 NA NA NA 886 4385 412 NA NA
1689022800.0 136.87 NA 179 528 0 NA NA NA 257 792 0 NA NA NA 401 2555 312 NA NA NA 777 3374 456 NA NA
1689022800.0 136.872 NA 169 529 0 NA NA NA 245 833 0 NA NA NA 575 12581 254 NA NA NA 878 5858 499 NA NA
1689022800.0 136.873 NA 150 590 0 NA NA NA 243 946 0 NA NA NA 487 11329 352 NA NA NA 666 5257 428 NA NA
1689022800.0 136.874 NA 166 604 0 NA NA NA 240 995 0 NA NA NA 454 11221 273 NA NA NA 1051 4643 355 NA NA
1689022800.0 136.875 NA 168 586 0 NA NA NA 247 955 0 NA NA NA 564 11347 352 NA NA NA 806 5039 391 NA NA
1689022800.0 136.877 NA 171 531 0 NA NA NA 239 900 0 NA NA NA 433 10606 261 NA NA NA 1042 4255 394 NA NA
1689022800.0 136.878 NA 151 516 0 NA NA NA 240 859 0 NA NA NA 534 11526 254 NA NA NA 666 5304 371 NA NA
1689022800.0 136.879 NA 154 716 0 NA NA NA 242 1168 0 NA NA NA 510 11177 310 NA NA NA 684 5867 372 NA NA
1689022800.0 136.88 NA 165 670 0 NA NA NA 233 1031 0 NA NA NA 440 8889 360 NA NA NA 937 4394 481 NA NA
1689022800.0 136.882 NA 175 545 0 NA NA NA 253 844 0 NA NA NA 399 3362 322 NA NA NA 638 3746 881 NA NA
1689022800.0 136.884 NA 168 521 0 NA NA NA 246 822 0 NA NA NA 584 10330 237 NA NA NA 1131 4788 273 NA NA
1689022800.0 136.885 NA 150 576 0 NA NA NA 241 910 0 NA NA NA 473 11273 353 NA NA NA 666 5872 438 NA NA
1689022800.0 136.886 NA 167 537 0 NA NA NA 239 998 0 NA NA NA 460 11071 291 NA NA NA 886 5350 620 NA NA
1689022800.0 136.8861 NA 175 622 0 NA NA NA 254 1078 0 NA NA NA 466 10035 316 NA NA NA 1232 5423 735 NA NA
1689022800.0 136.887 NA 170 587 0 NA NA NA 248 924 0 NA NA NA 516 10679 348 NA NA NA 1117 4478 445 NA NA
1689022800.0 136.888 NA 153 548 0 NA NA NA 238 925 0 NA NA NA 490 12677 268 NA NA NA 666 5629 549 NA NA
1689022800.0 136.89 NA 173 556 0 NA NA NA 244 995 0 NA NA NA 448 10908 251 NA NA NA 713 4622 449 NA NA
1689022800.0 136.891 NA 171 666 0 NA NA NA 241 1075 0 NA NA NA 523 11056 314 NA NA NA 876 5380 563 NA NA
1689022800.0 136.892 NA 167 674 0 NA NA NA 243 1003 0 NA NA NA 450 10043 358 NA NA NA 864 5795 432 NA NA
1689022800.0 136.896 NA 169 523 0 NA NA NA 242 892 0 NA NA NA 548 10463 253 NA NA NA 1001 4452 458 NA NA
