Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 10801.0 NA 251 534 0 146 157 NA NA 456 862 0 210 236 NA NA 1669 1486 417 334 432 NA NA 1473 2472 720 1120 672 NA
1689238800.0 10802.0 NA 271 525 0 146 158 NA NA 447 809 0 209 235 NA NA 1660 1672 422 326 436 NA NA 1403 2640 742 879 720 NA
1689238800.0 10804.0 NA 264 522 0 143 155 NA NA 440 867 0 201 235 NA NA 1668 1676 405 312 452 NA NA 1119 3309 529 735 1400 NA
1689238800.0 10804.31 NA 269 529 0 142 157 NA NA 445 798 0 206 238 NA NA 1653 1722 411 335 425 NA NA 1959 5297 853 953 636 NA
1689238800.0 10805.0 NA 270 534 0 142 154 NA NA 439 865 0 209 229 NA NA 1762 1537 408 309 448 NA NA 869 2809 571 572 1366 NA
1689238800.0 10805.31 NA 267 0 NA NA NA NA NA 440 0 NA NA NA NA NA 1656 0 NA NA NA NA NA 1425 0 NA NA NA NA
1689238800.0 10807.0 NA 260 519 0 176 151 NA NA 457 867 0 285 229 NA NA 1729 1667 424 414 434 NA NA 2100 2332 651 803 1323 NA
1689238800.0 10808.0 NA 266 531 0 170 152 NA NA 441 776 0 284 230 NA NA 2077 1681 455 500 421 NA NA 1203 2745 1289 1341 744 NA
1689238800.0 10809.0 NA 274 535 0 175 158 NA NA 451 795 0 288 234 NA NA 1677 1677 420 391 430 NA NA 897 3346 624 700 647 NA
1689238800.0 10823.0 NA 257 517 0 145 141 NA NA 450 802 0 206 235 NA NA 1972 1680 413 323 414 NA NA 1501 3261 583 718 832 NA
1689238800.0 10824.0 NA 281 542 0 176 159 NA NA 464 807 0 288 236 NA NA 1827 1665 441 419 445 NA NA 1086 2940 830 1087 767 NA
1689238800.0 10824.6 NA 274 545 0 174 160 NA NA 455 813 0 285 238 NA NA 2166 1820 435 460 443 NA NA 1780 2805 874 957 697 NA
1689238800.0 10824.8 NA 278 540 0 174 159 NA NA 463 811 0 288 232 NA NA 2057 1842 439 395 446 NA NA 2146 3021 887 875 804 NA
1689238800.0 10825.0 NA 268 541 0 147 157 NA NA 449 804 0 208 236 NA NA 1940 1571 429 325 464 NA NA 1311 2968 609 598 1350 NA
1689238800.0 10842.0 NA 281 529 0 178 147 NA NA 461 869 0 286 230 NA NA 1709 1752 446 395 447 NA NA 1028 2643 1195 760 891 NA
1689238800.0 10859.0 NA 283 556 0 148 160 NA NA 460 810 0 215 240 NA NA 1790 2385 469 349 450 NA NA 1576 4006 1273 1176 795 NA
1689238800.0 10871.0 NA 273 511 0 148 158 NA NA 466 833 0 214 233 NA NA 2259 1897 435 328 464 NA NA 1345 2298 582 799 1381 NA
1689238800.0 109.0 162 170 359 NA NA NA NA 264 242 475 NA NA NA NA 2089 346 1372 NA NA NA NA 1432 708 2298 NA NA NA NA
1689238800.0 11.0 NA 182 366 0 122 NA NA NA 260 493 0 177 NA NA NA 1141 1605 429 261 NA NA NA 1026 2977 845 727 NA NA
1689238800.0 110.0 89 163 342 NA NA NA NA 195 228 487 NA NA NA NA 578 319 1251 NA NA NA NA 863 1357 2555 NA NA NA NA
1689238800.0 11024.0 NA 537 834 0 160 NA NA NA 704 1253 0 232 NA NA NA 4161 3906 493 452 NA NA NA 2999 4157 869 860 NA NA
1689238800.0 11024.15 NA 518 832 0 192 NA NA NA 703 1204 0 277 NA NA NA 4352 3979 473 550 NA NA NA 3215 4265 815 1108 NA NA
1689238800.0 11024.6 NA 507 795 0 160 NA NA NA 704 1211 0 243 NA NA NA 3987 3682 451 447 NA NA NA 2602 3894 695 842 NA NA
1689238800.0 11025.0 NA 464 828 0 158 NA NA NA 732 1182 0 232 NA NA NA 4334 3567 456 437 NA NA NA 2951 4510 711 652 NA NA
1689238800.0 111.0 127 164 359 NA NA NA NA 259 234 497 NA NA NA NA 1076 286 1273 NA NA NA NA 862 585 1975 NA NA NA NA
1689238800.0 112.0 147 168 355 NA NA NA NA 263 238 478 NA NA NA NA 1436 322 1253 NA NA NA NA 1319 693 1555 NA NA NA NA
1689238800.0 11224.6 NA 241 525 0 NA NA NA NA 360 704 0 NA NA NA NA 902 1577 444 NA NA NA NA 1063 2269 848 NA NA NA
1689238800.0 113.0 162 166 346 NA NA NA NA 273 235 486 NA NA NA NA 1500 332 1292 NA NA NA NA 1156 399 2200 NA NA NA NA
1689238800.0 114.0 157 165 355 NA NA NA NA 263 236 498 NA NA NA NA 1611 347 1310 NA NA NA NA 2117 649 2189 NA NA NA NA
1689238800.0 115.0 148 167 360 NA NA NA NA 263 232 492 NA NA NA NA 1841 352 1344 NA NA NA NA 1360 608 2197 NA NA NA NA
1689238800.0 116.0 161 165 363 NA NA NA NA 268 238 505 NA NA NA NA 1782 350 1306 NA NA NA NA 1134 693 1697 NA NA NA NA
1689238800.0 11603.0 NA 357 638 0 155 NA NA NA 524 889 0 229 NA NA NA 1052 2484 565 499 NA NA NA 2059 3828 931 706 NA NA
1689238800.0 11608.0 NA 382 623 0 176 NA NA NA 528 874 0 265 NA NA NA 1130 2433 544 547 NA NA NA 1771 3526 717 1093 NA NA
1689238800.0 11609.0 NA 365 591 0 178 NA NA NA 509 925 0 263 NA NA NA 1071 2440 579 460 NA NA NA 1669 3383 1045 588 NA NA
1689238800.0 11630.0 NA 427 633 0 165 NA NA NA 573 907 0 229 NA NA NA 1277 3303 564 417 NA NA NA 1859 3514 702 690 NA NA
1689238800.0 11634.15 NA 409 638 0 159 NA NA NA 542 902 0 233 NA NA NA 1126 2723 581 432 NA NA NA 1596 3561 968 924 NA NA
1689238800.0 11634.7 NA 403 623 0 NA NA NA NA 568 935 0 NA NA NA NA 1166 2571 565 NA NA NA NA 1628 3326 738 NA NA NA
1689238800.0 11650.0 NA 388 650 0 176 NA NA NA 539 870 0 264 NA NA NA 1109 2473 581 549 NA NA NA 2042 3793 927 1039 NA NA
1689238800.0 117.0 118 170 364 NA NA NA NA 265 236 492 NA NA NA NA 1974 337 1385 NA NA NA NA 2014 547 2470 NA NA NA NA
1689238800.0 11723.17 NA 413 648 0 NA NA NA NA 553 929 0 NA NA NA NA 1244 2754 579 NA NA NA NA 1790 3274 761 NA NA NA
1689238800.0 11834.24 NA 327 610 0 NA NA NA NA 431 856 0 NA NA NA NA 831 2291 546 NA NA NA NA 1371 3345 727 NA NA NA
1689238800.0 119.0 143 168 359 NA NA NA NA 259 235 489 NA NA NA NA 1282 325 1299 NA NA NA NA 1646 829 2182 NA NA NA NA
1689238800.0 12.0 NA 189 388 0 NA NA NA NA 275 525 0 NA NA NA NA 1320 2584 418 NA NA NA NA 1199 2132 576 NA NA NA
1689238800.0 120.0 126 161 349 NA NA NA NA 207 233 487 NA NA NA NA 526 319 1243 NA NA NA NA 875 1144 2341 NA NA NA NA
1689238800.0 12034.0 NA 396 642 0 NA NA NA NA 544 895 0 NA NA NA NA 1154 2504 568 NA NA NA NA 1716 3353 798 NA NA NA
1689238800.0 122.0 85 0 0 NA NA NA NA 193 0 0 NA NA NA NA 536 124 1040 NA NA NA NA 1087 375 1610 NA NA NA NA
1689238800.0 12434.0 NA 399 614 0 181 NA NA NA 567 925 0 257 NA NA NA 1397 2735 584 456 NA NA NA 1825 3577 1033 808 NA NA
1689238800.0 125.0 161 167 355 NA NA NA NA 271 237 481 NA NA NA NA 1748 355 1275 NA NA NA NA 1452 1223 1578 NA NA NA NA
1689238800.0 126.0 126 164 347 NA NA NA NA 219 226 475 NA NA NA NA 959 308 1258 NA NA NA NA 1229 581 2151 NA NA NA NA
1689238800.0 12634.0 NA 602 899 0 NA NA NA NA 809 1227 0 NA NA NA NA 2990 4046 599 NA NA NA NA 3140 4673 864 NA NA NA
1689238800.0 127.0 125 164 346 NA NA NA NA 207 233 488 NA NA NA NA 747 310 1254 NA NA NA NA 1069 969 2476 NA NA NA NA
1689238800.0 128.0 123 162 334 NA NA NA NA 195 232 471 NA NA NA NA 507 318 1201 NA NA NA NA 1008 1291 2109 NA NA NA NA
1689238800.0 12834.0 NA 416 613 0 183 NA NA NA 563 929 0 259 NA NA NA 1473 2728 608 474 NA NA NA 1824 3693 980 628 NA NA
1689238800.0 129.0 115 165 343 NA NA NA NA 205 235 486 NA NA NA NA 509 314 1221 NA NA NA NA 1099 1114 2313 NA NA NA NA
1689238800.0 13.0 NA 145 338 0 NA NA NA NA 246 497 0 NA NA NA NA 297 1672 365 NA NA NA NA 696 2838 484 NA NA NA
1689238800.0 130.0 90 164 342 NA NA NA NA 194 232 494 NA NA NA NA 535 312 1214 NA NA NA NA 711 939 2216 NA NA NA NA
1689238800.0 1301.0 142 203 307 NA NA NA NA 223 382 426 NA NA NA NA 1220 676 831 NA NA NA NA 1521 1075 1107 NA NA NA NA
1689238800.0 1303.0 152 212 322 NA NA NA NA 232 397 454 NA NA NA NA 4179 642 1277 NA NA NA NA 2624 874 1889 NA NA NA NA
1689238800.0 13034.0 NA 593 841 0 NA NA NA NA 774 1227 0 NA NA NA NA 3027 4315 603 NA NA NA NA 2613 4662 881 NA NA NA
1689238800.0 131.0 127 164 352 NA NA NA NA 211 232 482 NA NA NA NA 794 325 1218 NA NA NA NA 930 834 1557 NA NA NA NA
1689238800.0 1311.0 NA 204 423 0 121 NA NA NA 397 578 0 180 NA NA NA 1108 1141 396 260 NA NA NA 920 2034 853 562 NA NA
1689238800.0 1317.0 NA 209 387 0 145 NA NA NA 386 525 0 220 NA NA NA 623 1294 341 313 NA NA NA 830 2597 532 376 NA NA
1689238800.0 1318.0 NA 209 388 0 143 NA NA NA 398 541 0 221 NA NA NA 626 1244 337 317 NA NA NA 931 2041 525 570 NA NA
1689238800.0 132.0 154 171 365 NA NA NA NA 265 244 497 NA NA NA NA 1900 355 1349 NA NA NA NA 1647 688 1728 NA NA NA NA
1689238800.0 1320.0 NA 214 397 0 139 NA NA NA 405 543 0 217 NA NA NA 641 1259 347 299 NA NA NA 954 2224 546 535 NA NA
1689238800.0 1321.0 NA 212 397 0 140 NA NA NA 399 534 0 211 NA NA NA 639 1303 346 301 NA NA NA 781 2926 505 578 NA NA
1689238800.0 1322.0 NA 212 398 0 145 NA NA NA 402 556 0 223 NA NA NA 641 1348 347 318 NA NA NA 1055 2479 561 397 NA NA
1689238800.0 1325.0 NA 217 404 0 125 148 NA NA 402 566 0 185 224 NA NA 661 1441 372 275 331 NA NA 832 2586 937 673 640 NA
1689238800.0 1325.2 NA 205 400 0 NA NA NA NA 403 544 0 NA NA NA NA 1125 1431 360 NA NA NA NA 1479 2588 499 NA NA NA
1689238800.0 1325.9 NA 248 413 0 126 NA NA NA 432 559 0 178 NA NA NA 720 1447 374 278 NA NA NA 768 2791 861 792 NA NA
1689238800.0 1325.91 NA 247 409 0 126 NA NA NA 428 540 0 183 NA NA NA 1063 1454 368 274 NA NA NA 976 2847 803 603 NA NA
1689238800.0 1329.0 NA 213 402 0 147 NA NA NA 407 542 0 222 NA NA NA 645 1362 357 323 NA NA NA 798 2981 582 555 NA NA
1689238800.0 133.0 160 170 357 NA NA NA NA 275 238 489 NA NA NA NA 2586 340 1521 NA NA NA NA 1453 452 2339 NA NA NA NA
1689238800.0 1330.0 NA 219 430 0 145 NA NA NA 414 578 0 216 NA NA NA 762 1402 359 318 NA NA NA 1193 2590 503 411 NA NA
1689238800.0 1331.0 NA 216 405 0 146 NA NA NA 400 541 0 226 NA NA NA 644 1335 356 328 NA NA NA 1093 2573 577 602 NA NA
1689238800.0 1338.0 NA 199 413 0 147 NA NA NA 406 572 0 219 NA NA NA 671 1437 368 325 NA NA NA 839 2985 573 514 NA NA
1689238800.0 134.0 NA 370 77 0 NA NA NA NA 514 132 0 NA NA NA NA 2586 150 78 NA NA NA NA 2818 555 329 NA NA NA
1689238800.0 134.708 NA 93 396 0 NA NA NA NA 156 545 0 NA NA NA NA 169 4091 308 NA NA NA NA 374 3462 435 NA NA NA
1689238800.0 134.812 NA 89 400 0 NA NA NA NA 147 556 0 NA NA NA NA 168 3108 310 NA NA NA NA 366 2282 550 NA NA NA
1689238800.0 134.905 NA 91 395 0 NA NA NA NA 156 538 0 NA NA NA NA 189 3729 308 NA NA NA NA 487 3386 463 NA NA NA
1689238800.0 134.907 NA 173 433 0 NA NA NA NA 274 601 0 NA NA NA NA 459 4154 335 NA NA NA NA 676 3178 538 NA NA NA
1689238800.0 134.908 NA 196 436 0 NA NA NA NA 292 617 0 NA NA NA NA 412 4170 327 NA NA NA NA 492 3539 557 NA NA NA
1689238800.0 134.912 NA 86 400 0 NA NA NA NA 156 540 0 NA NA NA NA 179 3001 314 NA NA NA NA 498 3625 526 NA NA NA
1689238800.0 134.99602 NA 91 393 0 NA NA NA NA 157 557 0 NA NA NA NA 192 3495 305 NA NA NA NA 498 3058 410 NA NA NA
1689238800.0 134.99901 NA 92 397 0 NA NA NA NA 154 562 0 NA NA NA NA 187 3659 303 NA NA NA NA 389 3571 365 NA NA NA
1689238800.0 1344.0 NA 212 401 0 NA NA NA NA 406 538 0 NA NA NA NA 1037 1399 363 NA NA NA NA 1222 2182 605 NA NA NA
1689238800.0 135.1 604 0 189 NA NA NA NA 830 0 268 NA NA NA NA 931 237 536 NA NA NA NA 1605 539 993 NA NA NA NA
1689238800.0 135.11 572 0 197 NA NA NA NA 833 0 266 NA NA NA NA 1100 253 597 NA NA NA NA 1792 536 758 NA NA NA NA
1689238800.0 135.6 598 0 192 NA NA NA NA 880 0 266 NA NA NA NA 931 229 533 NA NA NA NA 2068 366 938 NA NA NA NA
1689238800.0 1356.0 130 211 428 0 209 NA NA 263 395 587 0 293 NA NA 1630 661 1407 351 544 NA NA 1313 1449 2586 482 778 NA NA
1689238800.0 136.76 NA 150 474 0 NA NA NA NA 221 694 0 NA NA NA NA 615 12268 324 NA NA NA NA 627 5710 536 NA NA NA
1689238800.0 136.762 NA 149 418 0 NA NA NA NA 220 623 0 NA NA NA NA 493 15414 233 NA NA NA NA 703 7048 540 NA NA NA
1689238800.0 136.763 NA 150 410 0 NA NA NA NA 217 622 0 NA NA NA NA 556 11810 208 NA NA NA NA 688 4759 298 NA NA NA
1689238800.0 136.766 NA 148 430 0 NA NA NA NA 214 682 0 NA NA NA NA 548 11545 230 NA NA NA NA 906 4288 346 NA NA NA
1689238800.0 136.782 NA 169 610 0 NA NA NA NA 242 922 0 NA NA NA NA 585 11238 359 NA NA NA NA 1024 4585 583 NA NA NA
1689238800.0 136.783 NA 170 557 0 NA NA NA NA 246 975 0 NA NA NA NA 460 12839 269 NA NA NA NA 562 5699 575 NA NA NA
1689238800.0 136.788 NA 168 552 0 NA NA NA NA 250 906 0 NA NA NA NA 455 11608 272 NA NA NA NA 1156 4367 363 NA NA NA
1689238800.0 136.791 NA 174 514 0 NA NA NA NA 242 782 0 NA NA NA NA 392 2310 310 NA NA NA NA 826 2723 604 NA NA NA
1689238800.0 136.803 NA 152 546 0 NA NA NA NA 240 873 0 NA NA NA NA 394 2206 314 NA NA NA NA 913 2810 645 NA NA NA
1689238800.0 136.815 NA 176 509 0 NA NA NA NA 241 866 0 NA NA NA NA 371 2450 309 NA NA NA NA 744 2593 589 NA NA NA
1689238800.0 136.817 NA 171 556 0 NA NA NA NA 237 929 0 NA NA NA NA 447 11038 272 NA NA NA NA 665 6387 366 NA NA NA
1689238800.0 136.818 NA 152 600 0 NA NA NA NA 243 1039 0 NA NA NA NA 518 11790 353 NA NA NA NA 1097 5477 476 NA NA NA
1689238800.0 136.821 NA 156 510 0 NA NA NA NA 243 840 0 NA NA NA NA 501 10949 245 NA NA NA NA 1346 4489 366 NA NA NA
1689238800.0 136.822 NA 169 595 0 NA NA NA NA 241 957 0 NA NA NA NA 467 11368 307 NA NA NA NA 964 5122 400 NA NA NA
1689238800.0 136.823 NA 170 715 0 NA NA NA NA 244 1096 0 NA NA NA NA 524 11018 310 NA NA NA NA 977 5682 393 NA NA NA
1689238800.0 136.826 NA 172 511 0 NA NA NA NA 244 918 0 NA NA NA NA 566 11169 292 NA NA NA NA 627 5684 503 NA NA NA
1689238800.0 136.827 NA 176 518 0 NA NA NA NA 246 860 0 NA NA NA NA 375 2449 314 NA NA NA NA 746 3159 614 NA NA NA
1689238800.0 136.837 NA 170 660 0 NA NA NA NA 255 1050 0 NA NA NA NA 455 10138 360 NA NA NA NA 1185 4347 544 NA NA NA
1689238800.0 136.838 NA 169 530 0 NA NA NA NA 246 856 0 NA NA NA NA 621 12285 283 NA NA NA NA 1146 4884 383 NA NA NA
1689238800.0 136.839 NA 180 514 0 NA NA NA NA 258 843 0 NA NA NA NA 369 2537 309 NA NA NA NA 1014 2676 624 NA NA NA
1689238800.0 136.8561 NA 156 486 0 NA NA NA NA 229 766 0 NA NA NA NA 232 1991 341 NA NA NA NA 793 2594 616 NA NA NA
1689238800.0 136.858 NA 152 475 0 NA NA NA NA 253 873 0 NA NA NA NA 391 2479 308 NA NA NA NA 1086 3150 436 NA NA NA
1689238800.0 136.861 NA 169 600 0 NA NA NA NA 236 941 0 NA NA NA NA 462 11594 353 NA NA NA NA 619 5618 420 NA NA NA
1689238800.0 136.8642 NA 170 564 0 NA NA NA NA 238 999 0 NA NA NA NA 430 14072 271 NA NA NA NA 1406 5648 527 NA NA NA
1689238800.0 136.868 NA 168 682 0 NA NA NA NA 244 1023 0 NA NA NA NA 440 9687 369 NA NA NA NA 1183 4249 649 NA NA NA
1689238800.0 136.87 NA 175 515 0 NA NA NA NA 249 792 0 NA NA NA NA 411 2643 312 NA NA NA NA 954 2751 462 NA NA NA
1689238800.0 136.873 NA 172 596 0 NA NA NA NA 243 911 0 NA NA NA NA 433 10957 364 NA NA NA NA 1326 5863 579 NA NA NA
1689238800.0 136.875 NA 171 600 0 NA NA NA NA 238 934 0 NA NA NA NA 549 11531 364 NA NA NA NA 619 5663 626 NA NA NA
1689238800.0 136.877 NA 171 526 0 NA NA NA NA 244 912 0 NA NA NA NA 446 10872 265 NA NA NA NA 814 5631 367 NA NA NA
1689238800.0 136.88 NA 167 638 0 NA NA NA NA 235 985 0 NA NA NA NA 409 9046 367 NA NA NA NA 752 5160 575 NA NA NA
1689238800.0 136.882 NA 176 559 0 NA NA NA NA 256 847 0 NA NA NA NA 407 3148 320 NA NA NA NA 703 3494 453 NA NA NA
1689238800.0 136.885 NA 170 563 0 NA NA NA NA 243 923 0 NA NA NA NA 463 10881 351 NA NA NA NA 595 5516 425 NA NA NA
1689238800.0 136.886 NA 169 531 0 NA NA NA NA 246 995 0 NA NA NA NA 421 11060 283 NA NA NA NA 1322 5237 513 NA NA NA
1689238800.0 136.887 NA 152 581 0 NA NA NA NA 244 932 0 NA NA NA NA 489 10564 355 NA NA NA NA 1086 5263 560 NA NA NA
1689238800.0 136.89 NA 169 564 0 NA NA NA NA 246 970 0 NA NA NA NA 515 10892 251 NA NA NA NA 965 5118 399 NA NA NA
1689238800.0 136.898 NA 172 554 0 NA NA NA NA 244 970 0 NA NA NA NA 514 11088 251 NA NA NA NA 619 5842 557 NA NA NA
1689238800.0 1361.0 123 211 394 0 NA NA NA 251 387 537 0 NA NA NA 5888 675 1380 370 NA NA NA 4012 859 2847 595 NA NA NA
1689238800.0 1361.18 134 270 536 0 151 NA NA 224 453 803 0 227 NA NA 5942 2109 1835 429 345 NA NA 4938 1035 2668 590 472 NA NA
1689238800.0 1363.0 125 210 414 0 NA NA NA 260 406 565 0 NA NA NA 7917 1114 1413 367 NA NA NA 5113 1153 2436 508 NA NA NA
1689238800.0 1364.0 NA 213 396 0 NA NA NA NA 410 544 0 NA NA NA NA 680 1325 368 NA NA NA NA 875 2653 811 NA NA NA
1689238800.0 139.001 NA 358 563 0 NA NA NA NA 462 842 0 NA NA NA NA 943 2512 344 NA NA NA NA 1171 3503 554 NA NA NA
1689238800.0 139.002 NA 323 637 0 NA NA NA NA 466 919 0 NA NA NA NA 925 3098 423 NA NA NA NA 1246 3605 625 NA NA NA
1689238800.0 139.003 NA 356 418 0 NA NA NA NA 457 644 0 NA NA NA NA 920 2908 218 NA NA NA NA 1122 3770 373 NA NA NA
1689238800.0 139.004 NA 361 515 0 NA NA NA NA 490 788 0 NA NA NA NA 1130 2376 330 NA NA NA NA 1231 2151 439 NA NA NA
1689238800.0 139902.0 NA 224 414 0 NA NA NA NA 406 560 0 NA NA NA NA 665 1504 358 NA NA NA NA 744 3076 433 NA NA NA
1689238800.0 13992501.0 NA 389 622 0 NA NA NA NA 601 889 0 NA NA NA NA 2031 2739 382 NA NA NA NA 1663 3784 658 NA NA NA
1689238800.0 13992502.0 NA 381 624 0 NA NA NA NA 588 875 0 NA NA NA NA 1979 2927 390 NA NA NA NA 1966 3555 597 NA NA NA
1689238800.0 14.0 NA 192 387 0 NA NA NA NA 286 526 0 NA NA NA NA 1459 3764 417 NA NA NA NA 1351 3285 658 NA NA NA
1689238800.0 140.0 103 165 260 0 NA NA NA 225 231 372 0 NA NA NA 1797 253 698 221 NA NA NA 2456 633 1503 499 NA NA NA
1689238800.0 140.001 NA 355 610 0 NA NA NA NA 468 894 0 NA NA NA NA 951 2713 245 NA NA NA NA 1356 3633 355 NA NA NA
1689238800.0 140.002 NA 364 606 0 NA NA NA NA 485 897 0 NA NA NA NA 1264 3360 246 NA NA NA NA 1437 3427 471 NA NA NA
1689238800.0 140.003 NA 324 598 0 NA NA NA NA 460 887 0 NA NA NA NA 929 2598 247 NA NA NA NA 1122 3736 466 NA NA NA
1689238800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 711 2578 284 NA NA NA NA 987 3702 602 NA NA NA
1689238800.0 140.005 NA 359 616 0 NA NA NA NA 469 909 0 NA NA NA NA 998 2790 241 NA NA NA NA 1256 3628 340 NA NA NA
1689238800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 702 2618 282 NA NA NA NA 1038 3639 421 NA NA NA
1689238800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 705 2569 282 NA NA NA NA 1295 3822 566 NA NA NA
1689238800.0 140.01 NA 363 622 0 NA NA NA NA 506 913 0 NA NA NA NA 1503 3976 252 NA NA NA NA 1787 3813 419 NA NA NA
1689238800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 702 2597 281 NA NA NA NA 1179 3967 560 NA NA NA
1689238800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 726 2615 284 NA NA NA NA 1043 3915 470 NA NA NA
1689238800.0 140.027 NA 367 700 0 NA NA NA NA 545 1043 0 NA NA NA NA 2183 10201 259 NA NA NA NA 1822 4523 350 NA NA NA
1689238800.0 140.029 NA 367 697 0 NA NA NA NA 540 1023 0 NA NA NA NA 2222 9837 262 NA NA NA NA 1815 4472 399 NA NA NA
1689238800.0 140.106 NA 375 681 189 NA NA NA NA 519 1079 267 NA NA NA NA 2273 11194 796 NA NA NA NA 1871 4943 779 NA NA NA
1689238800.0 140.107 NA 381 694 190 NA NA NA NA 529 1085 254 NA NA NA NA 2675 12594 773 NA NA NA NA 1520 5238 874 NA NA NA
1689238800.0 140.52 NA 289 262 0 NA NA NA NA 442 395 0 NA NA NA NA 1559 1270 245 NA NA NA NA 1846 1224 496 NA NA NA
1689238800.0 140.56 NA 813 0 NA NA NA NA NA 1317 0 NA NA NA NA NA 11335 333 NA NA NA NA NA 6334 612 NA NA NA NA
1689238800.0 144.6 NA 367 NA NA NA NA NA NA 480 NA NA NA NA NA NA 2385 NA NA NA NA NA NA 3857 NA NA NA NA NA
1689238800.0 149.0 91 251 492 0 NA NA NA 204 368 785 0 NA NA NA 998 963 1640 415 NA NA NA 1481 1166 2371 579 NA NA NA
1689238800.0 15.0 NA 170 345 0 NA NA NA NA 244 485 0 NA NA NA NA 1066 1659 355 NA NA NA NA 728 3099 651 NA NA NA
