Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1325.91 NA 247 409 0 126 NA NA 428 540 0 183 NA NA 1063 1454 368 274 NA NA 976 2847 803 603 NA
1689238800.0 133.0 160 170 357 NA NA NA 275 238 489 NA NA NA 2586 340 1521 NA NA NA 1453 452 2339 NA NA NA
1689238800.0 1331.0 NA 216 405 0 146 NA NA 400 541 0 226 NA NA 644 1335 356 328 NA NA 1093 2573 577 602 NA
1689238800.0 1338.0 NA 199 413 0 147 NA NA 406 572 0 219 NA NA 671 1437 368 325 NA NA 839 2985 573 514 NA
1689238800.0 134.708 NA 93 396 0 NA NA NA 156 545 0 NA NA NA 169 4091 308 NA NA NA 374 3462 435 NA NA
1689238800.0 134.99901 NA 92 397 0 NA NA NA 154 562 0 NA NA NA 187 3659 303 NA NA NA 389 3571 365 NA NA
1689238800.0 1344.0 NA 212 401 0 NA NA NA 406 538 0 NA NA NA 1037 1399 363 NA NA NA 1222 2182 605 NA NA
1689238800.0 135.1 604 0 189 NA NA NA 830 0 268 NA NA NA 931 237 536 NA NA NA 1605 539 993 NA NA NA
1689238800.0 135.11 572 0 197 NA NA NA 833 0 266 NA NA NA 1100 253 597 NA NA NA 1792 536 758 NA NA NA
1689238800.0 135.6 598 0 192 NA NA NA 880 0 266 NA NA NA 931 229 533 NA NA NA 2068 366 938 NA NA NA
1689238800.0 1356.0 130 211 428 0 209 NA 263 395 587 0 293 NA 1630 661 1407 351 544 NA 1313 1449 2586 482 778 NA
1689238800.0 136.76 NA 150 474 0 NA NA NA 221 694 0 NA NA NA 615 12268 324 NA NA NA 627 5710 536 NA NA
1689238800.0 136.782 NA 169 610 0 NA NA NA 242 922 0 NA NA NA 585 11238 359 NA NA NA 1024 4585 583 NA NA
1689238800.0 136.791 NA 174 514 0 NA NA NA 242 782 0 NA NA NA 392 2310 310 NA NA NA 826 2723 604 NA NA
1689238800.0 136.815 NA 176 509 0 NA NA NA 241 866 0 NA NA NA 371 2450 309 NA NA NA 744 2593 589 NA NA
1689238800.0 136.826 NA 172 511 0 NA NA NA 244 918 0 NA NA NA 566 11169 292 NA NA NA 627 5684 503 NA NA
1689238800.0 136.827 NA 176 518 0 NA NA NA 246 860 0 NA NA NA 375 2449 314 NA NA NA 746 3159 614 NA NA
1689238800.0 136.861 NA 169 600 0 NA NA NA 236 941 0 NA NA NA 462 11594 353 NA NA NA 619 5618 420 NA NA
1689238800.0 136.873 NA 172 596 0 NA NA NA 243 911 0 NA NA NA 433 10957 364 NA NA NA 1326 5863 579 NA NA
1689238800.0 136.875 NA 171 600 0 NA NA NA 238 934 0 NA NA NA 549 11531 364 NA NA NA 619 5663 626 NA NA
1689238800.0 136.88 NA 167 638 0 NA NA NA 235 985 0 NA NA NA 409 9046 367 NA NA NA 752 5160 575 NA NA
1689238800.0 136.885 NA 170 563 0 NA NA NA 243 923 0 NA NA NA 463 10881 351 NA NA NA 595 5516 425 NA NA
1689238800.0 136.886 NA 169 531 0 NA NA NA 246 995 0 NA NA NA 421 11060 283 NA NA NA 1322 5237 513 NA NA
1689238800.0 139.002 NA 323 637 0 NA NA NA 466 919 0 NA NA NA 925 3098 423 NA NA NA 1246 3605 625 NA NA
1689238800.0 139902.0 NA 224 414 0 NA NA NA 406 560 0 NA NA NA 665 1504 358 NA NA NA 744 3076 433 NA NA
1689238800.0 13992501.0 NA 389 622 0 NA NA NA 601 889 0 NA NA NA 2031 2739 382 NA NA NA 1663 3784 658 NA NA
1689238800.0 13992502.0 NA 381 624 0 NA NA NA 588 875 0 NA NA NA 1979 2927 390 NA NA NA 1966 3555 597 NA NA
1689238800.0 14.0 NA 192 387 0 NA NA NA 286 526 0 NA NA NA 1459 3764 417 NA NA NA 1351 3285 658 NA NA
1689238800.0 140.002 NA 364 606 0 NA NA NA 485 897 0 NA NA NA 1264 3360 246 NA NA NA 1437 3427 471 NA NA
1689238800.0 144.6 NA 367 NA NA NA NA NA 480 NA NA NA NA NA 2385 NA NA NA NA NA 3857 NA NA NA NA
1689238800.0 149.0 91 251 492 0 NA NA 204 368 785 0 NA NA 998 963 1640 415 NA NA 1481 1166 2371 579 NA NA
1689238800.0 15.0 NA 170 345 0 NA NA NA 244 485 0 NA NA NA 1066 1659 355 NA NA NA 728 3099 651 NA NA
1689238800.0 159.03 133 188 86 247 191 NA 205 270 129 429 257 NA 1106 281 78 628 401 NA 2526 522 239 899 535 NA
1689238800.0 159.1 142 203 496 0 NA NA 213 293 674 0 NA NA 1128 343 1207 413 NA NA 1389 514 1530 610 NA NA
1689238800.0 159.2 143 205 494 0 NA NA 213 299 730 0 NA NA 1128 348 1213 416 NA NA 1200 486 1914 652 NA NA
1689238800.0 159.3 136 208 495 0 NA NA 211 309 726 0 NA NA 1054 363 1203 417 NA NA 1690 459 1833 701 NA NA
1689238800.0 17.0 NA 182 335 0 NA NA NA 259 494 0 NA NA NA 1072 1733 363 NA NA NA 966 2889 644 NA NA
1689238800.0 200.0 NA 218 424 0 NA NA NA 343 579 0 NA NA NA 659 1880 379 NA NA NA 1123 3286 628 NA NA
1689238800.0 2017.1 1009 0 192 NA NA NA 1463 0 260 NA NA NA 1172 264 530 NA NA NA 1736 637 826 NA NA NA
1689238800.0 2017.11 1032 0 192 NA NA NA 1474 0 271 NA NA NA 1282 273 623 NA NA NA 1872 632 1151 NA NA NA
1689238800.0 2017.12 1037 0 192 NA NA NA 1421 0 270 NA NA NA 1112 257 521 NA NA NA 1594 439 909 NA NA NA
1689238800.0 2017.2 968 0 187 NA NA NA 1386 0 269 NA NA NA 1004 238 489 NA NA NA 2255 450 838 NA NA NA
1689238800.0 2017.4 1037 0 191 NA NA NA 1451 0 263 NA NA NA 1108 265 521 NA NA NA 1560 523 954 NA NA NA
1689238800.0 2017.5 1007 0 192 NA NA NA 1434 0 269 NA NA NA 1040 249 522 NA NA NA 1832 474 908 NA NA NA
1689238800.0 2017.6 1047 0 189 NA NA NA 1445 0 266 NA NA NA 1067 269 537 NA NA NA 2501 578 881 NA NA NA
1689238800.0 2017.7 1001 0 190 NA NA NA 1449 0 257 NA NA NA 1133 266 515 NA NA NA 2054 576 755 NA NA NA
1689238800.0 2017.9 1008 0 191 NA NA NA 1464 0 273 NA NA NA 1059 255 494 NA NA NA 1848 610 771 NA NA NA
1689238800.0 2018.1 984 0 192 NA NA NA 1434 0 267 NA NA NA 1222 258 538 NA NA NA 1972 442 929 NA NA NA
1689238800.0 2018.12 962 0 184 NA NA NA 1436 0 260 NA NA NA 1120 255 550 NA NA NA 1542 491 1112 NA NA NA
1689238800.0 2018.3 911 0 177 NA NA NA 1377 0 246 NA NA NA 1058 241 507 NA NA NA 1825 361 977 NA NA NA
1689238800.0 2018.4 996 0 188 NA NA NA 1448 0 267 NA NA NA 1106 256 519 NA NA NA 1912 701 746 NA NA NA
1689238800.0 2018.5 958 0 189 NA NA NA 1447 0 273 NA NA NA 1129 252 519 NA NA NA 2080 423 773 NA NA NA
1689238800.0 2018.6 958 0 190 NA NA NA 1428 0 254 NA NA NA 1200 272 530 NA NA NA 2148 615 838 NA NA NA
1689238800.0 202.0 NA 253 457 0 NA NA NA 353 623 0 NA NA NA 660 1899 385 NA NA NA 1436 2657 607 NA NA
1689238800.0 205.0 NA 227 412 0 NA NA NA 318 577 0 NA NA NA 605 1760 385 NA NA NA 1120 2561 716 NA NA
1689238800.0 20834.0 NA 467 459 0 194 NA NA 622 675 0 279 NA NA 1673 2679 514 1025 NA NA 2260 3729 1335 1120 NA
1689238800.0 20834.103 NA 482 530 0 189 NA NA 601 710 0 279 NA NA 2897 2810 512 1049 NA NA 2662 3639 996 1234 NA
1689238800.0 20834.21 NA 358 312 236 NA NA NA 586 461 325 NA NA NA 1704 1442 1221 NA NA NA 2018 1959 1499 NA NA
1689238800.0 20834.5 NA 474 174 0 NA NA NA 589 266 0 NA NA NA 1735 1100 188 NA NA NA 2267 1811 403 NA NA
1689238800.0 20834.9 NA 468 519 0 194 NA NA 606 700 0 270 NA NA 1692 2636 534 1032 NA NA 2460 3240 1035 1073 NA
1689238800.0 21061.97 954 NA NA NA NA NA 1453 NA NA NA NA NA 7706 NA NA NA NA NA 4464 NA NA NA NA NA
1689238800.0 2500.31 NA 211 0 NA NA NA NA 328 0 NA NA NA NA 11125 150 NA NA NA NA 6155 343 NA NA NA
1689238800.0 2500.312 NA 266 0 NA NA NA NA 488 0 NA NA NA NA 11759 167 NA NA NA NA 6628 565 NA NA NA
1689238800.0 2500.4 NA 197 0 NA NA NA NA 319 0 NA NA NA NA 10739 147 NA NA NA NA 5808 213 NA NA NA
1689238800.0 2500.401 NA 192 0 NA NA NA NA 302 0 NA NA NA NA 10630 158 NA NA NA NA 6158 430 NA NA NA
1689238800.0 2500.5 NA 180 0 NA NA NA NA 278 0 NA NA NA NA 6184 156 NA NA NA NA 4289 346 NA NA NA
1689238800.0 2500.501 NA 177 0 NA NA NA NA 271 0 NA NA NA NA 6116 157 NA NA NA NA 4354 368 NA NA NA
1689238800.0 2500.51 NA 212 0 NA NA NA NA 363 0 NA NA NA NA 4032 147 NA NA NA NA 4402 207 NA NA NA
1689238800.0 2500.511 NA 214 0 NA NA NA NA 354 0 NA NA NA NA 3944 158 NA NA NA NA 4089 621 NA NA NA
1689238800.0 250400.0 594 0 197 NA NA NA 863 0 266 NA NA NA 1001 243 532 NA NA NA 2671 568 823 NA NA NA
1689238800.0 250400.17 1076 0 201 NA NA NA 1448 0 272 NA NA NA 1187 273 551 NA NA NA 1679 635 946 NA NA NA
1689238800.0 250400.18 1030 0 196 NA NA NA 1464 0 274 NA NA NA 1370 260 558 NA NA NA 1850 732 778 NA NA NA
1689238800.0 250402.0 604 0 189 NA NA NA 893 0 263 NA NA NA 1052 247 595 NA NA NA 1812 557 1201 NA NA NA
1689238800.0 250402.17 1078 0 202 NA NA NA 1516 0 270 NA NA NA 1403 257 559 NA NA NA 2615 489 789 NA NA NA
1689238800.0 250403.0 600 0 196 NA NA NA 858 0 271 NA NA NA 1001 220 546 NA NA NA 1945 440 893 NA NA NA
1689238800.0 250403.17 1049 0 200 NA NA NA 1501 0 268 NA NA NA 1314 250 551 NA NA NA 2206 542 831 NA NA NA
1689238800.0 250403.18 1015 0 192 NA NA NA 1499 0 274 NA NA NA 1406 266 562 NA NA NA 2283 582 1039 NA NA NA
1689238800.0 250405.0 621 0 193 NA NA NA 905 0 261 NA NA NA 948 223 534 NA NA NA 1572 343 733 NA NA NA
1689238800.0 250405.18 1014 0 194 NA NA NA 1488 0 278 NA NA NA 1378 271 569 NA NA NA 2249 616 1279 NA NA NA
1689238800.0 250406.0 595 0 181 NA NA NA 929 0 276 NA NA NA 898 228 527 NA NA NA 1988 432 1047 NA NA NA
1689238800.0 250406.17 1047 0 189 NA NA NA 1477 0 264 NA NA NA 1142 251 511 NA NA NA 1953 469 875 NA NA NA
1689238800.0 250407.0 548 0 186 NA NA NA 780 0 253 NA NA NA 861 206 505 NA NA NA 1871 439 758 NA NA NA
1689238800.0 250407.17 1002 0 192 NA NA NA 1409 0 263 NA NA NA 1163 239 523 NA NA NA 2214 620 1056 NA NA NA
1689238800.0 250408.17 1051 0 203 NA NA NA 1500 0 269 NA NA NA 1327 252 560 NA NA NA 1967 460 1090 NA NA NA
1689238800.0 250408.18 1022 0 190 NA NA NA 1513 0 269 NA NA NA 1355 252 590 NA NA NA 1993 427 1313 NA NA NA
1689238800.0 250409.0 611 0 196 NA NA NA 856 0 267 NA NA NA 1228 250 641 NA NA NA 2187 622 1158 NA NA NA
1689238800.0 250409.18 1032 0 200 NA NA NA 1518 0 276 NA NA NA 1591 261 627 NA NA NA 1694 447 1112 NA NA NA
1689238800.0 25202.1 NA 409 610 0 NA NA NA 613 884 0 NA NA NA 2531 2509 380 NA NA NA 1761 3014 651 NA NA
1689238800.0 25202.2 NA 423 631 0 NA NA NA 648 876 0 NA NA NA 2638 2626 386 NA NA NA 1871 3036 618 NA NA
1689238800.0 25204.0 NA 397 634 0 NA NA NA 617 853 0 NA NA NA 1969 2755 376 NA NA NA 1768 2972 555 NA NA
1689238800.0 25205.0 NA 402 609 0 146 NA NA 600 824 0 224 NA NA 1997 2608 373 329 NA NA 1691 3009 575 512 NA
1689238800.0 25206.0 NA 413 663 0 146 NA NA 633 906 0 216 NA NA 2024 2669 382 330 NA NA 1620 3071 698 531 NA
1689238800.0 25208.0 NA 405 674 0 NA NA NA 630 873 0 NA NA NA 2116 3478 399 NA NA NA 1554 3174 670 NA NA
1689238800.0 25400.17 1183 0 193 NA NA NA 1599 0 260 NA NA NA 5101 266 557 NA NA NA 3006 690 830 NA NA NA
1689238800.0 25400.18 1173 0 198 NA NA NA 1573 0 268 NA NA NA 4144 272 551 NA NA NA 2262 630 840 NA NA NA
1689238800.0 25403.0 702 0 195 NA NA NA 982 0 264 NA NA NA 2646 241 533 NA NA NA 2565 429 806 NA NA NA
1689238800.0 25405.0 692 0 193 NA NA NA 1036 0 269 NA NA NA 2817 241 534 NA NA NA 3308 445 923 NA NA NA
1689238800.0 25406.0 682 0 193 NA NA NA 986 0 268 NA NA NA 2012 237 508 NA NA NA 3192 566 1004 NA NA NA
1689238800.0 25407.17 1099 0 197 NA NA NA 1494 0 263 NA NA NA 4329 252 520 NA NA NA 2731 443 771 NA NA NA
1689238800.0 25409.0 706 0 192 NA NA NA 998 0 272 NA NA NA 3013 259 572 NA NA NA 2937 547 1270 NA NA NA
1689238800.0 29.0 NA 199 396 0 NA NA NA 268 538 0 NA NA NA 1268 2234 394 NA NA NA 1064 2727 605 NA NA
1689238800.0 3.0 149 167 258 NA NA NA 252 239 404 NA NA NA 3663 290 1081 NA NA NA 2315 392 1375 NA NA NA
1689238800.0 300.0 132 233 565 0 NA NA 224 382 843 0 NA NA 648 517 1480 416 NA NA 1236 1129 3075 767 NA NA
1689238800.0 301.0 132 235 567 0 NA NA 224 376 835 0 NA NA 774 565 1444 415 NA NA 1786 1472 2276 721 NA NA
1689238800.0 302.0 133 239 562 0 NA NA 220 392 834 0 NA NA 637 531 1643 415 NA NA 1324 1247 2122 670 NA NA
1689238800.0 31.0 NA 198 385 0 NA NA NA 269 533 0 NA NA NA 1288 2138 392 NA NA NA 1164 2993 719 NA NA
1689238800.0 310.0 144 233 532 0 NA NA 232 355 745 0 NA NA 998 395 1335 421 NA NA 1632 782 2132 548 NA NA
1689238800.0 311.0 145 231 532 0 NA NA 230 346 732 0 NA NA 1149 405 1311 420 NA NA 1542 945 2003 645 NA NA
1689238800.0 312.0 132 224 530 0 NA NA 230 355 740 0 NA NA 1031 544 1361 418 NA NA 1543 1218 2154 562 NA NA
1689238800.0 34.0 156 169 359 0 NA NA 268 238 494 0 NA NA 1783 338 1327 364 NA NA 2227 874 2220 440 NA NA
1689238800.0 37.0 NA 187 390 0 NA NA NA 281 524 0 NA NA NA 1432 3297 422 NA NA NA 1910 3038 669 NA NA
1689238800.0 38.0 NA 195 393 0 NA NA NA 290 536 0 NA NA NA 1412 2935 401 NA NA NA 1331 2078 620 NA NA
1689238800.0 4.17 NA 91 369 0 243 NA NA 146 502 0 323 NA NA 157 2331 307 733 NA NA 291 2788 668 1161 NA
1689238800.0 4.27 NA 118 375 0 NA NA NA 175 517 0 NA NA NA 217 2967 412 NA NA NA 366 3189 612 NA NA
1689238800.0 4.28 NA 118 348 0 NA NA NA 180 504 0 NA NA NA 253 2725 1337 NA NA NA 983 3895 1561 NA NA
1689238800.0 4.29 NA 93 373 0 248 NA NA 150 504 0 326 NA NA 167 2552 305 769 NA NA 309 2838 777 1436 NA
1689238800.0 4.34 NA 120 384 0 NA NA NA 176 503 0 NA NA NA 238 2710 384 NA NA NA 599 3298 543 NA NA
1689238800.0 4001.0 NA 216 407 NA NA NA NA 343 596 NA NA NA NA 621 1892 NA NA NA NA 1492 2160 NA NA NA
1689238800.0 4002.0 NA 196 385 NA NA NA NA 273 515 NA NA NA NA 1276 2178 NA NA NA NA 999 2586 NA NA NA
1689238800.0 4003.0 NA 199 377 NA NA NA NA 273 513 NA NA NA NA 1324 2355 NA NA NA NA 927 2433 NA NA NA
1689238800.0 4006.0 126 227 429 NA NA NA 220 324 574 NA NA NA 730 595 1701 NA NA NA 1117 1296 2127 NA NA NA
1689238800.0 4007.0 121 0 0 NA NA NA 193 0 0 NA NA NA 525 128 1057 NA NA NA 1046 444 2095 NA NA NA
1689238800.0 4008.0 133 187 382 NA NA NA 217 261 520 NA NA NA 748 286 1376 NA NA NA 908 781 3657 NA NA NA
1689238800.0 500200.0 NA 280 413 0 NA NA NA 407 542 0 NA NA NA 2867 1870 386 NA NA NA 1548 2362 543 NA NA
1689238800.0 500200.1 159 263 324 NA NA NA 248 358 427 NA NA NA 1771 485 1444 NA NA NA 1514 1364 2205 NA NA NA
1689238800.0 500203.0 NA 282 438 0 NA NA NA 408 592 0 NA NA NA 2939 2107 390 NA NA NA 2026 2672 629 NA NA
1689238800.0 500207.0 NA 276 422 0 NA NA NA 413 541 0 NA NA NA 2600 1798 378 NA NA NA 1590 1849 550 NA NA
1689238800.0 50200.0 NA 291 494 0 NA NA NA 405 703 0 NA NA NA 962 2168 387 NA NA NA 1040 2629 592 NA NA
1689238800.0 50202.0 NA 292 521 0 NA NA NA 407 698 0 NA NA NA 983 2358 394 NA NA NA 1503 3305 537 NA NA
1689238800.0 50204.0 NA 281 527 0 NA NA NA 408 710 0 NA NA NA 989 2319 397 NA NA NA 1328 3603 622 NA NA
1689238800.0 50205.0 NA 282 493 0 NA NA NA 403 680 0 NA NA NA 960 2070 390 NA NA NA 1100 2806 655 NA NA
1689238800.0 50206.0 NA 290 509 0 NA NA NA 398 703 0 NA NA NA 994 2150 405 NA NA NA 1256 2253 722 NA NA
1689238800.0 50208.0 NA 295 513 0 NA NA NA 419 703 0 NA NA NA 997 2861 411 NA NA NA 1248 3199 735 NA NA
1689238800.0 511.0 86 0 NA NA NA NA 150 0 NA NA NA NA 6999 149 NA NA NA NA 10472 282 NA NA NA NA
1689238800.0 522.0 29 91 0 NA NA NA 100 141 0 NA NA NA 1758 212 159 NA NA NA 3022 696 556 NA NA NA
1689238800.0 523.0 61 93 0 NA NA NA 102 143 0 NA NA NA 2202 225 153 NA NA NA 3543 581 398 NA NA NA
1689238800.0 537.0 60 0 NA NA NA NA 163 0 NA NA NA NA 3530 154 NA NA NA NA 7716 339 NA NA NA NA
1689238800.0 555.0 29 96 0 NA NA NA 103 154 0 NA NA NA 3222 241 147 NA NA NA 4694 377 226 NA NA NA
1689238800.0 7.2 121 227 331 115 0 NA 194 354 612 170 0 NA 574 903 656 242 261 NA 1056 932 988 550 448 NA
