Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681290000.0 11608.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11609.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11630.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.15 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.521 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.601 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.7 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11634.911 94 0 NA 231 0 NA 3108 0 NA 1615 0 NA
1681290000.0 11634.914 84 0 NA 213 0 NA 2630 0 NA 1644 0 NA
1681290000.0 11640.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11643.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11646.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11650.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11650.501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11650.505 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11650.911 95 0 NA 221 0 NA 1759 0 NA 1195 0 NA
1681290000.0 11650.914 84 0 NA 202 0 NA 1300 0 NA 937 0 NA
1681290000.0 11723.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 118.0 91 0 NA 266 0 NA 2302 0 NA 1075 0 NA
1681290000.0 11834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11834.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11834.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 11846.19 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 12.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 12434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 125.0 87 0 NA 263 0 NA 1650 0 NA 884 0 NA
1681290000.0 12634.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 128.0 67 0 NA 193 0 NA 545 0 NA 589 0 NA
1681290000.0 12834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 13.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1302.18 77 0 NA 210 0 NA 2607 0 NA 1184 0 NA
1681290000.0 1302.181 78 0 NA 215 0 NA 2640 0 NA 1148 0 NA
1681290000.0 1303.17 85 0 NA 222 0 NA 3921 0 NA 1967 0 NA
1681290000.0 13034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 13034.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1304.18 72 0 NA 209 0 NA 1972 0 NA 998 0 NA
1681290000.0 1304.181 78 0 NA 209 0 NA 2067 0 NA 1231 0 NA
1681290000.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1309.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1310.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1322.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1324.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1325.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1325.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1325.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1325.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1331.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1334.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1336.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 134.708 NA 47 NA NA 158 NA NA 162 NA NA 165 NA
1681290000.0 134.81 NA 46 NA NA 159 NA NA 182 NA NA 183 NA
1681290000.0 134.901 NA 49 NA NA 155 NA NA 161 NA NA 172 NA
1681290000.0 134.902 NA 45 NA NA 161 NA NA 170 NA NA 174 NA
1681290000.0 134.903 NA 47 NA NA 159 NA NA 166 NA NA 171 NA
1681290000.0 134.904 NA 46 NA NA 163 NA NA 170 NA NA 170 NA
1681290000.0 134.905 NA 47 NA NA 159 NA NA 168 NA NA 173 NA
1681290000.0 134.906 NA 43 NA NA 158 NA NA 172 NA NA 175 NA
1681290000.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 134.909 NA 48 NA NA 158 NA NA 170 NA NA 177 NA
1681290000.0 134.912 NA 44 NA NA 155 NA NA 169 NA NA 230 NA
1681290000.0 1340.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1344.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1345.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1348.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1350.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1351.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1352.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1354.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1356.0 98 0 NA 253 0 NA 1586 0 NA 978 0 NA
1681290000.0 136.721 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.725 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.727 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.728 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.73 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.731 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.732 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.734 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.735 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.736 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.737 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.738 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.739 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.74 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.741 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.742 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.743 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.744 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.745 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.746 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.754 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.756 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.761 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.764 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.766 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.767 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.768 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.769 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.771 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.772 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.774 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.775 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.776 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.777 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.778 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.779 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.781 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.782 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.784 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.788 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.789 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.79 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.791 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.792 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.793 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.794 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.795 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.796 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.797 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.798 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.799 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.813 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.814 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.815 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.816 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.817 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.818 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.819 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.821 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.822 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.823 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.824 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.825 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.826 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.827 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.829 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.833 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.834 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.837 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8391 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.84 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.841 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.846 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.851 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.852 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.853 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.854 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.855 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.856 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8561 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8562 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.857 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.858 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.859 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.861 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.863 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.864 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8642 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.865 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.866 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.867 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.868 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.869 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.871 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.873 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.874 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.876 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.877 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.881 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.882 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.883 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.885 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8855 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.885501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.885511 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.886 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.8862 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.887 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.888 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.888501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.888521 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.889 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.891 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.892 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.893 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.894 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.895 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.896 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 136.898 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1360.0 82 0 NA 240 0 NA 2358 0 NA 1236 0 NA
1681290000.0 1361.0 92 0 NA 252 0 NA 6495 0 NA 2537 0 NA
1681290000.0 1361.17 79 0 NA 216 0 NA 6693 0 NA 2733 0 NA
1681290000.0 1361.18 75 0 NA 218 0 NA 6595 0 NA 2664 0 NA
1681290000.0 1361.181 82 0 NA 223 0 NA 6213 0 NA 2909 0 NA
1681290000.0 1362.17 77 0 NA 220 0 NA 8530 0 NA 3777 0 NA
1681290000.0 1362.18 78 0 NA 224 0 NA 8499 0 NA 3743 0 NA
1681290000.0 1363.0 96 0 NA 265 0 NA 8302 0 NA 3127 0 NA
1681290000.0 1363.17 77 0 NA 222 0 NA 8542 0 NA 3765 0 NA
1681290000.0 1363.18 76 0 NA 221 0 NA 8122 0 NA 3643 0 NA
1681290000.0 1365.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 137.8 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 1370.0 35 88 0 90 241 0 50 1939 0 179 947 0
1681290000.0 1370.17 35 80 0 90 221 0 51 2288 0 179 1153 0
1681290000.0 1370.18 35 76 0 90 218 0 51 2459 0 179 1353 0
1681290000.0 139.001 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 139.002 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 139.004 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 139902.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 14.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.0 82 0 NA 228 0 NA 1797 0 NA 1938 0 NA
1681290000.0 140.007 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.008 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.009 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.01 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.011 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.021 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.022 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.023 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.024 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.025 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.026 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.027 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.028 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.029 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.03 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.042 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.043 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.044 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
